fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;quality
7.1;0.17;0.4;14.55;0.047;47;156;0.99945;3.34;0.78;9.1;6
6;0.26;0.42;5.2;0.027;70;178;0.9914;3.4;0.4;12.3;8
6.9;0.27;0.4;14;0.05;64;227;0.9979;3.18;0.58;9.6;6
5.4;0.29;0.38;1.2;0.029;31;132;0.98895;3.28;0.36;12.4;6
8;0.22;0.28;14;0.053;83;197;0.9981;3.14;0.45;9.8;6
7.3;0.19;0.68;1.5;0.05;31;156;0.9946;3.32;0.64;9.4;6
5.9;0.435;0.16;6.4;0.031;21;134;0.99151;3.24;0.46;12.2;6
6.1;0.27;0.28;9.8;0.042;61;125;0.99532;3.14;0.42;10.2;6
6.4;0.25;0.74;7.8;0.045;52;209;0.9956;3.21;0.42;9.2;6
6.8;0.19;0.32;7.05;0.019;54;188;0.9935;3.25;0.37;11.1;8
7.7;0.64;0.21;2.2;0.077;32;133;0.9956;3.27;0.45;9.9;5
6.6;0.41;0.16;1.4;0.037;28;160;0.99167;2.95;0.45;10.6;6
5;1.02;0.04;1.4;0.045;41;85;0.9938;3.75;0.48;10.5;4
5.8;0.27;0.2;14.95;0.044;22;179;0.9962;3.37;0.37;10.2;5
6.4;0.31;0.31;12.9;0.045;55;161;0.99546;3.02;0.59;10.2;5
6.5;0.36;0.28;3.2;0.037;29;119;0.9908;3.25;0.65;12.4;8
7.5;0.33;0.36;2.6;0.051;26;126;0.99097;3.32;0.53;12.7;6
6.5;0.23;0.25;17.3;0.046;15;110;0.99828;3.15;0.42;9.2;6
6.6;0.38;0.29;2.4;0.136;15;93;0.99336;3.18;0.6;9.5;5
6.1;0.27;0.31;1.5;0.035;17;83;0.99076;3.32;0.44;11.1;7
6.4;0.25;0.33;1.4;0.04;42;115;0.9906;3.19;0.48;11.3;7
9;0.55;0.3;8.1;0.026;14;71;0.993;2.94;0.36;11.8;5
7.2;0.36;0.36;5.7;0.038;26;98;0.9914;2.93;0.59;12.5;7
6.8;0.25;0.27;10.7;0.076;47;154;0.9967;3.05;0.38;9;5
5.8;0.24;0.26;10.05;0.039;63;162;0.99375;3.33;0.5;11.2;6
6.4;0.22;0.38;9.1;0.044;35;127;0.99326;2.97;0.3;11;7
6.6;0.26;0.27;11.8;0.048;28;112;0.99606;2.87;0.49;9.7;6
7.2;0.66;0.03;2.3;0.078;16;86;0.99743;3.53;0.57;9.7;5
6.9;0.39;0.4;4.6;0.022;5;19;0.9915;3.31;0.37;12.6;3
10.8;0.4;0.41;2.2;0.084;7;17;0.9984;3.08;0.67;9.3;6
6.8;0.26;0.42;1.7;0.049;41;122;0.993;3.47;0.48;10.5;8
8.9;0.22;0.48;1.8;0.077;29;60;0.9968;3.39;0.53;9.4;6
11.3;0.62;0.67;5.2;0.086;6;19;0.9988;3.22;0.69;13.4;8
6.9;0.51;0.23;2;0.072;13;22;0.99438;3.4;0.84;11.2;6
6.7;0.31;0.18;7.7;0.043;57;200;0.99566;3.17;0.44;9.4;6
8.1;0.24;0.26;11;0.043;41;211;0.99676;3.11;0.49;10;6
11.6;0.47;0.44;1.6;0.147;36;51;0.99836;3.38;0.86;9.9;4
5.7;0.21;0.37;4.5;0.04;58;140;0.99332;3.29;0.62;10.6;6
9.2;0.41;0.5;2.5;0.055;12;25;0.9952;3.34;0.79;13.3;7
7.4;0.28;0.36;1.1;0.028;42;105;0.9893;2.99;0.39;12.4;7
7;0.685;0;1.9;0.067;40;63;0.9979;3.6;0.81;9.9;5
7.5;0.3;0.71;1.3;0.16;44;149;0.9948;3.08;0.42;8.9;5
8.4;0.32;0.35;11.7;0.029;3;46;0.99439;3.02;0.34;11.8;6
6.9;0.33;0.62;7.5;0.038;46;132;0.99143;3.23;0.43;13.4;7
9.7;0.14;0.59;1.5;0.049;23;142;0.9958;2.98;0.62;9.5;5
7;0.65;0.02;2.1;0.066;8;25;0.9972;3.47;0.67;9.5;6
6.9;0.615;0.42;12;0.067;24;131;0.99727;3.19;0.34;9.3;5
8.2;1.33;0;1.7;0.081;3;12;0.9964;3.53;0.49;10.9;5
5.9;0.34;0.22;2.4;0.03;19;135;0.9894;3.41;0.78;13.9;7
6.1;0.3;0.32;2.2;0.042;41;142;0.98952;3.31;0.44;12.7;7
6.8;0.19;0.33;1.3;0.031;22;87;0.98987;3.08;0.62;12.3;7
6.4;0.46;0.22;14.7;0.047;51;183;0.998275;3.39;0.6;10.5;5
5.1;0.29;0.28;8.3;0.026;27;107;0.99308;3.36;0.37;11;6
4.9;0.335;0.14;1.3;0.036;69;168;0.99212;3.47;0.46;10.4666666666667;5
7.8;0.21;0.27;1.2;0.051;20;89;0.9936;3.06;0.46;9.1;5
6.6;0.26;0.22;18.15;0.05;23;139;0.99904;3.06;0.5;9.2;5
5.3;0.32;0.12;6.6;0.043;22;141;0.9937;3.36;0.6;10.4;6
8.2;0.37;0.64;13.9;0.043;22;171;0.99873;2.99;0.8;9.3;5
6.8;0.21;0.27;2.1;0.03;26;139;0.99;3.16;0.61;12.6;7
6.6;0.38;0.18;1.2;0.042;20;84;0.9927;3.22;0.45;10.1;4
7.6;0.43;0.29;2.1;0.075;19;66;0.99718;3.4;0.64;9.5;5
8.2;0.51;0.24;2;0.079;16;86;0.99764;3.34;0.64;9.5;6
6.4;0.15;0.29;1.8;0.044;21;115;0.99166;3.1;0.38;10.2;5
6.5;0.33;0.38;2.5;0.047;30;148;0.98964;3.17;0.43;12.7;6
6.4;0.4;0.25;4.2;0.032;15;91;0.98988;3.26;0.52;13.1;6
7.7;0.35;0.49;8.65;0.033;42;186;0.9931;3.14;0.38;12.4;8
8.7;0.54;0.26;2.5;0.097;7;31;0.9976;3.27;0.6;9.3;6
6.4;0.22;0.34;1.4;0.023;56;115;0.98958;3.18;0.7;11.7;6
6.7;0.27;0.31;15.7;0.036;44;179;0.9979;3.26;0.56;9.6;5
6.9;0.3;0.25;3.3;0.041;26;124;0.99428;3.18;0.5;9.3;6
6.9;0.33;0.21;1;0.053;39;148;0.9927;3.12;0.45;9.4;6
7.7;0.66;0.04;1.6;0.039;4;9;0.9962;3.4;0.47;9.4;5
7.7;0.34;0.28;11;0.04;31;117;0.99815;3.27;0.29;9.2;6
6.9;0.14;0.29;9.9;0.056;30;91;0.99512;3.19;0.33;9.9;6
12;0.45;0.55;2;0.073;25;49;0.9997;3.1;0.76;10.3;6
6.2;0.34;0.25;12.1;0.059;33;171;0.99769;3.14;0.56;8.7;6
6.5;0.9;0;1.6;0.052;9;17;0.99467;3.5;0.63;10.9;6
6.2;0.27;0.32;6.3;0.048;47;159;0.99282;3.21;0.6;11;6
7.2;0.41;0.3;2.1;0.083;35;72;0.997;3.44;0.52;9.4;5
7.6;0.16;0.44;1.4;0.043;25;109;0.9932;3.11;0.75;10.3;6
6.7;0.24;0.41;8.7;0.036;29;148;0.9952;3.22;0.62;9.9;6
5.9;0.34;0.31;2;0.03;38;142;0.98892;3.4;0.41;12.9;7
6.8;0.62;0.08;1.9;0.068;28;38;0.99651;3.42;0.82;9.5;6
9.9;0.32;0.56;2;0.073;3;8;0.99534;3.15;0.73;11.4;6
6.2;0.17;0.3;1.1;0.037;14;79;0.993;3.5;0.54;10.3;6
7.1;0.2;0.36;11.6;0.042;45;124;0.997;2.92;0.59;9.5;7
7.6;0.3;0.42;2;0.052;6;24;0.9963;3.44;0.82;11.9;6
7.2;0.27;0.31;1.2;0.031;27;80;0.98892;3.03;0.33;12.7;6
9.7;0.32;0.54;2.5;0.094;28;83;0.9984;3.28;0.82;9.6;5
7.7;0.16;0.41;1.7;0.048;60;173;0.9932;3.24;0.66;11.2;7
5.2;0.22;0.46;6.2;0.066;41;187;0.99362;3.19;0.42;9.73333333333333;5
7.4;0.26;0.37;9.4;0.047;42;147;0.9982;3.46;0.72;10;5
6.5;0.58;0;2.2;0.096;3;13;0.99557;3.62;0.62;11.5;4
6;0.28;0.27;15.5;0.036;31;134;0.99408;3.19;0.44;13;7
8.9;0.31;0.36;2.6;0.056;10;39;0.99562;3.4;0.69;11.8;5
7;0.4;0.25;1.8;0.05;51;189;0.99174;3;0.55;11.4;6
6;0.32;0.3;7.3;0.174;46;159;0.99519;3.18;0.49;9.4;5
8;0.23;0.46;1.5;0.03;30;125;0.9907;3.23;0.47;12.5;6
5.8;0.42;0.3;2.2;0.035;26;129;0.989;3.32;0.47;12.9;6
8.5;0.19;0.49;3.5;0.044;29;117;0.9938;3.14;0.51;10.1;6
7;0.24;0.3;4.2;0.04;41;213;0.9927;3.28;0.49;11.8;6
5.9;0.3;0.47;7.85;0.03;19;133;0.9933;3.52;0.43;11.5;7
6;0.59;0;0.8;0.037;30;95;0.99032;3.1;0.4;10.9;4
5.9;0.27;0.29;11.4;0.036;31;115;0.9949;3.35;0.48;10.5;8
5.9;0.23;0.28;8.6;0.046;37;142;0.99432;3.23;0.53;10.6;6
6.3;0.25;0.22;3.3;0.048;41;161;0.99256;3.16;0.5;10.5;6
7.1;0.21;0.27;8.6;0.056;26;111;0.9956;2.95;0.52;9.5;5
10.6;0.42;0.48;2.7;0.065;5;18;0.9972;3.21;0.87;11.3;6
6.1;0.4;0.16;1.8;0.069;11;25;0.9955;3.42;0.74;10.1;7
5.9;0.46;0.14;2.7;0.042;27;160;0.9931;3.46;0.51;10.6;7
7.3;0.28;0.36;12.7;0.04;38;140;0.998;3.3;0.79;9.6;6
8.2;0.18;0.38;1.1;0.04;41;92;0.99062;2.88;0.6;12;6
6.1;0.24;0.26;1.7;0.033;61;134;0.9903;3.19;0.81;11.9;7
7.2;0.34;0.21;2.5;0.075;41;68;0.99586;3.37;0.54;10.1;6
6.1;0.28;0.23;4.2;0.038;13;95;0.98898;2.97;0.7;13.1;6
7.7;0.16;0.49;2;0.056;20;124;0.9948;3.32;0.49;10.7;6
6.8;0.17;0.17;5.1;0.049;26;82;0.993;3;0.38;9.8;6
7.2;0.615;0.1;1.4;0.068;25;154;0.99499;3.2;0.48;9.7;4
7.3;0.23;0.27;2.6;0.035;39;120;0.99138;3.04;0.59;11.3;7
7.6;0.31;0.27;5.8;0.036;23;109;0.99399;3.34;0.54;11;6
6.2;0.25;0.44;15.8;0.057;39;167;0.99804;3.14;0.51;9.2;5
5.7;0.29;0.16;7.9;0.044;48;197;0.99512;3.21;0.36;9.4;5
7.4;0.16;0.27;15.5;0.05;25;135;0.9984;2.9;0.43;8.7;7
7;0.51;0.09;2.1;0.062;4;9;0.99584;3.35;0.54;10.5;5
10.6;0.36;0.59;2.2;0.152;6;18;0.9986;3.04;1.05;9.4;5
7.2;0.24;0.19;7.7;0.045;53;176;0.9958;3.17;0.38;9.5;5
7.7;0.12;0.32;1.4;0.06;47;150;0.9952;3.37;0.42;9.2;6
12.5;0.37;0.55;2.6;0.083;25;68;0.9995;3.15;0.82;10.4;6
6.2;0.21;0.24;1.2;0.051;31;95;0.99036;3.24;0.57;11.3;6
6.7;0.54;0.13;2;0.076;15;36;0.9973;3.61;0.64;9.8;5
5.6;0.18;0.58;1.25;0.034;29;129;0.98984;3.51;0.6;12;7
8.4;0.19;0.43;2.1;0.052;20;104;0.994;2.85;0.46;9.5;5
7.4;0.62;0.05;1.9;0.068;24;42;0.9961;3.42;0.57;11.5;6
5.6;0.21;0.24;4.4;0.027;37;150;0.991;3.3;0.31;11.5;7
6.7;0.22;0.33;1.2;0.036;36;86;0.99058;3.1;0.76;11.4;6
6.6;0.42;0.33;2.8;0.034;15;85;0.99;3.28;0.51;13.4;6
7;0.27;0.32;6.8;0.047;47;193;0.9938;3.23;0.39;11.4;6
7;0.3;0.28;2.2;0.042;21;177;0.99166;3.2;0.57;11.4;5
7.1;0.19;0.28;3.6;0.033;16;78;0.993;2.91;0.78;11.4;6
7.4;0.24;0.29;10.1;0.05;21;105;0.9962;3.13;0.35;9.5;5
6.9;0.19;0.31;19.25;0.043;38;167;0.99954;2.93;0.52;9.1;7
6.4;0.885;0;2.3;0.166;6;12;0.99551;3.56;0.51;10.8;5
7.2;0.2;0.22;1.6;0.044;17;101;0.99471;3.37;0.53;10;5
13;0.47;0.49;4.3;0.085;6;47;1.0021;3.3;0.68;12.7;6
9.9;0.54;0.45;2.3;0.071;16;40;0.9991;3.39;0.62;9.4;5
9.2;0.56;0.18;1.6;0.078;10;21;0.99576;3.15;0.49;9.9;5
7.8;0.76;0.04;2.3;0.092;15;54;0.997;3.26;0.65;9.8;5
7.3;0.19;0.27;13.9;0.057;45;155;0.99807;2.94;0.41;8.8;8
7.2;0.2;0.61;16.2;0.043;14;103;0.9987;3.06;0.36;9.2;6
7.8;0.42;0.26;9.2;0.058;34;199;0.9972;3.14;0.55;9.3;6
8.2;0.34;0.37;1.9;0.057;43;74;0.99408;3.23;0.81;12;6
9.6;0.6;0.5;2.3;0.079;28;71;0.9997;3.5;0.57;9.7;5
7.1;0.64;0.49;1.8;0.05;17;128;0.9946;3.31;0.58;10.6;4
7.5;0.18;0.72;9.6;0.039;53;151;0.99802;3.03;0.46;8.9;5
5.2;0.2;0.27;3.2;0.047;16;93;0.99235;3.44;0.53;10.1;7
6.8;0.28;0.35;2.3;0.042;16;85;0.9906;3.19;0.56;12.4;6
6.6;0.23;0.3;14.9;0.051;33;118;0.99835;3.04;0.54;9;6
12.7;0.6;0.49;2.8;0.075;5;19;0.9994;3.14;0.57;11.4;5
8.3;0.15;0.39;1.3;0.055;32;146;0.993;3.08;0.39;10.5;6
8.4;0.52;0.22;2.7;0.084;4;18;0.99682;3.26;0.57;9.9;6
7.1;0.33;0.64;13.2;0.056;12;105;0.9972;3.05;0.39;9.2;5
6.1;0.22;0.4;1.85;0.031;25;111;0.98966;3.03;0.3;11.8;7
9.4;0.27;0.53;2.4;0.074;6;18;0.9962;3.2;1.13;12;7
8;0.27;0.24;1.2;0.044;20;102;0.9929;3.28;0.42;10.9;5
6.6;0.21;0.29;5.35;0.029;43;106;0.99112;2.93;0.43;11.5;7
8;0.5;0.39;2.6;0.082;12;46;0.9985;3.43;0.62;10.7;6
7.8;0.16;0.41;1.7;0.026;29;140;0.991;3.02;0.78;12.5;6
7;0.15;0.28;14.7;0.051;29;149;0.99792;2.96;0.39;9;7
6.4;0.22;0.34;1.8;0.057;29;104;0.9959;3.81;0.57;10.3;6
7.1;0.2;0.3;0.9;0.019;4;28;0.98931;3.2;0.36;12;6
10;0.35;0.47;2;0.061;6;11;0.99585;3.23;0.52;12;6
7.3;0.17;0.36;8.2;0.028;44;111;0.99272;3.14;0.41;12.4;6
7.2;0.32;0.33;1.4;0.029;29;109;0.9902;3.15;0.51;12.8;7
6.2;0.22;0.3;12.4;0.054;108;152;0.99728;3.1;0.47;9.5;6
5.9;0.34;0.3;3.8;0.035;57;135;0.99016;3.09;0.34;12;6
6.6;0.22;0.58;1.1;0.133;52;136;0.9932;3.1;0.3;9.1;5
6.7;0.2;0.41;9.1;0.044;50;166;0.9954;3.14;0.58;9.8;6
7.3;0.19;0.27;13.9;0.057;45;155;0.99807;2.94;0.41;8.8;8
6.7;0.34;0.43;1.6;0.041;29;114;0.99014;3.23;0.44;12.6;6
5.6;0.35;0.4;6.3;0.022;23;174;0.9922;3.54;0.5;11.6;7
7.3;0.33;0.22;1.4;0.041;40;177;0.99287;3.14;0.48;9.9;5
6.8;0.19;0.33;4.9;0.047;42;130;0.99283;3.12;0.56;11;6
7.4;0.16;0.27;15.5;0.05;25;135;0.9984;2.9;0.43;8.7;7
6.4;0.24;0.5;11.6;0.047;60;211;0.9966;3.18;0.57;9.3;5
6.1;0.27;0.44;6.7;0.041;61;230;0.99505;3.12;0.4;8.9;5
7;0.21;0.34;8.5;0.033;31;253;0.9953;3.22;0.56;10.5;6
6.8;0.32;0.32;8.7;0.029;31;105;0.99146;3;0.34;12.3;7
8.9;0.21;0.34;7.1;0.037;33;150;0.9962;3.1;0.45;9.7;6
6.1;0.68;0.52;1.4;0.037;32;123;0.99022;3.24;0.45;12;6
7.3;0.19;0.27;1.6;0.027;35;136;0.99248;3.38;0.54;11;7
10.9;0.39;0.47;1.8;0.118;6;14;0.9982;3.3;0.75;9.8;6
11.4;0.36;0.69;2.1;0.09;6;21;1;3.17;0.62;9.2;6
6.6;0.33;0.24;16.05;0.045;31;147;0.99822;3.08;0.52;9.2;5
12;0.63;0.5;1.4;0.071;6;26;0.99791;3.07;0.6;10.4;4
8.4;0.2;0.38;11.8;0.055;51;170;1.0004;3.34;0.82;8.9;6
6.2;0.255;0.24;1.7;0.039;138.5;272;0.99452;3.53;0.53;9.6;4
7.7;0.3;0.34;1.2;0.048;4;119;0.99084;3.18;0.34;12.1;6
5.8;0.3;0.38;4.9;0.039;22;86;0.98963;3.23;0.58;13.1;7
8.3;0.4;0.38;1.1;0.038;15;75;0.9934;3.03;0.43;9.2;5
8.3;0.2;0.49;1.7;0.038;38;167;0.9939;3.05;0.37;10.1;6
5.8;0.34;0.16;7;0.037;26;116;0.9949;3.46;0.45;10;7
6.1;0.2;0.17;1.6;0.048;46;129;0.991;3.3;0.43;11.4;6
5.6;0.255;0.57;10.7;0.056;66;171;0.99464;3.25;0.61;10.4;7
6.4;0.29;0.21;9.65;0.041;36;119;0.99334;2.99;0.34;10.9333333333333;6
7.8;0.41;0.68;1.7;0.467;18;69;0.9973;3.08;1.31;9.3;5
6.8;0.64;0.03;2.3;0.075;14;31;0.99545;3.36;0.58;10.4;6
8.2;0.23;0.42;1.9;0.069;9;17;0.99376;3.21;0.54;12.3;6
7;0.29;0.37;4.9;0.034;26;127;0.9928;3.17;0.44;10.8;6
7.8;0.28;0.31;2.1;0.046;28;208;0.99434;3.23;0.64;9.8;5
7.6;0.3;0.22;10.2;0.049;57;191;0.9966;3.08;0.4;9.3;6
6.8;0.41;0.31;8.8;0.084;26;45;0.99824;3.38;0.64;10.1;6
6.8;0.15;0.41;12.9;0.044;79.5;183;0.99742;3.24;0.78;10.2;6
8;0.18;0.37;0.9;0.049;36;109;0.99007;2.89;0.44;12.7;6
6.3;0.19;0.33;10.1;0.063;63;133;0.99561;2.86;0.41;9.1;5
4.8;0.26;0.23;10.6;0.034;23;111;0.99274;3.46;0.28;11.5;7
8.5;0.32;0.36;14.9;0.041;47;190;0.9982;3.08;0.31;10;6
6.2;0.22;0.28;2.2;0.04;24;125;0.9917;3.19;0.48;10.5;6
5.7;0.255;0.65;1.2;0.079;17;137;0.99307;3.2;0.42;9.4;5
8.6;0.33;0.34;11.8;0.059;42;240;0.99882;3.17;0.52;10;6
6.6;0.21;0.38;2.2;0.026;40;104;0.9914;3.25;0.4;11.1;8
7.2;0.58;0.54;2.1;0.114;3;9;0.99719;3.33;0.57;10.3;4
7.3;0.2;0.39;2.3;0.048;24;87;0.99044;2.94;0.35;12;6
7.1;0.2;0.3;0.9;0.019;4;28;0.98931;3.2;0.36;12;6
7.3;0.67;0.05;3.6;0.107;6;20;0.9972;3.4;0.63;10.1;5
8.1;0.29;0.49;7.1;0.042;22;124;0.9944;3.14;0.41;10.8;6
7.8;0.63;0.48;1.7;0.1;14;96;0.9961;3.19;0.62;9.5;5
8.1;0.78;0.23;2.6;0.059;5;15;0.997;3.37;0.56;11.3;5
6.4;0.18;0.32;9.6;0.052;24;90;0.9963;3.35;0.49;9.4;6
7.8;0.2;0.24;1.6;0.026;26;189;0.991;3.08;0.74;12.1;7
7.4;0.41;0.34;4.7;0.042;19;127;0.9953;3.25;0.42;10.4;5
8.2;0.24;0.34;5.1;0.062;8;22;0.9974;3.22;0.94;10.9;6
6.4;0.22;0.32;7.2;0.028;15;83;0.993;3.13;0.55;10.9;8
7.9;0.3;0.68;8.3;0.05;37.5;278;0.99316;3.01;0.51;12.3;7
5.7;0.23;0.25;7.95;0.042;16;108;0.99486;3.44;0.61;10.3;6
5.8;0.22;0.29;1.3;0.036;25;68;0.98865;3.24;0.35;12.6;6
7;0.28;0.26;1.7;0.042;34;130;0.9925;3.43;0.5;10.7;8
8.8;0.61;0.19;4;0.094;30;69;0.99787;3.22;0.5;10;6
7.4;0.64;0.07;1.8;0.1;8;23;0.9961;3.3;0.58;9.6;5
11.9;0.38;0.51;2;0.121;7;20;0.9996;3.24;0.76;10.4;6
8.2;0.25;0.46;3.75;0.05;14;102;0.99524;3.28;0.58;9.7;5
5.2;0.34;0;1.8;0.05;27;63;0.9916;3.68;0.79;14;6
7.9;0.41;0.37;4.5;0.03;40;114;0.992;3.17;0.54;12.4;7
8.1;0.825;0.24;2.1;0.084;5;13;0.9972;3.37;0.77;10.7;6
7.6;0.27;0.24;3.8;0.058;19;115;0.9958;3.15;0.45;8.9;5
8;0.26;0.28;8.2;0.038;72;202;0.99566;3.12;0.56;10;6
7.7;0.24;0.3;1.4;0.041;15;102;0.9929;3.26;0.53;10.4;6
7.4;0.19;0.31;14.5;0.045;39;193;0.9986;3.1;0.5;9.2;6
7;0.22;0.26;2.8;0.036;44;132;0.99078;3.34;0.41;12;7
6.1;0.38;0.14;3.9;0.06;27;113;0.99344;3.07;0.34;9.2;4
7.9;0.35;0.28;12.9;0.032;13;63;0.9932;2.99;0.43;13;6
6.9;0.18;0.36;1.3;0.036;40;117;0.9934;3.27;0.95;9.5;7
7.3;0.39;0.37;1.1;0.043;36;113;0.991;3.39;0.48;12.7;8
7.6;0.36;0.49;11.3;0.046;87;221;0.9984;3.01;0.43;9.2;5
6.4;0.26;0.25;10.7;0.046;66;179;0.99606;3.17;0.55;9.9;6
8.8;0.2;0.43;15;0.053;60;184;1.0008;3.28;0.79;8.8;6
7.1;0.37;0.32;1.4;0.037;27;126;0.9918;3.19;0.62;12;5
7.4;0.74;0.07;1.7;0.086;15;48;0.99502;3.12;0.48;10;5
6.7;0.5;0.36;11.5;0.096;18;92;0.99642;3.11;0.49;9.6;5
7.1;0.21;0.28;2.7;0.034;23;111;0.99405;3.35;0.64;10.2;4
6.6;0.23;0.18;8.5;0.044;59;188;0.99558;3.16;0.49;9.5;5
6.4;0.27;0.49;7.3;0.046;53;206;0.9956;3.24;0.43;9.2;6
7;0.2;0.33;4.7;0.03;25;76;0.99202;2.88;0.54;10.5;6
6;0.16;0.3;6.7;0.043;43;153;0.9951;3.63;0.46;10.6;5
6.9;0.37;0.28;13.8;0.031;34;137;0.9948;3.1;0.37;11.6;6
6;0.34;0.29;6.1;0.046;29;134;0.99462;3.48;0.57;10.7;6
8.6;0.16;0.38;3.4;0.04;41;143;0.9932;2.95;0.39;10.2;6
6.2;0.2;0.26;1.7;0.093;40;161;0.9924;3.44;0.66;11;5
5.3;0.23;0.56;0.9;0.041;46;141;0.99119;3.16;0.62;9.7;5
7.6;0.21;0.44;1.9;0.036;10;119;0.9913;3.01;0.7;12.8;6
7.7;0.26;0.31;1.3;0.043;47;155;0.9937;3.42;0.5;10.1;6
8;0.25;0.27;9.7;0.036;15;85;0.99406;2.99;0.36;11.2;6
6.6;0.25;0.36;8.1;0.045;54;180;0.9958;3.08;0.42;9.2;5
6.1;0.16;0.34;6.1;0.034;31;114;0.99365;3.32;0.58;10.15;7
5.2;0.17;0.27;0.7;0.03;11;68;0.99218;3.3;0.41;9.8;5
6.1;0.15;0.29;6.2;0.046;39;151;0.99471;3.6;0.44;10.6;6
7.2;0.2;0.25;4.5;0.044;31;109;0.9949;3.23;0.36;9.4;5
7;0.15;0.28;14.7;0.051;29;149;0.99792;2.96;0.39;9;7
9.3;0.37;0.44;1.6;0.038;21;42;0.99526;3.24;0.81;10.8;7
6.6;0.25;0.3;1.6;0.046;32;134;0.993;3.42;0.51;10.1;7
8.3;0.34;0.4;2.4;0.065;24;48;0.99554;3.34;0.86;11;6
8;0.34;0.49;9;0.033;39;180;0.9936;3.13;0.38;12.3;8
6.7;0.23;0.17;1.3;0.061;14;100;0.9925;3.07;0.55;9.5;5
9.1;0.28;0.48;1.8;0.067;26;46;0.9967;3.32;1.04;10.6;6
6.8;0.25;0.34;14;0.032;47;133;0.9952;3.37;0.5;12.2;7
6.1;0.36;0.26;8.15;0.035;14;88;0.99031;3.06;0.27;13;7
7.9;0.51;0.34;2.6;0.049;13;135;0.99335;3.09;0.51;10;5
6.5;0.46;0.41;16.8;0.084;59;222;0.9993;3.18;0.58;9;5
6.3;0.43;0.32;8.8;0.042;18;106;0.99172;3.28;0.33;12.9;7
6.3;0.28;0.34;8.1;0.038;44;129;0.99248;3.26;0.29;12.1;6
7.3;0.22;0.5;13.7;0.049;56;189;0.9994;3.24;0.66;9;6
5.1;0.42;0.01;1.5;0.017;25;102;0.9894;3.38;0.36;12.3;7
6.5;0.3;0.32;2;0.044;34;90;0.99185;3.37;0.68;11;7
7.1;0.21;0.32;2.2;0.037;28;141;0.993;3.2;0.57;10;7
7.2;0.2;0.28;1.6;0.028;13;168;0.99203;3.17;1.06;11.5;6
5.7;0.26;0.27;4.1;0.201;73.5;189.5;0.9942;3.27;0.38;9.4;6
7.3;0.24;0.43;2;0.021;20;69;0.99;3.08;0.56;12.2;6
7.4;0.32;0.27;1.4;0.049;38;173;0.99335;3.03;0.52;9.3;5
8.8;0.48;0.41;3.3;0.092;26;52;0.9982;3.31;0.53;10.5;6
7;0.15;0.38;15.3;0.045;54;120;0.9975;3.18;0.42;9.8;6
6.4;0.3;0.38;7.8;0.046;35;192;0.9955;3.1;0.37;9;5
6;0.36;0.32;1.1;0.053;26;173;0.99414;3.38;0.54;8.8;5
6.4;0.16;0.25;1.4;0.057;21;125;0.99091;3.23;0.44;11.1;7
6.8;0.23;0.4;1.6;0.047;5;133;0.993;3.23;0.7;11.4;6
6.1;0.34;0.27;2.6;0.024;20;105;0.9906;3.4;0.67;12.2;7
8.2;0.33;0.39;2.5;0.074;29;48;0.99528;3.32;0.88;12.4;7
7.2;0.24;0.29;3;0.036;17;117;0.99411;3.36;0.68;10.1;6
7.5;0.17;0.37;1.5;0.06;18;75;0.9936;3.54;0.88;10.7;5
7.5;0.27;0.31;17.7;0.051;33;173;0.999;3.09;0.64;10.2;5
6.6;0.24;0.24;8.6;0.034;25;135;0.99582;3.33;0.59;10.3;6
6.9;0.33;0.31;4.2;0.04;21;93;0.9896;3.18;0.48;13.4;7
9.7;0.55;0.17;2.9;0.087;20;53;1.0004;3.14;0.61;9.4;5
5.9;0.26;0.25;12.5;0.034;38;152;0.9977;3.33;0.43;9.4;5
9.1;0.36;0.39;1.8;0.06;21;55;0.99495;3.18;0.82;11;7
6.9;0.67;0.06;2.1;0.08;8;33;0.99845;3.68;0.71;9.6;5
7.6;0.34;0.39;7.6;0.04;45;215;0.9965;3.11;0.53;9.2;6
6.7;0.27;0.69;1.2;0.176;36;106;0.99288;2.96;0.43;9.2;6
5.8;0.29;0.26;1.7;0.063;3;11;0.9915;3.39;0.54;13.5;6
8.1;0.87;0;2.2;0.084;10;31;0.99656;3.25;0.5;9.8;5
7.7;0.38;0.23;10.8;0.03;28;95;0.99164;2.93;0.41;13.6;6
7.1;0.46;0.14;2.8;0.076;15;37;0.99624;3.36;0.49;10.7;5
7.3;0.73;0.24;1.9;0.108;18;102;0.9967;3.26;0.59;9.3;5
