wine type;fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;quality
0;11.2;0.5;0.74;5.15;0.1;5.0;17.0;0.9996;3.22;0.62;11.2;5
1;6.4;0.475;0.06;1.0;0.03;9.0;131.0;0.9904;2.97;0.29;10.8;5
0;11.1;0.31;0.53;2.2;0.06;3.0;10.0;0.99572;3.02;0.83;10.9;7
1;6.8;0.24;0.4;1.8;0.047;34.0;105.0;0.99;3.13;0.49;12.8;8
0;8.9;0.75;0.14;2.5;0.086;9.0;30.0;0.99824;3.34;0.64;10.5;5
0;7.1;0.46;0.2;1.9;0.077;28.0;54.0;0.9956;3.37;0.64;10.4;6
1;6.5;0.32;0.23;1.2;0.054;39.0;208.0;0.99272;3.18;0.46;9.9;6
1;7.1;0.18;0.39;15.25;0.047;45.0;158.0;0.99946;3.34;0.77;9.1;6
1;6.6;0.36;0.21;1.5;0.049;39.0;184.0;0.9928;3.18;0.41;9.9;6
0;8.8;0.61;0.19;4.0;0.094;30.0;69.0;0.99787;3.22;0.5;10.0;6
1;7.3;0.22;0.49;9.9;0.031;48.0;161.0;0.9937;3.01;0.28;11.2;6
1;7.3;0.17;0.36;8.2;0.028;44.0;111.0;0.99272;3.14;0.41;12.4;6
1;5.6;0.35;0.14;5.0;0.046;48.0;198.0;0.9937;3.3;0.71;10.3;5
0;5.9;0.645;0.12;2.0;0.075;32.0;44.0;0.99547;3.57;0.71;10.2;5
0;9.1;0.3;0.34;2.0;0.064;12.0;25.0;0.99516;3.26;0.84;11.7;7
1;9.0;0.31;0.49;6.9;0.034;26.0;91.0;0.9937;2.99;0.34;11.5;5
1;7.2;0.34;0.3;8.4;0.051;40.0;167.0;0.99756;3.48;0.62;9.7;5
1;7.8;0.28;0.31;2.1;0.046;28.0;208.0;0.99434;3.23;0.64;9.8;5
1;7.8;0.26;0.31;3.6;0.025;22.0;100.0;0.99066;2.99;0.47;12.1;7
1;8.5;0.24;0.39;10.4;0.044;20.0;142.0;0.9974;3.2;0.53;10.0;6
0;7.7;0.69;0.05;2.7;0.075;15.0;27.0;0.9974;3.26;0.61;9.1;5
1;6.5;0.39;0.23;5.4;0.051;25.0;149.0;0.9934;3.24;0.35;10.0;5
1;5.9;0.44;0.33;1.2;0.049;12.0;117.0;0.99134;3.46;0.44;11.5;5
1;5.7;0.23;0.28;9.65;0.025;26.0;121.0;0.9925;3.28;0.38;11.3;6
1;6.3;0.33;0.27;1.2;0.046;34.0;175.0;0.9934;3.37;0.54;9.4;6
1;6.6;0.22;0.34;11.6;0.05;59.0;140.0;0.99526;3.22;0.4;10.8;5
1;7.1;0.34;0.49;1.5;0.027;26.0;126.0;0.99;3.3;0.33;12.2;7
1;6.4;0.22;0.56;14.5;0.055;27.0;159.0;0.998;2.98;0.4;9.1;5
1;6.9;0.25;0.26;5.2;0.024;36.0;135.0;0.9948;3.16;0.72;10.7;7
1;7.5;0.21;0.34;1.2;0.06;26.0;111.0;0.9931;3.51;0.47;10.7;6
1;5.7;0.255;0.65;1.2;0.079;17.0;137.0;0.99307;3.2;0.42;9.4;5
1;6.9;0.29;0.41;7.8;0.046;52.0;171.0;0.99537;3.12;0.51;9.6;5
0;9.6;0.77;0.12;2.9;0.082;30.0;74.0;0.99865;3.3;0.64;10.4;6
0;9.6;0.77;0.12;2.9;0.082;30.0;74.0;0.99865;3.3;0.64;10.4;6
1;6.2;0.255;0.27;1.3;0.037;30.0;86.0;0.98834;3.05;0.59;12.9;7
1;9.2;0.32;0.42;1.3;0.046;14.0;186.0;0.9949;3.08;0.48;9.6;5
0;10.8;0.45;0.33;2.5;0.099;20.0;38.0;0.99818;3.24;0.71;10.8;5
1;6.5;0.28;0.26;8.8;0.04;44.0;139.0;0.9956;3.32;0.37;10.2;6
0;12.0;0.28;0.49;1.9;0.074;10.0;21.0;0.9976;2.98;0.66;9.9;7
0;10.6;0.83;0.37;2.6;0.086;26.0;70.0;0.9981;3.16;0.52;9.9;5
1;7.3;0.19;0.27;13.9;0.057;45.0;155.0;0.99807;2.94;0.41;8.8;8
1;7.0;0.35;0.3;6.5;0.028;27.0;87.0;0.9936;3.4;0.42;11.4;7
1;7.3;0.39;0.37;1.1;0.043;36.0;113.0;0.991;3.39;0.48;12.7;8
1;6.7;0.18;0.31;10.6;0.035;42.0;143.0;0.99572;3.08;0.49;9.8;7
0;8.0;0.42;0.17;2.0;0.073;6.0;18.0;0.9972;3.29;0.61;9.2;6
1;6.4;0.3;0.3;2.25;0.038;8.0;210.0;0.9937;3.2;0.62;9.9;6
1;7.5;0.35;0.48;12.4;0.056;61.0;176.5;0.99803;2.97;0.52;8.8;5
1;6.4;0.24;0.49;5.8;0.053;25.0;120.0;0.9942;3.01;0.98;10.5;6
1;7.7;0.2;0.44;13.9;0.05;44.0;130.0;0.99855;3.11;0.48;10.0;6
0;7.7;0.23;0.37;1.8;0.046;23.0;60.0;0.9971;3.41;0.71;12.1;6
1;6.5;0.41;0.24;14.0;0.048;24.0;113.0;0.9982;3.44;0.53;9.8;6
0;7.8;0.34;0.37;2.0;0.082;24.0;58.0;0.9964;3.34;0.59;9.4;6
1;6.8;0.24;0.29;2.0;0.044;15.0;96.0;0.99232;3.23;0.64;10.4;8
1;6.4;0.24;0.26;8.2;0.054;47.0;182.0;0.99538;3.12;0.5;9.5;5
1;7.0;0.23;0.28;2.7;0.053;16.0;92.0;0.99372;3.18;0.56;9.3;5
1;6.7;0.27;0.33;3.6;0.034;9.0;45.0;0.99144;3.08;0.4;10.5;6
1;5.7;0.695;0.06;6.8;0.042;9.0;84.0;0.99432;3.44;0.44;10.2;5
0;5.6;0.615;0.0;1.6;0.089;16.0;59.0;0.9943;3.58;0.52;9.9;5
1;7.2;0.34;0.28;10.4;0.108;43.0;187.0;0.99738;2.96;0.57;9.4;5
1;6.5;0.43;0.28;11.25;0.032;31.0;87.0;0.9922;3.02;0.38;12.4;6
1;5.7;0.36;0.34;4.2;0.026;21.0;77.0;0.9907;3.41;0.45;11.9;6
1;6.1;0.22;0.49;1.5;0.051;18.0;87.0;0.9928;3.3;0.46;9.6;5
0;7.7;0.57;0.21;1.5;0.069;4.0;9.0;0.99458;3.16;0.54;9.8;6
1;5.8;0.28;0.34;2.2;0.037;24.0;125.0;0.98986;3.36;0.33;12.8;8
1;7.2;0.4;0.62;10.8;0.041;70.0;189.0;0.9976;3.08;0.49;8.6;4
0;8.8;0.55;0.04;2.2;0.119;14.0;56.0;0.9962;3.21;0.6;10.9;6
1;6.4;0.29;0.18;15.0;0.04;21.0;116.0;0.99736;3.14;0.5;9.2;5
0;6.9;0.635;0.17;2.4;0.241;6.0;18.0;0.9961;3.4;0.59;10.3;6
0;8.5;0.585;0.18;2.1;0.078;5.0;30.0;0.9967;3.2;0.48;9.8;6
0;9.5;0.885;0.27;2.3;0.084;31.0;145.0;0.9978;3.24;0.53;9.4;5
1;7.9;0.35;0.28;12.9;0.032;13.0;63.0;0.9932;2.99;0.43;13.0;6
1;8.0;0.34;0.25;6.4;0.035;38.0;103.0;0.99148;2.91;0.23;12.2;6
1;6.4;0.26;0.43;12.6;0.033;64.0;230.0;0.9974;3.08;0.38;8.9;5
1;7.6;0.36;0.44;8.3;0.255;28.0;142.0;0.9958;3.12;0.43;10.2;6
1;6.8;0.37;0.47;11.2;0.071;44.0;136.0;0.9968;2.98;0.88;9.2;5
1;9.8;0.25;0.74;10.0;0.056;36.0;225.0;0.9977;3.06;0.43;10.0;4
1;5.5;0.32;0.45;4.9;0.028;25.0;191.0;0.9922;3.51;0.49;11.5;7
0;7.4;0.53;0.26;2.0;0.101;16.0;72.0;0.9957;3.15;0.57;9.4;5
1;6.7;0.33;0.42;6.4;0.058;27.0;151.0;0.9954;3.16;0.44;9.6;5
1;7.4;0.18;0.27;1.3;0.048;26.0;105.0;0.994;3.52;0.66;10.6;6
1;7.8;0.16;0.41;1.7;0.026;29.0;140.0;0.991;3.02;0.78;12.5;6
1;10.0;0.91;0.42;1.6;0.056;34.0;181.0;0.9968;3.11;0.46;10.0;4
0;7.0;0.58;0.12;1.9;0.091;34.0;124.0;0.9956;3.44;0.48;10.5;5
1;8.1;0.3;0.49;12.3;0.049;50.0;144.0;0.9971;3.09;0.57;10.2;7
1;6.1;0.32;0.24;1.5;0.036;38.0;124.0;0.9898;3.29;0.42;12.4;7
1;6.3;0.27;0.46;11.75;0.037;61.0;212.0;0.9971;3.25;0.53;9.5;6
1;5.6;0.33;0.28;1.2;0.031;33.0;97.0;0.99126;3.49;0.58;10.9;6
1;6.9;0.19;0.4;1.4;0.036;14.0;55.0;0.9909;3.08;0.68;11.5;7
0;6.3;0.76;0.0;2.9;0.072;26.0;52.0;0.99379;3.51;0.6;11.5;6
1;6.7;0.26;0.49;8.1;0.052;48.0;197.0;0.99558;3.19;0.48;9.5;5
0;7.4;0.64;0.17;5.4;0.168;52.0;98.0;0.99736;3.28;0.5;9.5;5
1;6.9;0.48;0.36;3.5;0.03;31.0;135.0;0.9904;3.14;0.38;12.2;7
0;8.8;0.46;0.45;2.6;0.065;7.0;18.0;0.9947;3.32;0.79;14.0;6
1;7.3;0.22;0.4;14.75;0.042;44.5;129.5;0.9998;3.36;0.41;9.1;7
0;6.9;0.39;0.24;2.1;0.102;4.0;7.0;0.99462;3.44;0.58;11.4;4
0;7.8;0.5;0.12;1.8;0.178;6.0;21.0;0.996;3.28;0.87;9.8;6
1;6.7;0.16;0.37;1.3;0.036;45.0;125.0;0.98964;3.19;0.51;12.4;7
1;6.3;0.24;0.29;1.6;0.052;48.0;185.0;0.9934;3.21;0.5;9.4;5
0;7.1;0.22;0.49;1.8;0.039;8.0;18.0;0.99344;3.39;0.56;12.4;6
1;6.9;0.14;0.38;1.0;0.041;22.0;81.0;0.99043;3.03;0.54;11.4;6
0;6.9;0.67;0.06;2.1;0.08;8.0;33.0;0.99845;3.68;0.71;9.6;5
0;7.5;0.5;0.36;6.1;0.071;17.0;102.0;0.9978;3.35;0.8;10.5;5
0;8.1;0.56;0.28;1.7;0.368;16.0;56.0;0.9968;3.11;1.28;9.3;5
1;6.2;0.24;0.29;13.3;0.039;49.0;130.0;0.9952;3.33;0.46;11.0;8
0;7.4;0.52;0.13;2.4;0.078;34.0;61.0;0.99528;3.43;0.59;10.8;6
1;7.1;0.31;0.25;11.2;0.048;32.0;136.0;0.99663;3.14;0.4;9.5;5
0;6.6;0.84;0.03;2.3;0.059;32.0;48.0;0.9952;3.52;0.56;12.3;7
1;7.3;0.28;0.54;12.9;0.049;62.0;162.5;0.9984;3.06;0.45;9.1;6
1;6.8;0.27;0.26;16.1;0.049;55.0;196.0;0.9984;3.15;0.5;9.3;5
1;8.1;0.24;0.26;11.0;0.043;41.0;211.0;0.99676;3.11;0.49;10.0;6
1;6.2;0.21;0.27;1.7;0.038;41.0;150.0;0.9933;3.49;0.71;10.5;7
1;7.4;0.3;0.22;5.25;0.053;33.0;180.0;0.9926;3.13;0.45;11.6;6
0;8.8;0.61;0.14;2.4;0.067;10.0;42.0;0.9969;3.19;0.59;9.5;5
1;6.5;0.33;0.32;1.0;0.041;39.0;120.0;0.99004;3.06;0.37;12.2;6
0;9.1;0.25;0.34;2.0;0.071;45.0;67.0;0.99769;3.44;0.86;10.2;7
1;6.6;0.32;0.41;7.2;0.048;55.0;178.0;0.99537;3.2;0.46;9.4;5
1;7.3;0.32;0.23;13.7;0.05;49.0;197.0;0.9985;3.2;0.46;8.7;5
0;6.7;0.76;0.02;1.8;0.078;6.0;12.0;0.996;3.55;0.63;9.95;3
1;6.3;0.2;0.26;12.7;0.046;60.0;143.0;0.99526;3.26;0.35;10.8;6
0;9.3;0.36;0.39;1.5;0.08;41.0;55.0;0.99652;3.47;0.73;10.9;6
1;7.1;0.37;0.67;10.5;0.045;49.0;155.0;0.9975;3.16;0.44;8.7;5
1;5.2;0.285;0.29;5.15;0.035;64.0;138.0;0.9895;3.19;0.34;12.4;8
0;6.9;0.63;0.01;2.4;0.076;14.0;39.0;0.99522;3.34;0.53;10.8;6
1;6.7;0.18;0.28;10.2;0.039;29.0;115.0;0.99469;3.11;0.45;10.9;7
0;7.7;0.96;0.2;2.0;0.047;15.0;60.0;0.9955;3.36;0.44;10.9;5
1;8.5;0.22;0.34;0.7;0.04;5.0;25.0;0.9918;3.04;0.37;10.5;4
1;6.2;0.37;0.3;6.6;0.346;79.0;200.0;0.9954;3.29;0.58;9.6;5
1;5.7;0.31;0.29;7.3;0.05;33.0;143.0;0.99332;3.31;0.5;11.0666666666667;6
1;6.6;0.25;0.51;8.0;0.047;61.0;189.0;0.99604;3.22;0.49;9.2;5
1;6.9;0.2;0.4;7.7;0.032;51.0;176.0;0.9939;3.22;0.27;11.4;5
1;7.7;0.28;0.58;12.1;0.046;60.0;177.0;0.9983;3.08;0.46;8.9;5
1;7.4;0.17;0.29;1.4;0.047;23.0;107.0;0.9939;3.52;0.65;10.4;6
0;15.0;0.21;0.44;2.2;0.075;10.0;24.0;1.00005;3.07;0.84;9.2;7
1;5.8;0.32;0.38;4.75;0.033;23.0;94.0;0.991;3.42;0.42;11.8;7
1;5.9;0.24;0.34;2.0;0.037;40.0;108.0;0.98948;3.19;0.5;12.3;6
1;5.8;0.29;0.21;2.6;0.025;12.0;120.0;0.9894;3.39;0.79;14.0;7
0;11.5;0.18;0.51;4.0;0.104;4.0;23.0;0.9996;3.28;0.97;10.1;6
0;8.9;0.31;0.36;2.6;0.056;10.0;39.0;0.99562;3.4;0.69;11.8;5
1;6.4;0.12;0.49;6.4;0.042;49.0;161.0;0.9945;3.34;0.44;10.4;6
1;6.6;0.78;0.5;1.5;0.045;30.0;133.0;0.99104;3.25;0.48;11.7;5
1;7.3;0.25;0.39;6.4;0.034;8.0;84.0;0.9942;3.18;0.46;11.5;5
1;9.3;0.34;0.49;7.3;0.052;30.0;146.0;0.998;3.17;0.61;10.2;5
1;7.8;0.19;0.32;7.4;0.015;47.0;124.0;0.99278;2.99;0.39;11.0;6
0;9.6;0.42;0.35;2.1;0.083;17.0;38.0;0.99622;3.23;0.66;11.1;6
0;7.4;0.785;0.19;5.2;0.094;19.0;98.0;0.99713;3.16;0.52;9.6;6
1;6.5;0.36;0.36;6.7;0.185;51.5;151.0;0.99528;3.17;0.42;9.3;5
0;7.8;0.55;0.0;1.7;0.07;7.0;17.0;0.99659;3.26;0.64;9.4;6
0;6.2;0.44;0.39;2.5;0.077;6.0;14.0;0.99555;3.51;0.69;11.0;6
1;6.7;0.34;0.43;1.6;0.041;29.0;114.0;0.99014;3.23;0.44;12.6;6
1;6.1;0.15;0.35;15.8;0.042;55.0;158.0;0.99642;3.24;0.37;10.6;5
1;6.2;0.32;0.45;2.9;0.029;37.0;94.0;0.98998;3.25;0.6;12.4;6
1;7.2;0.19;0.31;1.4;0.046;37.0;135.0;0.9939;3.34;0.57;10.2;7
1;6.0;0.24;0.32;6.3;0.03;34.0;129.0;0.9946;3.52;0.41;10.4;5
1;6.6;0.41;0.27;10.7;0.11;20.0;103.0;0.99672;3.08;0.41;9.0;6
0;7.9;0.3;0.68;8.3;0.05;37.5;278.0;0.99316;3.01;0.51;12.3;7
1;6.9;0.17;0.25;1.6;0.047;34.0;132.0;0.9914;3.16;0.48;11.4;5
1;4.8;0.34;0.0;6.5;0.028;33.0;163.0;0.9939;3.36;0.61;9.9;6
1;6.6;0.21;0.38;2.2;0.026;40.0;104.0;0.9914;3.25;0.4;11.1;8
0;8.0;0.43;0.36;2.3;0.075;10.0;48.0;0.9976;3.34;0.46;9.4;5
0;10.5;0.42;0.66;2.95;0.116;12.0;29.0;0.997;3.24;0.75;11.7;7
1;6.6;0.39;0.38;9.7;0.053;49.0;226.0;0.99787;3.3;0.57;9.4;6
1;6.4;0.16;0.37;1.5;0.037;27.0;109.0;0.99345;3.38;0.5;9.8;6
1;7.0;0.2;0.3;6.1;0.037;31.0;120.0;0.9939;3.24;0.51;10.8;5
1;6.4;0.42;0.74;12.8;0.076;48.0;209.0;0.9978;3.12;0.58;9.0;6
1;6.8;0.18;0.3;12.8;0.062;19.0;171.0;0.99808;3.0;0.52;9.0;7
1;7.8;0.27;0.28;1.8;0.05;21.0;127.0;0.9934;3.15;0.44;9.9;5
0;10.7;0.52;0.38;2.6;0.066;29.0;56.0;0.99577;3.15;0.79;12.1;7
1;8.9;0.21;0.34;7.1;0.037;33.0;150.0;0.9962;3.1;0.45;9.7;6
1;8.9;0.26;0.33;8.1;0.024;47.0;202.0;0.99558;3.13;0.46;10.8;6
1;7.3;0.32;0.34;6.6;0.032;24.0;112.0;0.99505;3.22;0.46;9.8;6
1;6.5;0.24;0.39;17.3;0.052;22.0;126.0;0.99888;3.11;0.47;9.2;6
0;7.9;0.33;0.41;1.5;0.056;6.0;35.0;0.99396;3.29;0.71;11.0;6
1;6.0;0.36;0.39;3.2;0.027;20.0;125.0;0.991;3.38;0.39;11.3;7
0;11.9;0.58;0.66;2.5;0.072;6.0;37.0;0.9992;3.05;0.56;10.0;5
1;7.2;0.23;0.39;14.2;0.058;49.0;192.0;0.9979;2.98;0.48;9.0;7
0;11.9;0.39;0.69;2.8;0.095;17.0;35.0;0.9994;3.1;0.61;10.8;6
0;8.2;0.32;0.42;2.3;0.098;3.0;9.0;0.99506;3.27;0.55;12.3;6
1;7.3;0.26;0.53;12.7;0.047;60.5;164.5;0.9984;3.06;0.45;9.1;6
0;6.7;0.56;0.09;2.9;0.079;7.0;22.0;0.99669;3.46;0.61;10.2;5
1;7.3;0.32;0.25;7.2;0.056;47.0;180.0;0.9961;3.08;0.47;8.8;5
1;6.3;0.37;0.28;6.3;0.034;45.0;152.0;0.9921;3.29;0.46;11.6;7
0;7.6;0.735;0.02;2.5;0.071;10.0;14.0;0.99538;3.51;0.71;11.7;7
1;6.6;0.18;0.28;1.7;0.041;53.0;161.0;0.99207;3.13;0.45;10.2;6
1;5.3;0.165;0.24;1.1;0.051;25.0;105.0;0.9925;3.32;0.47;9.1;5
1;6.9;0.4;0.56;11.2;0.043;40.0;142.0;0.9975;3.14;0.46;8.7;5
1;7.4;0.21;0.3;7.9;0.039;14.0;118.0;0.9942;2.96;0.34;10.4;5
1;6.1;0.27;0.44;6.7;0.041;61.0;230.0;0.99505;3.12;0.4;8.9;5
1;7.1;0.32;0.4;1.5;0.034;13.0;84.0;0.9944;3.42;0.6;10.4;5
1;5.6;0.19;0.26;1.4;0.03;12.0;76.0;0.9905;3.25;0.37;10.9;7
0;6.2;0.58;0.0;1.6;0.065;8.0;18.0;0.9966;3.56;0.84;9.4;5
0;7.2;0.34;0.24;2.0;0.071;30.0;52.0;0.99576;3.44;0.58;10.1;5
1;5.9;0.23;0.28;8.6;0.046;37.0;142.0;0.99432;3.23;0.53;10.6;6
1;7.0;0.27;0.74;1.5;0.036;27.0;122.0;0.9926;3.35;0.48;11.2;6
1;6.8;0.17;0.17;5.1;0.049;26.0;82.0;0.993;3.0;0.38;9.8;6
1;7.3;0.19;0.24;6.3;0.054;34.0;231.0;0.9964;3.36;0.54;10.0;6
1;5.3;0.24;0.33;1.3;0.033;25.0;97.0;0.9906;3.59;0.38;11.0;8
1;6.4;0.28;0.44;7.1;0.048;49.0;179.0;0.99528;3.15;0.48;9.2;5
1;6.8;0.12;0.3;12.9;0.049;32.0;88.0;0.99654;3.2;0.35;9.9;6
1;6.6;0.22;0.37;15.4;0.035;62.0;153.0;0.99845;3.02;0.4;9.3;5
1;6.9;0.2;0.36;1.5;0.031;38.0;147.0;0.9931;3.35;0.56;11.0;6
0;7.1;0.59;0.0;2.2;0.078;26.0;44.0;0.99522;3.42;0.68;10.8;6
1;6.3;0.2;0.18;10.6;0.045;57.0;159.0;0.99666;3.09;0.54;9.2;5
1;7.4;0.26;0.31;2.4;0.043;58.0;178.0;0.9941;3.42;0.68;10.6;6
1;7.8;0.32;0.33;2.4;0.037;18.0;101.0;0.9912;3.21;0.65;11.7;7
0;6.9;0.45;0.11;2.4;0.043;6.0;12.0;0.99354;3.3;0.65;11.4;6
0;10.2;0.54;0.37;15.4;0.214;55.0;95.0;1.00369;3.18;0.77;9.0;6
1;6.4;0.31;0.26;13.2;0.046;57.0;205.0;0.9975;3.17;0.41;9.6;5
1;6.6;0.4;0.46;6.2;0.056;42.0;241.0;0.9968;3.5;0.6;9.9;5
1;7.3;0.36;0.34;14.8;0.057;46.0;173.0;0.99751;3.14;0.57;10.2;5
1;6.1;0.22;0.4;1.85;0.031;25.0;111.0;0.98966;3.03;0.3;11.8;7
1;8.4;0.27;0.46;8.7;0.048;39.0;197.0;0.9974;3.14;0.59;9.6;6
1;7.7;0.12;0.32;1.4;0.06;47.0;150.0;0.9952;3.37;0.42;9.2;6
1;6.6;0.39;0.28;9.2;0.036;10.0;92.0;0.99206;3.07;0.35;12.1;6
0;10.0;0.56;0.24;2.2;0.079;19.0;58.0;0.9991;3.18;0.56;10.1;6
1;8.1;0.25;0.38;3.8;0.051;18.0;129.0;0.9928;3.21;0.38;11.5;6
1;5.2;0.36;0.02;1.6;0.031;24.0;104.0;0.9896;3.44;0.35;12.2;6
1;6.4;0.15;0.36;1.8;0.034;43.0;150.0;0.9922;3.42;0.69;11.0;8
0;10.4;0.33;0.63;2.8;0.084;5.0;22.0;0.9998;3.26;0.74;11.2;7
1;6.6;0.55;0.01;2.7;0.034;56.0;122.0;0.9906;3.15;0.3;11.9;5
1;6.4;0.26;0.26;1.1;0.052;22.0;176.0;0.99304;3.09;0.54;9.3;5
0;8.7;0.69;0.31;3.0;0.086;23.0;81.0;1.0002;3.48;0.74;11.6;6
1;6.6;0.15;0.32;6.0;0.033;59.0;128.0;0.99192;3.19;0.71;12.1;8
0;7.7;0.26;0.3;1.7;0.059;20.0;38.0;0.9949;3.29;0.47;10.8;6
1;8.1;0.27;0.33;1.3;0.045;26.0;100.0;0.99066;2.98;0.44;12.4;6
1;7.2;0.4;0.49;1.1;0.048;11.0;138.0;0.9929;3.01;0.42;9.3;5
1;6.4;0.26;0.49;6.4;0.037;37.0;161.0;0.9954;3.38;0.53;9.7;6
1;7.9;0.18;0.36;5.9;0.058;31.0;132.0;0.995;3.25;0.52;10.9;6
1;7.7;0.3;0.26;18.95;0.053;36.0;174.0;0.99976;3.2;0.5;10.4;5
0;8.5;0.4;0.4;6.3;0.05;3.0;10.0;0.99566;3.28;0.56;12.0;4
1;7.5;0.31;0.24;7.1;0.031;28.0;141.0;0.99397;3.16;0.38;10.6;7
1;6.2;0.22;0.3;12.4;0.054;108.0;152.0;0.99728;3.1;0.47;9.5;6
1;7.0;0.23;0.42;18.05;0.05;35.0;144.0;0.9999;3.22;0.42;8.8;5
0;11.5;0.41;0.52;3.0;0.08;29.0;55.0;1.0001;3.26;0.88;11.0;5
0;7.5;0.52;0.11;1.5;0.079;11.0;39.0;0.9968;3.42;0.58;9.6;5
0;6.8;0.64;0.0;2.7;0.123;15.0;33.0;0.99538;3.44;0.63;11.3;6
0;10.0;0.49;0.2;11.0;0.071;13.0;50.0;1.0015;3.16;0.69;9.2;6
1;8.1;0.27;0.35;1.7;0.03;38.0;103.0;0.99255;3.22;0.63;10.4;8
1;7.4;0.19;0.3;12.8;0.053;48.5;229.0;0.9986;3.14;0.49;9.1;7
1;8.2;0.25;0.46;3.75;0.05;14.0;102.0;0.99524;3.28;0.58;9.7;5
1;6.2;0.27;0.18;1.5;0.028;20.0;111.0;0.99228;3.41;0.5;10.0;5
1;7.2;0.31;0.35;7.2;0.046;45.0;178.0;0.9955;3.14;0.53;9.7;5
0;8.0;0.62;0.35;2.8;0.086;28.0;52.0;0.997;3.31;0.62;10.8;5
1;5.9;0.14;0.2;1.6;0.04;26.0;114.0;0.99105;3.25;0.45;11.4;6
1;7.0;0.21;0.28;7.5;0.07;45.0;185.0;0.9966;3.34;0.55;9.4;5
1;6.8;0.14;0.18;1.4;0.047;30.0;90.0;0.99164;3.27;0.54;11.2;6
1;5.6;0.26;0.0;10.2;0.038;13.0;111.0;0.99315;3.44;0.46;12.4;6
1;7.6;0.48;0.33;7.0;0.024;14.0;130.0;0.9918;3.25;0.45;12.5;7
0;7.9;0.53;0.24;2.0;0.072;15.0;105.0;0.996;3.27;0.54;9.4;6
0;15.0;0.21;0.44;2.2;0.075;10.0;24.0;1.00005;3.07;0.84;9.2;7
1;6.7;0.25;0.31;1.35;0.061;30.5;218.0;0.99388;3.16;0.53;9.5;5
1;8.0;0.3;0.36;11.0;0.034;8.0;70.0;0.99354;3.05;0.41;12.2;6
0;7.6;0.63;0.03;2.0;0.08;27.0;43.0;0.99578;3.44;0.64;10.9;6
1;7.1;0.2;0.31;7.4;0.053;32.0;211.0;0.99587;3.31;0.59;10.4;6
1;5.3;0.16;0.39;1.0;0.028;40.0;101.0;0.99156;3.57;0.59;10.6;6
0;8.4;0.745;0.11;1.9;0.09;16.0;63.0;0.9965;3.19;0.82;9.6;5
1;6.2;0.27;0.32;6.3;0.048;47.0;159.0;0.99282;3.21;0.6;11.0;6
1;7.0;0.3;0.51;13.6;0.05;40.0;168.0;0.9976;3.07;0.52;9.6;7
1;5.9;0.46;0.14;2.7;0.042;27.0;160.0;0.9931;3.46;0.51;10.6;7
1;6.8;0.22;0.35;17.5;0.039;38.0;153.0;0.9994;3.24;0.42;9.0;6
1;7.0;0.28;0.36;1.0;0.035;8.0;70.0;0.9899;3.09;0.46;12.1;6
1;7.6;0.31;0.24;1.8;0.037;39.0;150.0;0.9913;3.05;0.44;11.8;7
0;6.3;0.98;0.01;2.0;0.057;15.0;33.0;0.99488;3.6;0.46;11.2;6
1;6.6;0.25;0.34;3.0;0.054;22.0;141.0;0.99338;3.26;0.47;10.4;6
0;7.7;0.62;0.04;3.8;0.084;25.0;45.0;0.9978;3.34;0.53;9.5;5
1;6.8;0.25;0.18;1.4;0.056;13.0;137.0;0.9935;3.11;0.42;9.5;5
1;7.6;0.23;0.64;12.9;0.033;54.0;170.0;0.998;3.0;0.53;8.8;5
1;5.8;0.27;0.26;3.5;0.071;26.0;69.0;0.98994;3.1;0.38;11.5;6
1;6.8;0.18;0.37;1.6;0.055;47.0;154.0;0.9934;3.08;0.45;9.1;5
1;6.8;0.15;0.41;12.9;0.044;79.5;183.0;0.99742;3.24;0.78;10.2;6
1;7.4;0.16;0.27;15.5;0.05;25.0;135.0;0.9984;2.9;0.43;8.7;7
1;7.2;0.47;0.65;8.3;0.083;27.0;182.0;0.9964;3.0;0.35;9.2;5
1;6.6;0.31;0.07;1.5;0.033;55.0;144.0;0.99208;3.16;0.42;10.0;5
1;6.7;0.26;0.39;1.1;0.04;45.0;147.0;0.9935;3.32;0.58;9.6;8
0;7.2;0.725;0.05;4.65;0.086;4.0;11.0;0.9962;3.41;0.39;10.9;5
1;6.8;0.22;0.35;17.5;0.039;38.0;153.0;0.9994;3.24;0.42;9.0;6
0;7.1;0.65;0.18;1.8;0.07;13.0;40.0;0.997;3.44;0.6;9.1;5
1;6.4;0.25;0.74;7.8;0.045;52.0;209.0;0.9956;3.21;0.42;9.2;6
1;7.5;0.25;0.32;8.2;0.024;53.0;209.0;0.99563;3.12;0.46;10.8;6
0;8.2;0.56;0.23;3.4;0.078;14.0;104.0;0.9976;3.28;0.62;9.4;5
1;6.2;0.32;0.12;4.8;0.054;6.0;97.0;0.99424;3.16;0.5;9.3;5
1;7.1;0.27;0.24;12.6;0.044;48.0;118.0;0.99726;3.04;0.56;10.0;7
0;9.1;0.45;0.35;2.4;0.08;23.0;78.0;0.9987;3.38;0.62;9.5;5
0;6.0;0.58;0.2;2.4;0.075;15.0;50.0;0.99467;3.58;0.67;12.5;6
1;7.4;0.2;0.36;1.2;0.038;44.0;111.0;0.9926;3.36;0.34;9.9;6
