wine type;fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;quality
0.0;12.0;0.3700000047683716;0.7599999904632568;4.199999809265137;0.06599999964237213;7.0;38.0;1.0003999471664429;3.2200000286102295;0.6000000238418579;13.0;7
1.0;7.300000190734863;0.23000000417232513;0.23999999463558197;0.8999999761581421;0.03099999949336052;29.0;86.0;0.9892600178718567;2.9000000953674316;0.3799999952316284;12.199999809265137;6
1.0;6.800000190734863;0.33000001311302185;0.2800000011920929;1.2000000476837158;0.03200000151991844;38.0;131.0;0.9889000058174133;3.190000057220459;0.4099999964237213;13.0;6
0.0;6.900000095367432;0.5099999904632568;0.23000000417232513;2.0;0.07199999690055847;13.0;22.0;0.994379997253418;3.4000000953674316;0.8399999737739563;11.199999809265137;6
1.0;6.5;0.28999999165534973;0.25999999046325684;7.0;0.03999999910593033;18.0;113.0;0.9936599731445312;3.1700000762939453;0.3799999952316284;10.199999809265137;6
1.0;8.800000190734863;0.36000001430511475;0.4399999976158142;1.899999976158142;0.03999999910593033;9.0;121.0;0.9952999949455261;3.190000057220459;0.47999998927116394;9.899999618530273;6
1.0;7.699999809265137;0.27000001072883606;0.3400000035762787;1.7999999523162842;0.02800000086426735;26.0;168.0;0.991100013256073;2.990000009536743;0.47999998927116394;12.100000381469727;7
1.0;5.5;0.3199999928474426;0.44999998807907104;4.900000095367432;0.02800000086426735;25.0;191.0;0.9922000169754028;3.509999990463257;0.49000000953674316;11.5;7
1.0;5.099999904632568;0.33000001311302185;0.27000001072883606;6.699999809265137;0.02199999988079071;44.0;129.0;0.9922099709510803;3.359999895095825;0.38999998569488525;11.0;7
1.0;6.800000190734863;0.20999999344348907;0.36000001430511475;18.100000381469727;0.04600000008940697;32.0;133.0;1.0;3.2699999809265137;0.47999998927116394;8.800000190734863;5
1.0;5.0;0.45500001311302185;0.18000000715255737;1.899999976158142;0.035999998450279236;33.0;106.0;0.9874600172042847;3.2100000381469727;0.8299999833106995;14.0;7
1.0;6.599999904632568;0.25999999046325684;0.2800000011920929;9.399999618530273;0.02800000086426735;13.0;121.0;0.9925400018692017;3.1700000762939453;0.3400000035762787;12.100000381469727;6
1.0;7.300000190734863;0.14000000059604645;0.49000000953674316;1.100000023841858;0.03799999877810478;28.0;99.0;0.9927999973297119;3.200000047683716;0.7200000286102295;10.600000381469727;6
0.0;7.900000095367432;0.5099999904632568;0.25;2.9000000953674316;0.07699999958276749;21.0;45.0;0.9973999857902527;3.490000009536743;0.9599999785423279;12.100000381469727;6
1.0;7.300000190734863;0.20499999821186066;0.3100000023841858;1.7000000476837158;0.05999999865889549;34.0;110.0;0.9962999820709229;3.7200000286102295;0.6899999976158142;10.5;6
1.0;7.599999904632568;0.20999999344348907;0.49000000953674316;2.5;0.04699999839067459;20.0;130.0;0.9917799830436707;3.1500000953674316;0.47999998927116394;11.100000381469727;5
1.0;7.400000095367432;0.20000000298023224;0.36000001430511475;1.2000000476837158;0.03799999877810478;44.0;111.0;0.9926000237464905;3.359999895095825;0.3400000035762787;9.899999618530273;6
1.0;8.899999618530273;0.33000001311302185;0.3199999928474426;1.5;0.04699999839067459;11.0;200.0;0.9954000115394592;3.190000057220459;0.46000000834465027;9.399999618530273;5
1.0;7.199999809265137;0.46000000834465027;0.6499999761581421;10.399999618530273;0.05000000074505806;76.0;192.0;0.9976000189781189;3.1600000858306885;0.41999998688697815;8.699999809265137;5
0.0;8.800000190734863;0.47999998927116394;0.4099999964237213;3.299999952316284;0.09200000017881393;26.0;52.0;0.998199999332428;3.309999942779541;0.5299999713897705;10.5;6
1.0;7.699999809265137;0.23999999463558197;0.30000001192092896;1.399999976158142;0.04100000113248825;15.0;102.0;0.992900013923645;3.259999990463257;0.5299999713897705;10.399999618530273;6
1.0;6.800000190734863;0.1899999976158142;0.3199999928474426;7.599999904632568;0.04899999871850014;37.0;107.0;0.9933199882507324;3.119999885559082;0.4399999976158142;10.699999809265137;7
1.0;5.699999809265137;0.6949999928474426;0.05999999865889549;6.800000190734863;0.041999999433755875;9.0;84.0;0.9943199753761292;3.440000057220459;0.4399999976158142;10.199999809265137;5
1.0;6.099999904632568;0.27000001072883606;0.3199999928474426;1.100000023841858;0.03400000184774399;24.0;110.0;0.989799976348877;3.359999895095825;0.4000000059604645;12.5;6
0.0;7.5;0.3100000023841858;0.4099999964237213;2.4000000953674316;0.06499999761581421;34.0;60.0;0.994920015335083;3.3399999141693115;0.8500000238418579;11.399999618530273;6
0.0;7.199999809265137;0.36000001430511475;0.46000000834465027;2.0999999046325684;0.07400000095367432;24.0;44.0;0.9953399896621704;3.4000000953674316;0.8500000238418579;11.0;7
0.0;6.0;0.6399999856948853;0.05000000074505806;1.899999976158142;0.06599999964237213;9.0;17.0;0.9949600100517273;3.5199999809265137;0.7799999713897705;10.600000381469727;5
0.0;7.5;0.7699999809265137;0.20000000298023224;8.100000381469727;0.09799999743700027;30.0;92.0;0.9989200234413147;3.200000047683716;0.5799999833106995;9.199999809265137;5
1.0;7.0;0.25999999046325684;0.5899999737739563;1.399999976158142;0.03700000047683716;40.0;120.0;0.9918000102043152;3.3399999141693115;0.4099999964237213;11.100000381469727;7
1.0;8.300000190734863;0.20000000298023224;0.49000000953674316;1.7000000476837158;0.03999999910593033;34.0;169.0;0.9937999844551086;3.049999952316284;0.3700000047683716;10.100000381469727;5
0.0;7.099999904632568;0.7549999952316284;0.15000000596046448;1.7999999523162842;0.10700000077486038;20.0;84.0;0.995930016040802;3.190000057220459;0.5;9.5;5
0.0;7.199999809265137;0.6600000262260437;0.029999999329447746;2.299999952316284;0.07800000160932541;16.0;86.0;0.9974300265312195;3.5299999713897705;0.5699999928474426;9.699999809265137;5
1.0;6.5;0.25999999046325684;0.7400000095367432;13.300000190734863;0.04399999976158142;68.0;224.0;0.9972000122070312;3.180000066757202;0.5400000214576721;9.5;6
1.0;6.5;0.18000000715255737;0.25999999046325684;1.399999976158142;0.04100000113248825;40.0;141.0;0.9940999746322632;3.3399999141693115;0.7200000286102295;9.5;6
0.0;8.600000381469727;0.49000000953674316;0.2800000011920929;1.899999976158142;0.10999999940395355;20.0;136.0;0.9972000122070312;2.930000066757202;1.9500000476837158;9.899999618530273;6
1.0;6.099999904632568;0.23000000417232513;0.27000001072883606;9.800000190734863;0.054999999701976776;74.0;134.0;0.9953399896621704;3.1600000858306885;0.4000000059604645;10.199999809265137;6
1.0;8.100000381469727;0.3400000035762787;0.2800000011920929;7.5;0.03999999910593033;70.0;230.0;0.9955800175666809;3.140000104904175;0.550000011920929;9.800000190734863;6
1.0;7.300000190734863;0.2800000011920929;0.3700000047683716;1.2000000476837158;0.039000000804662704;26.0;99.0;0.9919800162315369;3.009999990463257;0.6200000047683716;10.800000190734863;5
1.0;6.599999904632568;0.18000000715255737;0.3499999940395355;1.5;0.04899999871850014;49.0;141.0;0.993399977684021;3.430000066757202;0.8500000238418579;10.199999809265137;7
1.0;5.900000095367432;0.20000000298023224;0.23000000417232513;1.5;0.03700000047683716;38.0;93.0;0.9902099967002869;3.359999895095825;0.49000000953674316;12.0;6
1.0;7.699999809265137;0.2800000011920929;0.5799999833106995;12.100000381469727;0.04600000008940697;60.0;177.0;0.9983000159263611;3.0799999237060547;0.46000000834465027;8.899999618530273;5
1.0;8.0;0.25;0.25999999046325684;14.0;0.0430000014603138;41.0;248.0;0.9986000061035156;3.0299999713897705;0.5699999928474426;8.699999809265137;6
1.0;7.199999809265137;0.5099999904632568;0.23999999463558197;10.0;0.09300000220537186;35.0;197.0;0.9980999827384949;3.4100000858306885;0.4699999988079071;9.0;5
1.0;6.900000095367432;0.2199999988079071;0.3700000047683716;15.0;0.05299999937415123;59.0;178.0;0.9991999864578247;3.369999885559082;0.8199999928474426;9.5;7
1.0;7.400000095367432;0.1599999964237213;0.27000001072883606;15.5;0.05000000074505806;25.0;135.0;0.9983999729156494;2.9000000953674316;0.4300000071525574;8.699999809265137;7
1.0;7.300000190734863;0.25;0.36000001430511475;13.100000381469727;0.05000000074505806;35.0;200.0;0.9986000061035156;3.0399999618530273;0.46000000834465027;8.899999618530273;7
1.0;6.699999809265137;0.10999999940395355;0.3400000035762787;8.800000190734863;0.0430000014603138;41.0;113.0;0.9962000250816345;3.4200000762939453;0.4000000059604645;9.300000190734863;7
0.0;9.100000381469727;0.36000001430511475;0.38999998569488525;1.7999999523162842;0.05999999865889549;21.0;55.0;0.994949996471405;3.180000066757202;0.8199999928474426;11.0;7
1.0;6.300000190734863;0.27000001072883606;0.5099999904632568;7.599999904632568;0.04899999871850014;35.0;200.0;0.9954800009727478;3.1600000858306885;0.5400000214576721;9.399999618530273;4
1.0;7.0;0.15000000596046448;0.2800000011920929;14.699999809265137;0.050999999046325684;29.0;149.0;0.9979199767112732;2.9600000381469727;0.38999998569488525;9.0;7
1.0;7.199999809265137;0.3400000035762787;0.4399999976158142;4.199999809265137;0.04699999839067459;51.0;144.0;0.9909999966621399;3.009999990463257;0.7599999904632568;12.300000190734863;6
1.0;6.699999809265137;0.3100000023841858;0.4399999976158142;6.699999809265137;0.05400000140070915;29.0;160.0;0.995199978351593;3.0399999618530273;0.4399999976158142;9.600000381469727;5
0.0;7.400000095367432;0.3700000047683716;0.4300000071525574;2.5999999046325684;0.0820000022649765;18.0;82.0;0.9970800280570984;3.3299999237060547;0.6800000071525574;9.699999809265137;6
1.0;6.5;0.2199999988079071;0.7200000286102295;6.800000190734863;0.041999999433755875;33.0;168.0;0.9958000183105469;3.119999885559082;0.36000001430511475;9.199999809265137;6
1.0;6.300000190734863;0.23000000417232513;0.2199999988079071;17.450000762939453;0.05400000140070915;42.0;151.0;0.9985299706459045;3.119999885559082;0.6000000238418579;9.300000190734863;6
1.0;6.400000095367432;0.23999999463558197;0.2800000011920929;11.5;0.05000000074505806;34.0;163.0;0.9969000220298767;3.309999942779541;0.44999998807907104;9.5;5
0.0;9.899999618530273;0.3199999928474426;0.5600000023841858;2.0;0.0729999989271164;3.0;8.0;0.9953399896621704;3.1500000953674316;0.7300000190734863;11.399999618530273;6
1.0;7.099999904632568;0.20000000298023224;0.4099999964237213;2.0999999046325684;0.05400000140070915;24.0;166.0;0.9947999715805054;3.4800000190734863;0.6200000047683716;10.5;6
1.0;6.400000095367432;0.33000001311302185;0.4399999976158142;8.899999618530273;0.054999999701976776;52.0;164.0;0.9948800206184387;3.0999999046325684;0.47999998927116394;9.600000381469727;5
0.0;7.199999809265137;0.5299999713897705;0.14000000059604645;2.0999999046325684;0.06400000303983688;15.0;29.0;0.9932299852371216;3.3499999046325684;0.6100000143051147;12.100000381469727;6
0.0;9.199999809265137;0.4099999964237213;0.5;2.5;0.054999999701976776;12.0;25.0;0.995199978351593;3.3399999141693115;0.7900000214576721;13.300000190734863;7
0.0;6.900000095367432;0.49000000953674316;0.1899999976158142;1.7000000476837158;0.07900000363588333;13.0;26.0;0.9954699873924255;3.380000114440918;0.6399999856948853;9.800000190734863;6
1.0;8.100000381469727;0.33000001311302185;0.2199999988079071;5.199999809265137;0.04699999839067459;24.0;151.0;0.9952700138092041;3.2200000286102295;0.4699999988079071;10.300000190734863;5
1.0;6.800000190734863;0.18000000715255737;0.30000001192092896;12.800000190734863;0.06199999898672104;19.0;171.0;0.9980800151824951;3.0;0.5199999809265137;9.0;7
1.0;6.400000095367432;0.3400000035762787;0.23000000417232513;6.300000190734863;0.039000000804662704;37.0;143.0;0.9944000244140625;3.190000057220459;0.6499999761581421;10.0;6
1.0;8.399999618530273;0.20000000298023224;0.27000001072883606;6.300000190734863;0.04800000041723251;30.0;143.0;0.9965999722480774;3.25;0.5;9.100000381469727;6
1.0;7.400000095367432;0.3199999928474426;0.2199999988079071;11.699999809265137;0.03500000014901161;44.0;150.0;0.9957799911499023;3.0999999046325684;0.44999998807907104;10.399999618530273;5
1.0;6.199999809265137;0.20000000298023224;0.3100000023841858;1.0;0.03099999949336052;22.0;73.0;0.9903500080108643;3.240000009536743;0.5199999809265137;11.300000190734863;6
1.0;7.400000095367432;0.1899999976158142;0.30000001192092896;12.800000190734863;0.05299999937415123;48.5;229.0;0.9986000061035156;3.140000104904175;0.49000000953674316;9.100000381469727;7
1.0;6.400000095367432;0.18000000715255737;0.47999998927116394;18.0;0.05400000140070915;56.0;183.0;1.000380039215088;2.9800000190734863;0.6100000143051147;8.5;6
0.0;12.300000190734863;0.5;0.49000000953674316;2.200000047683716;0.08900000154972076;5.0;14.0;1.0002000331878662;3.190000057220459;0.4399999976158142;9.600000381469727;5
1.0;9.600000381469727;0.20999999344348907;0.2800000011920929;1.2000000476837158;0.03799999877810478;12.0;53.0;0.9926000237464905;2.799999952316284;0.46000000834465027;10.600000381469727;5
0.0;7.900000095367432;0.1899999976158142;0.41999998688697815;1.600000023841858;0.05700000002980232;18.0;30.0;0.9940000176429749;3.2899999618530273;0.6899999976158142;11.199999809265137;6
1.0;7.5;0.25999999046325684;0.25999999046325684;18.350000381469727;0.08399999886751175;33.0;139.0;1.001099944114685;3.1700000762939453;0.38999998569488525;8.800000190734863;5
1.0;8.199999809265137;0.3700000047683716;0.36000001430511475;1.0;0.03400000184774399;17.0;93.0;0.9905999898910522;3.0399999618530273;0.3199999928474426;11.699999809265137;8
1.0;6.699999809265137;0.25;0.33000001311302185;2.9000000953674316;0.05700000002980232;52.0;173.0;0.993399977684021;3.0199999809265137;0.47999998927116394;9.5;7
1.0;6.300000190734863;0.25999999046325684;0.41999998688697815;7.099999904632568;0.04500000178813934;62.0;209.0;0.9954400062561035;3.200000047683716;0.5299999713897705;9.5;6
1.0;6.199999809265137;0.25;0.4699999988079071;11.600000381469727;0.04800000041723251;62.0;210.0;0.9968000054359436;3.190000057220459;0.5;9.5;5
1.0;7.199999809265137;0.27000001072883606;0.3700000047683716;5.400000095367432;0.026000000536441803;27.0;114.0;0.9917399883270264;3.130000114440918;0.8399999737739563;12.699999809265137;5
1.0;6.800000190734863;0.27000001072883606;0.23999999463558197;4.599999904632568;0.09799999743700027;36.0;127.0;0.9941200017929077;3.1500000953674316;0.49000000953674316;9.600000381469727;6
1.0;7.599999904632568;0.20999999344348907;0.4399999976158142;1.899999976158142;0.035999998450279236;10.0;119.0;0.9912999868392944;3.009999990463257;0.699999988079071;12.800000190734863;6
1.0;6.300000190734863;0.3199999928474426;0.17000000178813934;17.75;0.05999999865889549;51.0;190.0;0.9991599917411804;3.130000114440918;0.47999998927116394;8.800000190734863;6
0.0;6.800000190734863;0.5600000023841858;0.029999999329447746;1.7000000476837158;0.08399999886751175;18.0;35.0;0.9968000054359436;3.440000057220459;0.6299999952316284;10.0;6
0.0;7.099999904632568;0.6000000238418579;0.009999999776482582;2.299999952316284;0.07900000363588333;24.0;37.0;0.995140016078949;3.4000000953674316;0.6100000143051147;10.899999618530273;6
0.0;8.0;0.6200000047683716;0.3499999940395355;2.799999952316284;0.0860000029206276;28.0;52.0;0.996999979019165;3.309999942779541;0.6200000047683716;10.800000190734863;5
1.0;6.400000095367432;0.20999999344348907;0.5;11.600000381469727;0.041999999433755875;45.0;153.0;0.9972000122070312;3.1500000953674316;0.4300000071525574;8.800000190734863;5
1.0;7.099999904632568;0.23000000417232513;0.23999999463558197;5.400000095367432;0.039000000804662704;60.0;196.0;0.9947999715805054;3.190000057220459;0.7799999713897705;10.0;4
1.0;7.900000095367432;0.25999999046325684;0.33000001311302185;10.300000190734863;0.039000000804662704;73.0;212.0;0.9969000220298767;2.930000066757202;0.49000000953674316;9.5;6
0.0;8.399999618530273;0.36000001430511475;0.3199999928474426;2.200000047683716;0.08100000023841858;32.0;79.0;0.996399998664856;3.299999952316284;0.7200000286102295;11.0;6
1.0;6.400000095367432;0.3700000047683716;0.20000000298023224;5.599999904632568;0.11699999868869781;61.0;183.0;0.9945899844169617;3.240000009536743;0.4300000071525574;9.5;5
1.0;6.099999904632568;0.25;0.49000000953674316;7.599999904632568;0.052000001072883606;67.0;226.0;0.9955999851226807;3.1600000858306885;0.4699999988079071;8.899999618530273;5
0.0;7.300000190734863;0.4399999976158142;0.20000000298023224;1.600000023841858;0.04899999871850014;24.0;64.0;0.9934999942779541;3.380000114440918;0.5699999928474426;11.699999809265137;6
1.0;5.300000190734863;0.30000001192092896;0.20000000298023224;1.100000023841858;0.07699999958276749;48.0;166.0;0.9944000244140625;3.299999952316284;0.5400000214576721;8.699999809265137;4
0.0;7.5;0.7049999833106995;0.23999999463558197;1.7999999523162842;0.36000001430511475;15.0;63.0;0.996399998664856;3.0;1.590000033378601;9.5;5
0.0;9.800000190734863;0.4399999976158142;0.4699999988079071;2.5;0.06300000101327896;9.0;28.0;0.9980999827384949;3.240000009536743;0.6499999761581421;10.800000190734863;6
1.0;6.699999809265137;0.25999999046325684;0.25999999046325684;4.099999904632568;0.0729999989271164;36.0;202.0;0.9955999851226807;3.299999952316284;0.6700000166893005;9.5;5
1.0;4.800000190734863;0.3400000035762787;0.0;6.5;0.02800000086426735;33.0;163.0;0.9939000010490417;3.359999895095825;0.6100000143051147;9.899999618530273;6
1.0;6.599999904632568;0.25999999046325684;0.5199999809265137;8.199999809265137;0.04699999839067459;52.0;191.0;0.9954100251197815;3.1600000858306885;0.4699999988079071;9.5;6
1.0;6.599999904632568;0.3400000035762787;0.23999999463558197;3.299999952316284;0.03400000184774399;29.0;99.0;0.99031001329422;3.0999999046325684;0.4000000059604645;12.300000190734863;7
1.0;6.0;0.38999998569488525;0.25999999046325684;2.700000047683716;0.03799999877810478;39.0;187.0;0.9932500123977661;3.4100000858306885;0.5;10.800000190734863;6
1.0;6.800000190734863;0.44999998807907104;0.2800000011920929;26.049999237060547;0.03099999949336052;27.0;122.0;1.0029499530792236;3.059999942779541;0.41999998688697815;10.600000381469727;6
0.0;6.599999904632568;0.8799999952316284;0.03999999910593033;2.200000047683716;0.06599999964237213;12.0;20.0;0.9963600039482117;3.5299999713897705;0.5600000023841858;9.899999618530273;5
0.0;7.5;0.49000000953674316;0.20000000298023224;2.5999999046325684;0.3319999873638153;8.0;14.0;0.9968000054359436;3.2100000381469727;0.8999999761581421;10.5;6
0.0;7.199999809265137;0.5;0.18000000715255737;2.0999999046325684;0.07100000232458115;12.0;31.0;0.9976099729537964;3.5199999809265137;0.7200000286102295;9.600000381469727;6
1.0;6.5;0.46000000834465027;0.3100000023841858;5.0;0.027000000700354576;15.0;72.0;0.9916499853134155;3.259999990463257;0.6000000238418579;11.5;7
1.0;7.5;0.17000000178813934;0.7099999785423279;11.800000190734863;0.03799999877810478;52.0;148.0;0.998009979724884;3.0299999713897705;0.46000000834465027;8.899999618530273;5
0.0;8.199999809265137;0.25999999046325684;0.3400000035762787;2.5;0.0729999989271164;16.0;47.0;0.9959400296211243;3.4000000953674316;0.7799999713897705;11.300000190734863;7
0.0;6.800000190734863;0.6299999952316284;0.11999999731779099;3.799999952316284;0.0989999994635582;16.0;126.0;0.9969000220298767;3.2799999713897705;0.6100000143051147;9.5;5
1.0;4.400000095367432;0.46000000834465027;0.10000000149011612;2.799999952316284;0.024000000208616257;31.0;111.0;0.9881600141525269;3.4800000190734863;0.3400000035762787;13.100000381469727;6
0.0;11.600000381469727;0.5299999713897705;0.6600000262260437;3.6500000953674316;0.12099999934434891;6.0;14.0;0.9977999925613403;3.049999952316284;0.7400000095367432;11.5;7
0.0;7.699999809265137;0.25999999046325684;0.25999999046325684;2.0;0.052000001072883606;19.0;77.0;0.9951000213623047;3.1500000953674316;0.7900000214576721;10.899999618530273;6
1.0;6.0;0.27000001072883606;0.3199999928474426;3.5999999046325684;0.03500000014901161;36.0;133.0;0.9921500086784363;3.2300000190734863;0.46000000834465027;10.800000190734863;6
1.0;5.5;0.3100000023841858;0.28999999165534973;3.0;0.027000000700354576;16.0;102.0;0.9906700253486633;3.2300000190734863;0.5600000023841858;11.199999809265137;6
1.0;6.599999904632568;0.25;0.5099999904632568;8.0;0.04699999839067459;61.0;189.0;0.9960399866104126;3.2200000286102295;0.49000000953674316;9.199999809265137;5
1.0;7.0;0.3199999928474426;0.23999999463558197;6.199999809265137;0.04800000041723251;31.0;228.0;0.9957000017166138;3.2300000190734863;0.6200000047683716;9.399999618530273;6
1.0;8.899999618530273;0.23999999463558197;0.33000001311302185;15.75;0.03500000014901161;16.0;132.0;0.9959999918937683;3.0;0.3700000047683716;12.100000381469727;6
0.0;7.5;0.3799999952316284;0.47999998927116394;2.5999999046325684;0.0729999989271164;22.0;84.0;0.9972000122070312;3.319999933242798;0.699999988079071;9.600000381469727;4
1.0;6.599999904632568;0.23000000417232513;0.30000001192092896;14.899999618530273;0.050999999046325684;33.0;118.0;0.9983500242233276;3.0399999618530273;0.5400000214576721;9.0;6
1.0;6.099999904632568;0.3799999952316284;0.14000000059604645;3.9000000953674316;0.05999999865889549;27.0;113.0;0.9934399724006653;3.069999933242798;0.3400000035762787;9.199999809265137;4
1.0;7.900000095367432;0.1899999976158142;0.44999998807907104;1.5;0.04500000178813934;17.0;96.0;0.9916999936103821;3.130000114440918;0.38999998569488525;11.0;6
1.0;6.300000190734863;0.3700000047683716;0.2800000011920929;6.300000190734863;0.03400000184774399;45.0;152.0;0.9921000003814697;3.2899999618530273;0.46000000834465027;11.600000381469727;7
0.0;9.800000190734863;0.5;0.49000000953674316;2.5999999046325684;0.25;5.0;20.0;0.9990000128746033;3.309999942779541;0.7900000214576721;10.699999809265137;6
1.0;6.800000190734863;0.28999999165534973;0.2199999988079071;3.4000000953674316;0.03500000014901161;40.0;122.0;0.9902399778366089;3.0899999141693115;0.4699999988079071;12.300000190734863;6
1.0;8.0;0.23000000417232513;0.46000000834465027;1.5;0.029999999329447746;30.0;125.0;0.9907000064849854;3.2300000190734863;0.4699999988079071;12.5;6
1.0;8.399999618530273;0.30000001192092896;0.25;17.75;0.04699999839067459;25.0;218.0;1.0001599788665771;2.9800000190734863;0.6600000262260437;9.100000381469727;5
1.0;7.099999904632568;0.18000000715255737;0.41999998688697815;1.399999976158142;0.04500000178813934;47.0;157.0;0.991599977016449;2.950000047683716;0.3100000023841858;10.5;6
0.0;7.900000095367432;0.28999999165534973;0.49000000953674316;2.200000047683716;0.09600000083446503;21.0;59.0;0.9971399903297424;3.309999942779541;0.6700000166893005;10.100000381469727;6
1.0;6.400000095367432;0.28999999165534973;0.4399999976158142;3.5999999046325684;0.19699999690055847;75.0;183.0;0.9941999912261963;3.009999990463257;0.3799999952316284;9.100000381469727;5
1.0;7.0;0.27000001072883606;0.47999998927116394;6.099999904632568;0.041999999433755875;60.0;184.0;0.9956600069999695;3.200000047683716;0.5;9.399999618530273;6
1.0;7.5;0.23999999463558197;0.3100000023841858;13.100000381469727;0.05000000074505806;26.0;180.0;0.9988399744033813;3.049999952316284;0.5299999713897705;9.100000381469727;6
1.0;7.099999904632568;0.5299999713897705;0.23999999463558197;0.800000011920929;0.028999999165534973;29.0;86.0;0.9929999709129333;3.1600000858306885;0.3199999928474426;9.100000381469727;4
1.0;8.100000381469727;0.17000000178813934;0.20999999344348907;1.600000023841858;0.035999998450279236;24.0;119.0;0.9939600229263306;3.180000066757202;0.5199999809265137;10.100000381469727;6
0.0;7.300000190734863;0.5099999904632568;0.18000000715255737;2.0999999046325684;0.07000000029802322;12.0;28.0;0.9976800084114075;3.5199999809265137;0.7300000190734863;9.5;6
1.0;7.400000095367432;0.38999998569488525;0.23000000417232513;7.0;0.032999999821186066;29.0;126.0;0.9940000176429749;3.140000104904175;0.41999998688697815;10.5;5
1.0;6.099999904632568;0.3400000035762787;0.46000000834465027;4.699999809265137;0.028999999165534973;21.0;94.0;0.9909999966621399;3.2899999618530273;0.6200000047683716;12.300000190734863;6
0.0;8.0;0.7149999737739563;0.2199999988079071;2.299999952316284;0.07500000298023224;13.0;81.0;0.9968799948692322;3.240000009536743;0.5400000214576721;9.5;6
0.0;9.899999618530273;0.5;0.23999999463558197;2.299999952316284;0.10300000011920929;6.0;14.0;0.9977999925613403;3.3399999141693115;0.5199999809265137;10.0;4
1.0;7.300000190734863;0.25999999046325684;0.5299999713897705;12.699999809265137;0.04699999839067459;60.5;156.0;0.9983999729156494;3.059999942779541;0.44999998807907104;9.100000381469727;6
0.0;10.5;0.23999999463558197;0.4699999988079071;2.0999999046325684;0.06599999964237213;6.0;24.0;0.9977999925613403;3.1500000953674316;0.8999999761581421;11.0;7
0.0;7.699999809265137;0.18000000715255737;0.3400000035762787;2.700000047683716;0.06599999964237213;15.0;58.0;0.994700014591217;3.369999885559082;0.7799999713897705;11.800000190734863;6
1.0;7.199999809265137;0.5849999785423279;0.20000000298023224;10.399999618530273;0.0860000029206276;17.0;94.0;0.9968100190162659;3.130000114440918;0.4000000059604645;9.399999618530273;5
1.0;6.300000190734863;0.12999999523162842;0.41999998688697815;1.100000023841858;0.0430000014603138;63.0;146.0;0.9906600117683411;3.130000114440918;0.7200000286102295;11.199999809265137;7
1.0;5.900000095367432;0.3400000035762787;0.3100000023841858;2.0;0.029999999329447746;38.0;142.0;0.9889199733734131;3.4000000953674316;0.4099999964237213;12.899999618530273;7
1.0;5.199999809265137;0.23999999463558197;0.44999998807907104;3.799999952316284;0.027000000700354576;21.0;128.0;0.9919999837875366;3.549999952316284;0.49000000953674316;11.199999809265137;8
0.0;7.199999809265137;0.33000001311302185;0.33000001311302185;1.7000000476837158;0.061000000685453415;3.0;13.0;0.9959999918937683;3.2300000190734863;1.100000023841858;10.0;8
1.0;7.900000095367432;0.17000000178813934;0.3199999928474426;1.600000023841858;0.05299999937415123;47.0;150.0;0.9947999715805054;3.2899999618530273;0.7599999904632568;9.600000381469727;6
0.0;7.599999904632568;0.49000000953674316;0.25999999046325684;1.600000023841858;0.23600000143051147;10.0;88.0;0.9968000054359436;3.109999895095825;0.800000011920929;9.300000190734863;5
1.0;6.599999904632568;0.3400000035762787;0.4000000059604645;8.100000381469727;0.04600000008940697;68.0;170.0;0.9949399828910828;3.1500000953674316;0.5;9.533333778381348;6
1.0;6.199999809265137;0.2199999988079071;0.2800000011920929;2.200000047683716;0.03999999910593033;24.0;125.0;0.9916999936103821;3.190000057220459;0.47999998927116394;10.5;6
1.0;7.699999809265137;0.2800000011920929;0.33000001311302185;6.699999809265137;0.03700000047683716;32.0;155.0;0.9951000213623047;3.390000104904175;0.6200000047683716;10.699999809265137;7
1.0;6.599999904632568;0.20999999344348907;0.30000001192092896;9.899999618530273;0.04100000113248825;64.0;174.0;0.9950000047683716;3.069999933242798;0.5;10.100000381469727;6
0.0;7.900000095367432;0.3199999928474426;0.5099999904632568;1.7999999523162842;0.3409999907016754;17.0;56.0;0.9969000220298767;3.0399999618530273;1.0800000429153442;9.199999809265137;6
1.0;6.800000190734863;0.20000000298023224;0.3799999952316284;4.699999809265137;0.03999999910593033;27.0;103.0;0.9940000176429749;3.369999885559082;0.5799999833106995;10.699999809265137;6
1.0;6.800000190734863;0.36000001430511475;0.3199999928474426;1.600000023841858;0.039000000804662704;10.0;124.0;0.9947999715805054;3.299999952316284;0.6700000166893005;9.600000381469727;5
1.0;5.900000095367432;0.30000001192092896;0.30000001192092896;2.0;0.029999999329447746;38.0;142.0;0.9889199733734131;3.4100000858306885;0.4099999964237213;12.899999618530273;7
0.0;9.5;0.8849999904632568;0.27000001072883606;2.299999952316284;0.08399999886751175;31.0;145.0;0.9977999925613403;3.240000009536743;0.5299999713897705;9.399999618530273;5
1.0;6.800000190734863;0.1899999976158142;0.7099999785423279;17.5;0.041999999433755875;21.0;114.0;0.9978399872779846;2.8499999046325684;0.5;9.5;6
0.0;8.100000381469727;0.824999988079071;0.23999999463558197;2.0999999046325684;0.08399999886751175;5.0;13.0;0.9972000122070312;3.369999885559082;0.7699999809265137;10.699999809265137;6
