wine type;fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;quality
1;5.8;0.28;0.28;4.2;0.044;52;158;0.992;3.35;0.44;10.7;7
0;10.8;0.89;0.3;2.6;0.132;7;60;0.99786;2.99;1.18;10.2;5
1;6.5;0.43;0.18;13.15;0.032;25;131;0.99565;3.23;0.51;10.7;5
0;11.4;0.46;0.5;2.7;0.122;4;17;1.0006;3.13;0.7;10.2;5
1;9;0.2;0.33;3.5;0.049;10;40;0.9944;3.14;0.36;9.8;6
0;7.7;0.63;0.08;1.9;0.076;15;27;0.9967;3.32;0.54;9.5;6
0;10.4;0.24;0.49;1.8;0.075;6;20;0.9977;3.18;1.06;11;6
0;10.1;0.28;0.46;1.8;0.05;5;13;0.9974;3.04;0.79;10.2;6
1;5.8;0.39;0.47;7.5;0.027;12;88;0.9907;3.38;0.45;14;6
0;7.7;0.49;0.26;1.9;0.062;9;31;0.9966;3.39;0.64;9.6;5
1;6.7;0.23;0.25;1.6;0.036;28;143;0.99256;3.3;0.54;10.3;6
1;7.1;0.27;0.27;10.4;0.041;26;114;0.99335;3.04;0.52;11.5;7
1;7;0.21;0.34;8.5;0.033;31;253;0.9953;3.22;0.56;10.5;6
0;6.8;0.6;0.18;1.9;0.079;18;86;0.9968;3.59;0.57;9.3;6
1;7;0.48;0.12;4.5;0.05;23;86;0.99398;2.86;0.35;9;5
1;6.7;0.15;0.32;7.9;0.034;17;81;0.99512;3.29;0.31;10;6
1;7.6;0.18;0.36;2.4;0.049;38;123;0.996;3.6;0.46;10.3;5
1;6.6;0.21;0.29;5.35;0.029;43;106;0.99112;2.93;0.43;11.5;7
0;11.1;0.18;0.48;1.5;0.068;7;15;0.9973;3.22;0.64;10.1;6
1;6;0.22;0.25;11.1;0.056;112;177;0.9961;3.08;0.36;9.4;6
1;6.6;0.24;0.22;12.3;0.051;35;146;0.99676;3.1;0.67;9.4;5
1;5.8;0.27;0.2;7.3;0.04;42;145;0.99442;3.15;0.48;9.8;5
1;7.4;0.36;0.33;1.4;0.025;27;55;0.9915;3.21;0.33;11.2;6
1;5.9;0.24;0.34;2;0.037;40;108;0.98948;3.19;0.5;12.3;6
1;8.8;0.2;0.43;15;0.053;60;184;1.0008;3.28;0.79;8.8;6
0;7.8;0.57;0.31;1.8;0.069;26;120;0.99625;3.29;0.53;9.3;5
1;6.8;0.3;0.35;2.8;0.038;10;164;0.9912;3.09;0.53;12;6
1;6.5;0.115;0.29;1.95;0.038;73;166;0.989;3.12;0.25;12.9;7
1;6.8;0.22;0.3;13.6;0.055;50;180;0.9984;3.44;0.39;9.8;5
1;6.4;0.2;0.32;3.1;0.041;18;126;0.9914;3.43;0.42;12;6
1;6.6;0.27;0.49;7.8;0.049;62;217;0.9959;3.17;0.45;9.4;6
1;6.5;0.38;0.34;3.4;0.036;34;200;0.9937;3.14;0.76;10;5
1;5.8;0.345;0.15;10.8;0.033;26;120;0.99494;3.25;0.49;10;6
0;8.6;0.53;0.22;2;0.1;7;27;0.9967;3.2;0.56;10.2;6
1;6.8;0.33;0.31;7.4;0.045;34;143;0.99226;3.06;0.55;12.2;6
1;8;0.29;0.29;13.2;0.046;26;113;0.9983;3.25;0.37;9.7;6
1;7.9;0.46;0.32;4.1;0.033;40;138;0.9912;3.18;0.44;12.8;7
1;7.2;0.39;0.63;11;0.044;55;156;0.9974;3.09;0.44;8.7;6
1;6.3;0.17;0.32;4.2;0.04;37;117;0.99182;3.24;0.43;11.3;6
0;9.5;0.46;0.49;6.3;0.064;5;17;0.9988;3.21;0.73;11;6
1;7.1;0.21;0.31;3.8;0.021;40;142;0.99215;3.17;0.39;10.8;7
1;6.6;0.25;0.24;1.7;0.048;26;124;0.9942;3.37;0.6;10.1;6
0;7;0.65;0.02;2.1;0.066;8;25;0.9972;3.47;0.67;9.5;6
1;7.3;0.24;0.29;1.2;0.037;37;97;0.9926;3.19;0.7;10.1;6
1;9.1;0.28;0.49;2;0.059;10;112;0.9958;3.15;0.46;10.1;5
0;9.1;0.34;0.42;1.8;0.058;9;18;0.99392;3.18;0.55;11.4;5
0;7.1;0.27;0.6;2.1;0.074;17;25;0.99814;3.38;0.72;10.6;6
1;6.3;0.28;0.29;6.8;0.051;40;143;0.99374;3.43;0.59;11;6
1;6.9;0.34;0.49;7.3;0.045;61;206;0.9957;3.09;0.4;9;6
1;7.2;0.14;0.32;1.1;0.022;48;116;0.99218;3.04;0.67;10;6
0;7.8;0.82;0.29;4.3;0.083;21;64;0.99642;3.16;0.53;9.4;5
1;8.3;0.2;0.74;4.45;0.044;33;130;0.9924;3.25;0.42;12.2;6
1;7;0.36;0.3;5;0.04;40;143;0.99173;3.33;0.42;12.2;7
1;7.1;0.21;0.72;1.6;0.167;65;120;0.99324;2.97;0.51;9.2;5
1;9.1;0.33;0.38;1.7;0.062;50.5;344;0.9958;3.1;0.7;9.5;5
1;6.5;0.26;0.24;10.8;0.042;47;130;0.996;3.08;0.4;10.1;6
0;8.6;0.725;0.24;6.6;0.117;31;134;1.0014;3.32;1.07;9.3;5
1;8;0.34;0.49;9;0.033;39;180;0.9936;3.13;0.38;12.3;8
1;6.3;0.29;0.14;7.05;0.045;50;177;0.99564;3.23;0.42;9;5
1;6.4;0.24;0.31;2.8;0.038;41;114;0.99155;3.37;0.66;11.7;7
1;6.2;0.32;0.32;2.2;0.036;15;70;0.9899;3.16;0.48;12.7;6
1;7.4;0.16;0.3;13.7;0.056;33;168;0.99825;2.9;0.44;8.7;7
0;8;0.31;0.45;2.1;0.216;5;16;0.99358;3.15;0.81;12.5;7
1;6.4;0.125;0.29;5.85;0.042;24;99;0.992;3.23;0.32;12;7
1;6.2;0.33;0.14;4.8;0.052;27;128;0.99475;3.21;0.48;9.4;5
1;7.1;0.19;0.28;3.6;0.033;16;78;0.993;2.91;0.78;11.4;6
1;7.2;0.47;0.16;5.9;0.048;14;125;0.99428;3.09;0.49;9.8;5
1;8.3;0.14;0.45;1.5;0.039;18;98;0.99215;3.02;0.56;11;6
0;6.6;0.5;0;1.8;0.062;21;28;0.99352;3.44;0.55;12.3;6
1;5;0.44;0.04;18.6;0.039;38;128;0.9985;3.37;0.57;10.2;6
0;7.4;0.41;0.24;1.8;0.066;18;47;0.9956;3.37;0.62;10.4;5
0;7.8;0.53;0.01;1.6;0.077;3;19;0.995;3.16;0.46;9.8;5
1;7.4;0.16;0.27;15.5;0.05;25;135;0.9984;2.9;0.43;8.7;7
1;8;0.33;0.32;4.6;0.041;31;180;0.99184;2.92;0.74;12.2;6
1;6.2;0.24;0.35;1.2;0.038;22;167;0.9912;3.1;0.48;10.6;6
0;10.2;0.54;0.37;15.4;0.214;55;95;1.00369;3.18;0.77;9;6
1;8.7;0.31;0.73;14.35;0.044;27;191;1.00013;2.96;0.88;8.7;5
1;6.8;0.21;0.62;6.4;0.041;7;113;0.99358;2.96;0.59;10.2;5
0;12.6;0.31;0.72;2.2;0.072;6;29;0.9987;2.88;0.82;9.8;8
1;5.5;0.12;0.33;1;0.038;23;131;0.99164;3.25;0.45;9.8;5
1;7.15;0.17;0.24;9.6;0.119;56;178;0.99578;3.15;0.44;10.2;6
1;8.3;0.14;0.34;1.1;0.042;7;47;0.9934;3.47;0.4;10.2;6
0;6.7;0.7;0.08;3.75;0.067;8;16;0.99334;3.43;0.52;12.6;5
0;6.1;0.34;0.25;1.8;0.084;4;28;0.99464;3.36;0.44;10.1;5
1;7.6;0.23;0.34;1.6;0.043;24;129;0.99305;3.12;0.7;10.4;5
0;7.4;0.7;0;1.9;0.076;11;34;0.9978;3.51;0.56;9.4;5
0;8.3;0.715;0.15;1.8;0.089;10;52;0.9968;3.23;0.77;9.5;5
1;6.2;0.22;0.27;1.5;0.064;20;132;0.9938;3.22;0.46;9.2;6
1;7.2;0.25;0.39;18.95;0.038;42;155;0.9999;2.97;0.47;9;6
1;6.8;0.31;0.09;1.4;0.04;56;145;0.9922;3.19;0.46;10;5
1;5.8;0.42;0.3;2.2;0.035;26;129;0.989;3.32;0.47;12.9;6
1;7.2;0.16;0.29;1;0.031;40;123;0.98958;3.12;0.4;12.1;7
0;6.1;0.59;0.01;2.1;0.056;5;13;0.99472;3.52;0.56;11.4;5
0;9.3;0.39;0.44;2.1;0.107;34;125;0.9978;3.14;1.22;9.5;5
0;6.4;0.42;0.09;2.3;0.054;34;64;0.99724;3.41;0.68;10.4;6
1;8;0.66;0.72;17.55;0.042;62;233;0.9999;2.92;0.68;9.4;4
0;10;0.35;0.45;2.5;0.092;20;88;0.99918;3.15;0.43;9.4;5
0;8.5;0.34;0.4;4.7;0.055;3;9;0.99738;3.38;0.66;11.6;7
1;5.3;0.32;0.23;9.65;0.026;26;119;0.99168;3.18;0.53;12.2;6
1;7.2;0.31;0.35;7.2;0.046;45;178;0.9955;3.14;0.53;9.7;5
1;7.7;0.44;0.24;11.2;0.031;41;167;0.9948;3.12;0.43;11.3;7
1;6.1;0.19;0.37;2.6;0.041;24;99;0.99153;3.18;0.5;10.9;6
1;8.1;0.34;0.28;7.5;0.04;70;230;0.99558;3.14;0.55;9.8;6
1;7.8;0.15;0.24;7.7;0.047;21;98;0.9951;2.94;0.31;9.6;6
1;6.1;0.2;0.25;1.2;0.038;34;128;0.9921;3.24;0.44;10.1;5
1;7.4;0.155;0.34;2.3;0.045;73.5;214;0.9934;3.18;0.61;9.9;7
0;8.8;0.3;0.38;2.3;0.06;19;72;0.99543;3.39;0.72;11.8;6
1;7.7;0.27;0.61;12;0.046;64;179;0.9982;3.07;0.46;8.9;5
1;8.3;0.18;0.3;1.1;0.033;20;57;0.99109;3.02;0.51;11;6
1;6.2;0.33;0.14;4.8;0.052;27;128;0.99475;3.21;0.48;9.4;5
1;8;0.45;0.36;8.8;0.026;50;151;0.9927;3.07;0.25;12.7;8
1;6.5;0.19;0.1;1.3;0.046;23;107;0.9937;3.29;0.45;10;5
0;6.1;0.56;0;2.2;0.079;6;9;0.9948;3.59;0.54;11.5;6
1;8.6;0.26;0.41;2.2;0.049;29;111;0.9941;2.96;0.44;10;5
1;6.4;0.35;0.28;12.6;0.039;19;124;0.99539;3.2;0.43;10.6;6
1;6.4;0.31;0.31;12.9;0.045;55;161;0.99546;3.02;0.59;10.2;5
1;6.8;0.63;0.04;1.3;0.058;25;133;0.99271;3.17;0.39;10.2;4
1;6.6;0.26;0.24;7.2;0.038;28;137;0.9952;3.35;0.6;10.4;6
1;6.9;0.32;0.27;16;0.034;58;185;0.99938;3.34;0.6;9;6
1;7.8;0.19;0.32;7.4;0.015;47;124;0.99278;2.99;0.39;11;6
1;7.1;0.32;0.29;4;0.038;33;170;0.99463;3.27;0.64;10.2;6
1;7.9;0.21;0.39;2;0.057;21;138;0.99176;3.05;0.52;10.9;5
1;5.2;0.285;0.29;5.15;0.035;64;138;0.9895;3.19;0.34;12.4;8
0;9.2;0.755;0.18;2.2;0.148;10;103;0.9969;2.87;1.36;10.2;6
1;6.6;0.23;0.2;11.4;0.044;45;131;0.99604;2.96;0.51;9.7;6
1;6.5;0.15;0.44;12.6;0.052;65;158;0.99688;3.26;0.7;10.3;7
1;6.2;0.33;0.19;5.6;0.042;22;143;0.99425;3.15;0.63;9.9;5
1;7;0.21;0.28;8.7;0.045;37;222;0.9954;3.25;0.54;10.4;6
0;6;0.51;0;2.1;0.064;40;54;0.995;3.54;0.93;10.7;6
1;8.1;0.24;0.38;4.3;0.044;49;172;0.996;3.37;0.74;10.8;6
1;6.1;0.36;0.26;8.15;0.035;14;88;0.99031;3.06;0.27;13;7
0;6.6;0.735;0.02;7.9;0.122;68;124;0.9994;3.47;0.53;9.9;5
1;6.4;0.32;0.25;5;0.055;28;138;0.99171;3.27;0.5;12.4;8
1;7.2;0.21;0.36;15.7;0.045;68;183;0.99922;3.25;0.76;9.4;5
1;7;0.33;0.32;1.2;0.053;38;138;0.9906;3.13;0.28;11.2;6
1;6.6;0.4;0.3;5.3;0.038;20;125;0.99204;3.36;0.73;12.6;6
0;6.8;0.81;0.05;2;0.07;6;14;0.99562;3.51;0.66;10.8;6
1;5.1;0.29;0.28;8.3;0.026;27;107;0.99308;3.36;0.37;11;6
0;6.6;0.52;0.08;2.4;0.07;13;26;0.99358;3.4;0.72;12.5;7
1;5.8;0.31;0.32;4.5;0.024;28;94;0.98906;3.25;0.52;13.7;7
1;5.7;0.18;0.36;1.2;0.046;9;71;0.99199;3.7;0.68;10.9;7
1;6.5;0.36;0.31;13.55;0.053;20;113;0.99544;3.2;0.56;11;6
1;6.3;0.23;0.33;6.9;0.052;23;118;0.9938;3.23;0.46;10.4;6
1;5.3;0.23;0.56;0.9;0.041;46;141;0.99119;3.16;0.62;9.7;5
0;9.4;0.34;0.37;2.2;0.075;5;13;0.998;3.22;0.62;9.2;5
1;8.1;0.17;0.44;14.1;0.053;43;145;1.0006;3.28;0.75;8.8;8
1;7.4;0.23;0.43;1.4;0.044;22;113;0.9938;3.22;0.62;10.6;6
0;7;0.38;0.49;2.5;0.097;33;85;0.9962;3.39;0.77;11.4;6
1;6.3;0.25;0.23;14.9;0.039;47;142;0.99705;3.14;0.35;9.7;6
1;7.2;0.4;0.62;10.8;0.041;70;189;0.9976;3.08;0.49;8.6;4
1;7.7;0.18;0.3;1.2;0.046;49;199;0.99413;3.03;0.38;9.3;5
0;8;0.48;0.34;2.2;0.073;16;25;0.9936;3.28;0.66;12.4;6
1;6.2;0.19;0.38;5.1;0.019;22;82;0.98961;3.05;0.36;12.5;6
1;8.3;0.26;0.41;9.2;0.042;41;162;0.9944;3.1;0.38;12;7
1;6.4;0.22;0.32;7.2;0.028;15;83;0.993;3.13;0.55;10.9;8
1;7.4;0.25;0.36;13.2;0.067;53;178;0.9976;3.01;0.48;9;6
1;5.9;0.19;0.26;7.4;0.034;33;123;0.995;3.49;0.42;10.1;6
1;7.3;0.25;0.29;7.5;0.049;38;158;0.9965;3.43;0.38;9.6;5
1;7.7;0.28;0.33;6.7;0.037;32;155;0.9951;3.39;0.62;10.7;7
1;6.4;0.19;0.35;10.2;0.043;40;106;0.99632;3.16;0.5;9.7;6
1;6.6;0.19;0.33;1.8;0.035;42;148;0.99196;3.15;0.36;10.2;5
1;5;0.31;0;6.4;0.046;43;166;0.994;3.3;0.63;9.9;6
0;8.9;0.61;0.49;2;0.27;23;110;0.9972;3.12;1.02;9.3;5
1;6.3;0.1;0.24;6;0.039;25;107;0.99511;3.59;0.49;10.5;7
0;8;0.52;0.25;2;0.078;19;59;0.99612;3.3;0.48;10.2;5
1;5.4;0.5;0.13;5;0.028;12;107;0.99079;3.48;0.88;13.5;7
1;8.6;0.485;0.29;4.1;0.026;19;101;0.9918;3.01;0.38;12.4;5
1;6.6;0.24;0.35;7.7;0.031;36;135;0.9938;3.19;0.37;10.5;5
1;8.5;0.24;0.47;15.2;0.057;40;234;1.0005;3.02;0.66;9;5
0;8.4;0.65;0.6;2.1;0.112;12;90;0.9973;3.2;0.52;9.2;5
0;10.6;0.42;0.48;2.7;0.065;5;18;0.9972;3.21;0.87;11.3;6
1;6.7;0.5;0.36;11.5;0.096;18;92;0.99642;3.11;0.49;9.6;5
1;6.8;0.2;0.59;0.9;0.147;38;132;0.993;3.05;0.38;9.1;6
1;5.2;0.335;0.2;1.7;0.033;17;74;0.99002;3.34;0.48;12.3;6
1;7.2;0.4;0.49;1.1;0.048;11;138;0.9929;3.01;0.42;9.3;5
1;7.4;0.16;0.49;1.2;0.055;18;150;0.9917;3.23;0.47;11.2;6
0;8.2;0.23;0.42;1.9;0.069;9;17;0.99376;3.21;0.54;12.3;6
0;9;0.38;0.41;2.4;0.103;6;10;0.99604;3.13;0.58;11.9;7
1;5.8;0.3;0.42;1.1;0.036;19;113;0.98871;3.1;0.46;12.6;7
1;6.3;0.14;0.39;1.2;0.044;26;116;0.992;3.26;0.53;10.3;6
1;6.6;0.35;0.35;6;0.063;31;150;0.99537;3.1;0.47;9.4;6
1;7;0.4;0.25;1.8;0.05;51;189;0.99174;3;0.55;11.4;6
0;8.6;0.83;0;2.8;0.095;17;43;0.99822;3.33;0.6;10.4;6
0;8;0.62;0.35;2.8;0.086;28;52;0.997;3.31;0.62;10.8;5
1;6.6;0.42;0.33;2.8;0.034;15;85;0.99;3.28;0.51;13.4;6
1;7.5;0.23;0.3;1.2;0.03;27;80;0.99192;3.05;0.68;10.5;5
1;5.8;0.36;0.5;1;0.127;63;178;0.99212;3.1;0.45;9.7;5
1;7.7;0.28;0.58;12.1;0.046;60;177;0.9983;3.08;0.46;8.9;5
0;7.7;0.75;0.27;3.8;0.11;34;89;0.99664;3.24;0.45;9.3;5
1;7.6;0.36;0.49;11.3;0.046;87;221;0.9984;3.01;0.43;9.2;5
1;7.4;0.32;0.22;1.7;0.051;50;179;0.9955;3.28;0.69;8.9;5
1;7.8;0.28;0.31;2.1;0.046;28;208;0.99434;3.23;0.64;9.8;5
0;7.5;0.51;0.02;1.7;0.084;13;31;0.99538;3.36;0.54;10.5;6
1;5.4;0.15;0.32;2.5;0.037;10;51;0.98878;3.04;0.58;12.6;6
1;7.2;0.25;0.39;18.95;0.038;42;155;0.9999;2.97;0.47;9;6
1;6.9;0.23;0.35;6.9;0.03;45;116;0.99244;2.8;0.54;11;6
1;7.4;0.2;0.33;1.9;0.035;39;138;0.991;3.17;0.44;11.7;7
1;6.1;0.36;0.58;15;0.044;42;115;0.9978;3.15;0.51;9;5
1;7.7;0.24;0.29;15.3;0.044;39;194;0.9982;3.06;0.47;9.6;7
1;6.7;0.26;0.39;1.1;0.04;45;147;0.9935;3.32;0.58;9.6;8
1;6;0.17;0.3;7.3;0.039;39;104;0.99252;2.91;0.57;11;6
1;7.3;0.22;0.26;1.5;0.04;32;172;0.99194;3.27;0.48;11.2;6
1;8.4;0.23;0.49;7.8;0.035;22;95;0.9935;3.04;0.34;12;6
0;8.2;0.26;0.34;2.5;0.073;16;47;0.99594;3.4;0.78;11.3;7
1;6.9;0.615;0.42;12;0.067;24;131;0.99727;3.19;0.34;9.3;5
1;6.7;0.21;0.48;14.8;0.05;31;195;0.99942;2.95;0.75;8.8;6
0;8.4;0.62;0.09;2.2;0.084;11;108;0.9964;3.15;0.66;9.8;5
1;7.1;0.21;0.3;1.4;0.037;45;143;0.9932;3.13;0.33;9.9;6
0;8.8;0.55;0.04;2.2;0.119;14;56;0.9962;3.21;0.6;10.9;6
1;7.6;0.3;0.27;10.6;0.039;31;119;0.99815;3.27;0.3;9.3;6
1;6.9;0.28;0.27;2.1;0.036;42;121;0.9926;3.42;0.49;10.8;7
0;7.8;0.48;0.68;1.7;0.415;14;32;0.99656;3.09;1.06;9.1;6
0;6.2;0.57;0.1;2.1;0.048;4;11;0.99448;3.44;0.76;10.8;6
1;6.8;0.23;0.3;6.95;0.044;42;179;0.9946;3.25;0.56;10.6;6
1;6.8;0.32;0.18;7.5;0.041;71;223;0.9959;3.14;0.41;8.9;5
1;7.8;0.24;0.18;6.7;0.046;33;160;0.9963;3.2;0.56;9.8;6
0;5.5;0.49;0.03;1.8;0.044;28;87;0.9908;3.5;0.82;14;8
1;5.8;0.29;0.15;1.1;0.029;12;83;0.9898;3.3;0.4;11.4;6
1;8;0.55;0.42;12.6;0.211;37;213;0.9988;2.99;0.56;9.3;5
0;7.8;0.6;0.14;2.4;0.086;3;15;0.9975;3.42;0.6;10.8;6
1;6.2;0.31;0.23;3.3;0.052;34;113;0.99429;3.16;0.48;8.4;5
1;5.3;0.32;0.12;6.6;0.043;22;141;0.9937;3.36;0.6;10.4;6
1;6.8;0.22;0.35;17.5;0.039;38;153;0.9994;3.24;0.42;9;6
0;10;0.42;0.5;3.4;0.107;7;21;0.9979;3.26;0.93;11.8;6
0;6.4;0.79;0.04;2.2;0.061;11;17;0.99588;3.53;0.65;10.4;6
1;7.2;0.26;0.4;6.3;0.047;52;172;0.99573;3.18;0.53;9.5;6
1;7.1;0.16;0.36;10.7;0.044;20;90;0.9959;3.16;0.44;10.9;7
1;7;0.24;0.34;1.4;0.031;27;107;0.99;3.06;0.39;11.9;6
1;6.9;0.26;0.27;4.2;0.031;20;80;0.99089;3.12;0.39;11.5;6
1;7.4;0.49;0.24;15.1;0.03;34;153;0.9953;3.13;0.51;12;7
1;6.7;0.12;0.3;5.2;0.048;38;113;0.99352;3.33;0.44;10.1;7
1;5.8;0.29;0.05;0.8;0.038;11;30;0.9924;3.36;0.35;9.2;5
1;6.4;0.23;0.39;1.8;0.032;23;118;0.9912;3.32;0.5;11.8;6
1;7.1;0.44;0.27;8.4;0.057;60;160;0.99257;3.16;0.36;11.8;6
0;8.4;0.34;0.42;2.1;0.072;23;36;0.99392;3.11;0.78;12.4;6
0;13;0.47;0.49;4.3;0.085;6;47;1.0021;3.3;0.68;12.7;6
1;7.6;0.17;0.36;4.5;0.042;26;102;0.99427;3.09;0.47;9.5;5
1;6.1;0.25;0.3;1.2;0.036;42;107;0.991;3.34;0.56;10.8;7
0;10.2;0.23;0.37;2.2;0.057;14;36;0.99614;3.23;0.49;9.3;4
1;6.4;0.46;0.22;14.7;0.047;51;183;0.998275;3.39;0.6;10.5;5
0;9.8;0.5;0.49;2.6;0.25;5;20;0.999;3.31;0.79;10.7;6
0;7.8;0.91;0.07;1.9;0.058;22;47;0.99525;3.51;0.43;10.7;6
0;7.1;0.52;0.03;2.6;0.076;21;92;0.99745;3.5;0.6;9.8;5
0;9.4;0.5;0.34;3.6;0.082;5;14;0.9987;3.29;0.52;10.7;6
1;7.4;0.25;0.36;13.2;0.067;53;178;0.9976;3.01;0.48;9;6
0;7.4;0.63;0.07;2.4;0.09;11;37;0.9979;3.43;0.76;9.7;6
1;6.1;0.17;0.42;15.1;0.033;28;124;0.99684;2.87;0.47;9.5;5
0;9.9;0.35;0.55;2.1;0.062;5;14;0.9971;3.26;0.79;10.6;5
0;8.6;0.685;0.1;1.6;0.092;3;12;0.99745;3.31;0.65;9.55;6
1;6.7;0.66;0;13;0.033;32;75;0.99551;3.15;0.5;10.7;6
1;7.3;0.26;0.24;1.7;0.05;10;112;0.99286;3.11;0.43;9.9;5
1;7;0.24;0.35;1;0.032;42;104;0.98988;3.16;0.37;11.7;7
0;7.6;0.95;0.03;2;0.09;7;20;0.9959;3.2;0.56;9.6;5
0;9;0.82;0.14;2.6;0.089;9;23;0.9984;3.39;0.63;9.8;5
0;8;0.28;0.44;1.8;0.081;28;68;0.99501;3.36;0.66;11.2;5
0;6.8;0.41;0.31;8.8;0.084;26;45;0.99824;3.38;0.64;10.1;6
1;6.5;0.18;0.33;8;0.051;16;131;0.9965;3.28;0.44;8.7;7
1;6.8;0.2;0.25;6.2;0.052;22;106;0.9935;3.09;0.54;10.8;5
0;6.4;0.47;0.4;2.4;0.071;8;19;0.9963;3.56;0.73;10.6;6
1;7.2;0.22;0.35;5.5;0.054;37;183;0.99474;3.08;0.5;10.3;5
1;5.7;0.23;0.25;7.95;0.042;16;108;0.99486;3.44;0.61;10.3;6
1;6.7;0.31;0.31;9.9;0.04;10;175;0.9953;3.46;0.55;11.4;4
0;7.9;0.72;0.17;2.6;0.096;20;38;0.9978;3.4;0.53;9.5;5
1;6.7;0.25;0.34;12.85;0.048;30;161;0.9986;3.44;0.47;9.5;6
1;6;0.3;0.44;1.5;0.046;15;182;0.99455;3.5;0.52;10.4;5
1;7.7;0.24;0.3;1.4;0.041;15;102;0.9929;3.26;0.53;10.4;6
1;5.6;0.25;0.19;2.4;0.049;42;166;0.992;3.25;0.43;10.4;6
1;6.7;0.16;0.32;12.5;0.035;18;156;0.99666;2.88;0.36;9;6
1;6.5;0.28;0.27;5.2;0.04;44;179;0.9948;3.19;0.69;9.4;6
1;6.8;0.12;0.31;5.2;0.045;29;120;0.9942;3.41;0.46;9.8;7
1;7.2;0.19;0.31;1.6;0.062;31;173;0.9917;3.35;0.44;11.7;6
1;6.6;0.24;0.24;8.6;0.034;25;135;0.99582;3.33;0.59;10.3;6
1;6.6;0.3;0.25;8;0.036;21;124;0.99362;3.06;0.38;10.8;6
0;9.3;0.36;0.39;1.5;0.08;41;55;0.99652;3.47;0.73;10.9;6
1;7;0.12;0.29;10.3;0.039;41;98;0.99564;3.19;0.38;9.8;8
1;6.4;0.22;0.38;9.1;0.044;35;127;0.99326;2.97;0.3;11;7
1;5.9;0.26;0.4;1.3;0.047;12;139;0.9945;3.45;0.53;10.4;5
1;7.3;0.43;0.37;4.6;0.028;17;114;0.991;3.23;0.43;13.2;6
0;5.9;0.46;0;1.9;0.077;25;44;0.99385;3.5;0.53;11.2;5
1;7.6;0.28;0.39;1.2;0.038;21;115;0.994;3.16;0.67;10;6
1;7.1;0.21;0.33;1.2;0.039;34;97;0.99112;3.11;0.75;11.2;6
1;5.7;0.16;0.26;6.3;0.043;28;113;0.9936;3.06;0.58;9.9;6
1;6.9;0.32;0.13;7.8;0.042;11;117;0.996;3.23;0.37;9.2;5
1;7.2;0.39;0.63;11;0.044;55;156;0.9974;3.09;0.44;8.7;6
1;6.1;1.1;0.16;4.4;0.033;8;109;0.99058;3.35;0.47;12.4;4
1;6.1;0.22;0.4;1.85;0.031;25;111;0.98966;3.03;0.3;11.8;7
1;6.1;0.34;0.29;2.2;0.036;25;100;0.98938;3.06;0.44;11.8;6
1;6.7;0.44;0.31;1.9;0.03;41;104;0.99;3.29;0.62;12.6;7
1;7.4;0.24;0.42;14;0.066;48;198;0.9979;2.89;0.42;8.9;6
1;6.5;0.16;0.34;1.4;0.029;29;133;0.99108;3.33;0.64;11.5;7
1;6.4;0.42;0.19;9.3;0.043;28;145;0.99433;3.23;0.53;10.98;5
0;9.6;0.68;0.24;2.2;0.087;5;28;0.9988;3.14;0.6;10.2;5
1;7.3;0.19;0.25;1.4;0.051;41;107;0.99382;3.53;0.66;10.5;7
1;6.8;0.35;0.53;10.1;0.053;37;151;0.9963;3.07;0.4;9.4;5
1;6.1;0.41;0.04;1.3;0.036;23;121;0.99228;3.24;0.61;9.9;6
1;6.9;0.28;0.28;12.2;0.042;52;139;0.99522;3.03;0.56;10.4;6
1;6.9;0.34;0.3;4.7;0.029;34;148;0.99165;3.36;0.49;12.3;7
1;5.8;0.36;0.38;0.9;0.037;3;75;0.9904;3.28;0.34;11.4;4
1;6.5;0.18;0.48;18;0.054;56;183;1.00038;2.98;0.61;8.5;6
1;7.6;0.2;0.39;2.6;0.044;30;180;0.9941;3.46;0.44;10.8;7
0;11.6;0.41;0.54;1.5;0.095;22;41;0.99735;3.02;0.76;9.9;7
1;7.9;0.18;0.49;5.2;0.051;36;157;0.9953;3.18;0.48;10.6;6
0;11.6;0.58;0.66;2.2;0.074;10;47;1.0008;3.25;0.57;9;3
1;6.9;0.25;0.35;1.3;0.039;29;191;0.9908;3.13;0.52;11;6
1;7.2;0.26;0.38;1.5;0.061;12;120;0.99192;3.18;0.46;10.4;5
1;7.3;0.19;0.27;13.9;0.057;45;155;0.99807;2.94;0.41;8.8;8
1;7.3;0.26;0.49;5;0.028;32;107;0.9936;3.24;0.54;10.8;6
1;5.8;0.19;0.25;10.8;0.042;33;124;0.99646;3.22;0.41;9.2;6
1;6.4;0.28;0.44;7.1;0.048;49;179;0.99528;3.15;0.48;9.2;5
1;7.1;0.25;0.49;3;0.03;30;96;0.9903;3.13;0.39;12.3;7
1;5.2;0.31;0.36;5.1;0.031;46;145;0.9897;3.14;0.31;12.4;7
1;6.9;0.2;0.36;1.5;0.031;38;147;0.9931;3.35;0.56;11;6
1;6.6;0.3;0.24;1.2;0.034;17;121;0.9933;3.13;0.36;9.2;5
1;6.9;0.3;0.29;1.3;0.053;24;189;0.99362;3.29;0.54;9.9;4
1;7.2;0.18;0.41;1.2;0.048;41;97;0.9919;3.14;0.45;10.4;5
