wine type;fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;quality
1;7.5;0.26;0.26;18.35;0.084;33;139;1.0011;3.17;0.39;8.8;5
1;6;0.495;0.27;5;0.157;17;129;0.99396;3.03;0.36;9.3;5
1;7.5;0.29;0.67;8.1;0.037;53;166;0.9966;2.9;0.41;8.9;6
0;6.8;0.64;0.03;2.3;0.075;14;31;0.99545;3.36;0.58;10.4;6
1;6.3;0.27;0.37;7.9;0.047;58;215;0.99542;3.19;0.48;9.5;6
0;7.2;0.65;0.02;2.3;0.094;5;31;0.9993;3.67;0.8;9.7;5
1;7;0.29;0.37;4.9;0.034;26;127;0.9928;3.17;0.44;10.8;6
0;9.1;0.5;0.3;1.9;0.065;8;17;0.99774;3.32;0.71;10.5;6
0;7.8;0.59;0.18;2.3;0.076;17;54;0.9975;3.43;0.59;10;5
1;6.4;0.31;0.39;7.5;0.04;57;213;0.99475;3.32;0.43;10;5
1;9.4;0.29;0.55;2.2;0.05;17;119;0.9962;3.12;0.69;10.3;4
0;12.5;0.46;0.63;2;0.071;6;15;0.9988;2.99;0.87;10.2;5
1;7.1;0.18;0.39;14.5;0.051;48;156;0.99947;3.35;0.78;9.1;5
1;6.8;0.22;0.35;17.5;0.039;38;153;0.9994;3.24;0.42;9;6
0;12;0.5;0.59;1.4;0.073;23;42;0.998;2.92;0.68;10.5;7
1;5.9;0.22;0.29;4.2;0.037;69;144;0.99214;3.13;0.74;10.8;7
1;6.9;0.27;0.49;23.5;0.057;59;235;1.0024;2.98;0.47;8.6;5
0;6.5;0.46;0.14;2.4;0.114;9;37;0.99732;3.66;0.65;9.8;5
1;6.7;0.11;0.26;14.8;0.053;44;95;0.99676;3.2;0.35;9.8;6
0;10.8;0.26;0.45;3.3;0.06;20;49;0.9972;3.13;0.54;9.6;5
0;9.5;0.59;0.44;2.3;0.071;21;68;0.9992;3.46;0.63;9.5;5
1;6.2;0.2;0.33;5.4;0.028;21;75;0.99012;3.36;0.41;13.5;7
1;7.2;0.27;0.74;12.5;0.037;47;156;0.9981;3.04;0.44;8.7;5
1;6.8;0.37;0.51;11.8;0.044;62;163;0.9976;3.19;0.44;8.8;5
1;6.6;0.22;0.28;4.9;0.042;51;180;0.9952;3.3;0.75;9.5;6
1;6.5;0.34;0.28;1.8;0.041;43;188;0.9928;3.13;0.37;9.6;6
1;5.6;0.35;0.14;5;0.046;48;198;0.9937;3.3;0.71;10.3;5
1;6.6;0.27;0.32;1.3;0.044;18;93;0.99044;3.11;0.56;12.25;5
0;11.6;0.475;0.4;1.4;0.091;6;28;0.99704;3.07;0.65;10.0333333333333;6
1;5.9;0.17;0.29;3.1;0.03;32;123;0.98913;3.41;0.33;13.7;7
1;6.2;0.23;0.36;17.2;0.039;37;130;0.99946;3.23;0.43;8.8;6
1;6.7;0.17;0.27;1.4;0.032;39;149;0.99254;3.4;0.52;10.5;5
1;7.2;0.34;0.3;8.4;0.051;40;167;0.99756;3.48;0.62;9.7;5
1;6.6;0.38;0.29;2.4;0.136;15;93;0.99336;3.18;0.6;9.5;5
1;6.7;0.21;0.42;9.1;0.049;31;150;0.9953;3.12;0.74;9.9;7
0;8.9;0.62;0.19;3.9;0.17;51;148;0.9986;3.17;0.93;9.2;5
1;7.2;0.16;0.35;1.2;0.031;27;84;0.9928;3.33;0.34;9.9;5
1;7;0.27;0.74;1.5;0.036;27;122;0.9926;3.35;0.48;11.2;6
1;6.7;0.16;0.32;12.5;0.035;18;156;0.99666;2.88;0.36;9;6
1;7.2;0.24;0.36;2;0.029;21;63;0.99076;3.13;0.63;12.5;6
1;6.5;0.27;0.26;8.2;0.042;21;133;0.99612;3.43;0.64;9.8;6
1;7.1;0.33;0.3;3.3;0.034;30;102;0.9912;3.08;0.31;12.3;7
1;9.1;0.28;0.49;2;0.059;10;112;0.9958;3.15;0.46;10.1;5
1;7.7;0.24;0.27;1.8;0.051;52;190;0.9928;3.23;0.5;10.8;6
0;7.4;0.52;0.13;2.4;0.078;34;61;0.99528;3.43;0.59;10.8;6
1;8.1;0.22;0.43;1.5;0.044;28;129;0.9938;3.22;0.45;11;6
1;6.8;0.22;0.49;0.9;0.052;26;128;0.991;3.25;0.35;11.4;6
1;6.4;0.15;0.29;1.8;0.044;21;115;0.99166;3.1;0.38;10.2;5
1;6.9;0.39;0.22;4.3;0.03;10;102;0.993;3;0.87;11.6;4
1;6.5;0.46;0.24;11.5;0.051;56;171;0.99588;3.08;0.56;9.8;6
1;6.6;0.32;0.22;16.7;0.046;38;133;0.9979;3.22;0.67;10.4;6
1;7.2;0.21;0.29;3.1;0.044;39;122;0.99143;3;0.6;11.3;6
1;7.9;0.28;0.41;2;0.044;50;152;0.9934;3.45;0.49;10.7;8
0;6.6;0.725;0.2;7.8;0.073;29;79;0.9977;3.29;0.54;9.2;5
1;7;0.16;0.26;7.3;0.047;30;220;0.99622;3.38;0.58;10.1;6
1;4.7;0.145;0.29;1;0.042;35;90;0.9908;3.76;0.49;11.3;6
1;8.8;0.34;0.33;9.7;0.036;46;172;0.9966;3.08;0.4;10.2;5
1;6.9;0.17;0.22;4.6;0.064;55;152;0.9952;3.29;0.37;9.3;6
1;6.6;0.18;0.28;1.7;0.041;53;161;0.99207;3.13;0.45;10.2;6
0;9.1;0.3;0.34;2;0.064;12;25;0.99516;3.26;0.84;11.7;7
1;7.3;0.25;0.26;7.2;0.048;52;207;0.99587;3.12;0.37;9.2;5
0;9.8;0.44;0.47;2.5;0.063;9;28;0.9981;3.24;0.65;10.8;6
1;5.3;0.4;0.25;3.9;0.031;45;130;0.99072;3.31;0.58;11.75;7
1;6.9;0.16;0.37;1.8;0.034;36;95;0.98952;2.93;0.59;12;6
1;5.9;0.2;0.28;1;0.043;45;100;0.99033;3.4;0.41;11.4;6
1;7.1;0.26;0.34;14.4;0.067;35;189;0.9986;3.07;0.53;9.1;7
1;6.2;0.36;0.38;3.2;0.031;20;89;0.98956;3.06;0.33;12;7
1;6.2;0.3;0.26;13.4;0.046;57;206;0.99775;3.17;0.43;9.5;6
1;7.7;0.38;0.4;2;0.038;28;152;0.9906;3.18;0.32;12.9;6
0;7.2;0.41;0.3;2.1;0.083;35;72;0.997;3.44;0.52;9.4;5
1;6.2;0.24;0.25;12.5;0.055;47;134;0.99758;3.3;0.51;9;5
1;6.7;0.24;0.33;12.3;0.046;31;145;0.9983;3.36;0.4;9.5;5
0;11.8;0.26;0.52;1.8;0.071;6;10;0.9968;3.2;0.72;10.2;7
1;6.3;0.27;0.49;1.2;0.063;35;92;0.9911;3.38;0.42;12.2;6
1;7.9;0.33;0.26;1.2;0.044;23;103;0.9932;3.19;0.54;10.5;6
1;7;0.2;0.34;5.7;0.035;32;83;0.9928;3.19;0.46;11.5;6
1;6.4;0.31;0.31;12.9;0.045;55;161;0.99546;3.02;0.59;10.2;5
1;5.8;0.58;0;1.5;0.02;33;96;0.98918;3.29;0.38;12.4;6
0;7.3;0.38;0.21;2;0.08;7;35;0.9961;3.33;0.47;9.5;5
0;10.2;0.36;0.64;2.9;0.122;10;41;0.998;3.23;0.66;12.5;6
1;8.7;0.24;0.35;0.6;0.042;11;71;0.9926;3.08;0.38;10.6;5
1;8.5;0.21;0.26;9.25;0.034;73;142;0.9945;3.05;0.37;11.4;6
0;10.2;0.67;0.39;1.9;0.054;6;17;0.9976;3.17;0.47;10;5
1;8.6;0.265;0.36;1.2;0.034;15;80;0.9913;2.95;0.36;11.4;7
1;7.9;0.46;0.4;10.1;0.168;19;184;0.99782;3.06;0.62;9.5;5
1;7;0.15;0.3;13.3;0.049;46;120;0.99704;3.2;0.36;9.5;7
0;7.5;0.6;0.03;1.8;0.095;25;99;0.995;3.35;0.54;10.1;5
1;7.8;0.26;0.49;3.2;0.027;28;87;0.9919;3.03;0.32;11.3;7
0;8.5;0.32;0.42;2.3;0.075;12;19;0.99434;3.14;0.71;11.8;7
0;7.8;0.63;0.48;1.7;0.1;14;96;0.9961;3.19;0.62;9.5;5
1;6.3;0.25;0.23;14.9;0.039;47;142;0.99705;3.14;0.35;9.7;6
1;7.4;0.18;0.27;1.3;0.048;26;105;0.994;3.52;0.66;10.6;6
1;5;0.33;0.18;4.6;0.032;40;124;0.99114;3.18;0.4;11;6
1;7.2;0.32;0.33;1.4;0.029;29;109;0.9902;3.15;0.51;12.8;7
1;6.2;0.3;0.17;2.8;0.04;24;125;0.9939;3.01;0.46;9;5
1;7.4;0.23;0.38;8.6;0.052;41;150;0.99534;3.06;0.46;10.3;5
1;7.6;0.67;0.14;1.5;0.074;25;168;0.9937;3.05;0.51;9.3;5
1;7.5;0.18;0.31;11.7;0.051;24;94;0.997;3.19;0.44;9.5;7
1;5.1;0.52;0.06;2.7;0.052;30;79;0.9932;3.32;0.43;9.3;5
1;6.3;0.39;0.22;2.8;0.048;53;173;0.99304;3.24;0.45;9.8;5
1;6.5;0.28;0.34;4.6;0.054;22;130;0.99193;3.2;0.46;12;7
1;7.3;0.25;0.36;2.1;0.034;30;177;0.99085;3.25;0.4;11.9;8
1;6.6;0.21;0.31;11.4;0.039;46;165;0.99795;3.41;0.44;9.8;7
1;6.1;0.3;0.56;2.7;0.046;46;184;0.9924;3.31;0.57;10.9;6
1;6.5;0.22;0.25;17.1;0.05;44;138;1.0001;3.3;0.37;8.8;5
1;4.9;0.47;0.17;1.9;0.035;60;148;0.98964;3.27;0.35;11.5;6
1;5.9;0.24;0.3;2;0.033;28;92;0.99225;3.39;0.69;10.9;7
1;4.6;0.445;0;1.4;0.053;11;178;0.99426;3.79;0.55;10.2;5
1;6.2;0.29;0.23;12.4;0.048;33;201;0.99612;3.11;0.56;9.9;6
1;6.7;0.35;0.48;8.8;0.056;35;167;0.99628;3.04;0.47;9.4;5
0;8.8;0.64;0.17;2.9;0.084;25;130;0.99818;3.23;0.54;9.6;5
0;5.6;0.66;0;2.2;0.087;3;11;0.99378;3.71;0.63;12.8;7
1;5.8;0.315;0.27;1.55;0.026;15;70;0.98994;3.37;0.4;11.9;8
1;6.5;0.19;0.34;1.6;0.029;39;116;0.98954;3.21;0.68;12.5;6
1;7.5;0.29;0.24;9.9;0.058;25;115;0.99567;3.15;0.46;10.9;5
1;7;0.3;0.32;6.4;0.034;28;97;0.9924;3.23;0.44;11.8;6
1;5.2;0.6;0.07;7;0.044;33;147;0.9944;3.33;0.58;9.7;5
1;7;0.24;0.3;4.2;0.04;41;213;0.9927;3.28;0.49;11.8;6
0;7.2;0.63;0;1.9;0.097;14;38;0.99675;3.37;0.58;9;6
1;7.5;0.33;0.39;12.4;0.065;29;119;0.9974;3.16;0.39;9.4;5
1;7.2;0.685;0.21;9.5;0.07;33;172;0.9971;3;0.55;9.1;6
1;8.6;0.34;0.36;1.4;0.045;11;119;0.99556;3.17;0.47;9.4;4
1;6.3;0.2;0.26;12.7;0.046;60;143;0.99526;3.26;0.35;10.8;6
1;6.9;0.19;0.49;6.6;0.036;49;172;0.9932;3.2;0.27;11.5;6
1;5.6;0.19;0.46;1.1;0.032;33;115;0.9909;3.36;0.5;10.4;6
1;5.6;0.35;0.37;1;0.038;6;72;0.9902;3.37;0.34;11.4;5
0;6.5;0.63;0.33;1.8;0.059;16;28;0.99531;3.36;0.64;10.1;6
0;6.8;0.62;0.08;1.9;0.068;28;38;0.99651;3.42;0.82;9.5;6
1;6.2;0.18;0.38;1.5;0.028;36;117;0.993;3.47;0.54;9.7;6
1;7.2;0.58;0.27;5.8;0.032;40;118;0.99088;3.17;0.53;13;7
1;6.4;0.26;0.35;7.7;0.056;45;191;0.99527;3.16;0.5;9.5;5
0;7.6;0.41;0.14;3;0.087;21;43;0.9964;3.32;0.57;10.5;6
1;6.4;0.22;0.34;1.4;0.023;56;115;0.98958;3.18;0.7;11.7;6
0;9;0.58;0.25;2.8;0.075;9;104;0.99779;3.23;0.57;9.7;5
1;6.3;0.29;0.29;3.3;0.037;32;140;0.9895;3.17;0.36;12.8;7
1;7.1;0.36;0.24;1.8;0.025;32;102;0.9903;3.34;0.59;12.8;6
1;6.6;0.28;0.23;10.4;0.049;45;190;0.99754;3.12;0.51;8.8;5
1;6.1;0.32;0.33;10.7;0.036;27;98;0.99521;3.34;0.52;10.2;6
1;5.3;0.6;0.34;1.4;0.031;3;60;0.98854;3.27;0.38;13;6
1;6.8;0.18;0.3;12.8;0.062;19;171;0.99808;3;0.52;9;7
1;6.6;0.34;0.27;6.2;0.059;23;136;0.9957;3.3;0.49;10.1;6
1;7.7;0.34;0.3;8;0.048;25;192;0.9951;2.97;0.47;10.9;5
1;7.9;0.35;0.36;1.6;0.038;11;124;0.9928;3.25;0.48;11;5
0;10.5;0.43;0.35;3.3;0.092;24;70;0.99798;3.21;0.69;10.5;6
1;7.3;0.18;0.31;17.3;0.055;32;197;1.0002;3.13;0.46;9;6
1;7.2;0.27;0.37;5.4;0.026;27;114;0.99174;3.13;0.84;12.7;5
1;7.5;0.26;0.25;1.7;0.038;29;129;0.99312;3.45;0.56;10.4;6
1;7.4;0.31;0.48;14.2;0.042;62;204;0.9983;3.06;0.59;9.4;5
0;7;0.62;0.18;1.5;0.062;7;50;0.9951;3.08;0.6;9.3;5
1;7;0.27;0.36;20.7;0.045;45;170;1.001;3;0.45;8.8;6
1;7.6;0.52;0.49;14;0.034;37;156;0.9958;3.14;0.38;11.8;7
1;7.5;0.2;0.41;1.2;0.05;26;131;0.99133;3.19;0.52;11.1;5
0;7;0.5;0.14;1.8;0.078;10;23;0.99636;3.53;0.61;10.4;5
0;6.9;0.57;0;2.8;0.081;21;41;0.99518;3.41;0.52;10.8;5
1;6.6;0.325;0.49;7.7;0.049;53;217;0.996;3.16;0.4;9.3;5
1;7.6;0.34;0.39;7.6;0.04;45;215;0.9965;3.11;0.53;9.2;6
1;7.1;0.44;0.62;11.8;0.044;52;152;0.9975;3.12;0.46;8.7;6
0;11.6;0.41;0.54;1.5;0.095;22;41;0.99735;3.02;0.76;9.9;7
0;7.2;0.6;0.04;2.5;0.076;18;88;0.99745;3.53;0.55;9.5;5
1;6.6;0.21;0.49;18.15;0.042;41;158;0.9997;3.28;0.39;8.7;6
1;6.5;0.22;0.19;4.5;0.096;16;115;0.9937;3.02;0.44;9.6;5
1;5.1;0.33;0.22;1.6;0.027;18;89;0.9893;3.51;0.38;12.5;7
0;8.1;0.87;0;2.2;0.084;10;31;0.99656;3.25;0.5;9.8;5
1;6.9;0.29;0.4;19.45;0.043;36;156;0.9996;2.93;0.47;8.9;5
1;7.2;0.19;0.27;11.2;0.061;46;149;0.99772;2.99;0.59;9.3;6
1;7.5;0.18;0.72;9.6;0.039;53;151;0.99802;3.03;0.46;8.9;5
1;5.4;0.24;0.18;2.3;0.05;22;145;0.99207;3.24;0.46;10.3;5
0;5.1;0.585;0;1.7;0.044;14;86;0.99264;3.56;0.94;12.9;7
1;6.4;0.27;0.17;8.4;0.044;60;198;0.99578;3.21;0.47;9.4;5
0;8.8;0.955;0.05;1.8;0.075;5;19;0.99616;3.3;0.44;9.6;4
1;7.3;0.25;0.28;1.5;0.043;19;113;0.99338;3.38;0.56;10.1;6
1;6.6;0.26;0.56;15.4;0.053;32;141;0.9981;3.11;0.49;9.3;5
0;8.8;0.6;0.29;2.2;0.098;5;15;0.9988;3.36;0.49;9.1;5
0;10.3;0.5;0.42;2;0.069;21;51;0.9982;3.16;0.72;11.5;6
0;7.2;0.66;0.03;2.3;0.078;16;86;0.99743;3.53;0.57;9.7;5
1;4.9;0.345;0.34;1;0.068;32;143;0.99138;3.24;0.4;10.1;5
1;6.8;0.36;0.32;1.6;0.039;10;124;0.9948;3.3;0.67;9.6;5
1;6.1;0.3;0.47;1.4;0.049;50;187;0.9927;3.19;0.45;9.5;5
1;5.9;0.24;0.3;2;0.033;28;92;0.99225;3.39;0.69;10.9;7
1;5.6;0.295;0.2;2.2;0.049;18;134;0.99378;3.21;0.68;10;5
1;6.8;0.33;0.28;1.2;0.032;38;131;0.9889;3.19;0.41;13;6
1;6.7;0.19;0.34;1;0.022;22;94;0.9912;3.23;0.57;11.1;6
1;7.2;0.19;0.31;6.3;0.034;17;103;0.99305;3.15;0.52;11.4;7
1;6.1;0.105;0.31;1.3;0.037;55;145;0.9912;3.41;0.41;11.1;7
1;7.7;0.31;0.36;4.3;0.026;15;87;0.99152;3.11;0.48;12;5
1;7.3;0.25;0.36;13.1;0.05;35;200;0.9986;3.04;0.46;8.9;7
1;6.4;0.29;0.24;3.2;0.037;31;95;0.98942;2.9;0.66;12.6;7
1;6.7;0.15;0.29;5;0.058;28;105;0.9946;3.52;0.44;10.2;7
0;11.4;0.625;0.66;6.2;0.088;6;24;0.9988;3.11;0.99;13.3;6
0;10.2;0.34;0.48;2.1;0.052;5;9;0.99458;3.2;0.69;12.1;7
1;7.5;0.3;0.71;1.3;0.16;44;149;0.9948;3.08;0.42;8.9;5
0;6.7;0.75;0.12;2;0.086;12;80;0.9958;3.38;0.52;10.1;5
1;6.8;0.29;0.5;13.3;0.053;48;194;0.9974;3.09;0.45;9.4;5
0;10.3;0.32;0.45;6.4;0.073;5;13;0.9976;3.23;0.82;12.6;8
1;7.5;0.35;0.37;2.5;0.066;29;89;0.98964;3.14;0.42;12.7;6
1;7.7;0.25;0.3;7.8;0.038;67;196;0.99555;3.1;0.5;10.1;5
1;6.6;0.35;0.26;2.7;0.045;19;129;0.98952;3.24;0.48;13;7
0;7.7;0.775;0.42;1.9;0.092;8;86;0.9959;3.23;0.59;9.5;5
1;7.3;0.31;0.25;6.65;0.032;30;138;0.99244;2.9;0.37;11.1;5
1;6.7;0.27;0.33;3.6;0.034;9;45;0.99144;3.08;0.4;10.5;6
1;7.2;0.3;0.26;1.5;0.041;46;178;0.99154;3.19;0.56;11.3;6
1;6.1;0.2;0.4;1.9;0.028;32;138;0.9914;3.26;0.72;11.7;5
1;7.5;0.29;0.31;8.95;0.055;20;151;0.9968;3.08;0.54;9.3;5
1;7.3;0.41;0.24;6.8;0.057;41;163;0.9949;3.2;0.41;9.9;6
1;6.5;0.33;0.28;6.1;0.018;41;103;0.99122;3.24;0.32;12.2;6
1;5.7;0.15;0.28;3.7;0.045;57;151;0.9913;3.22;0.27;11.2;6
1;7.7;0.28;0.24;2.4;0.044;29;157;0.99312;3.27;0.56;10.6;6
1;6.1;0.22;0.31;1.4;0.039;40;129;0.99193;3.45;0.59;10.9;5
1;5.8;0.3;0.27;1.7;0.014;45;104;0.98914;3.4;0.56;12.6;7
1;6.2;0.25;0.42;8;0.049;53;206;0.99586;3.16;0.47;9.1;6
1;6.3;0.17;0.32;4.2;0.04;37;117;0.99182;3.24;0.43;11.3;6
1;7.5;0.28;0.41;1.3;0.044;11;126;0.99293;3.28;0.45;10.3;5
1;7;0.35;0.31;1.8;0.069;15;162;0.9944;3.18;0.47;9.4;5
1;6.5;0.25;0.35;12;0.055;47;179;0.998;3.58;0.47;10;5
0;7.3;0.305;0.39;1.2;0.059;7;11;0.99331;3.29;0.52;11.5;6
0;8.1;0.56;0.28;1.7;0.368;16;56;0.9968;3.11;1.28;9.3;5
1;5.6;0.185;0.49;1.1;0.03;28;117;0.9918;3.55;0.45;10.3;6
1;7.7;0.25;0.43;4.5;0.062;20;115;0.9966;3.38;0.5;9.9;6
1;9;0.26;0.34;6.7;0.029;21;162;0.99497;3.08;0.5;10.6;6
1;6.8;0.3;0.33;12.8;0.041;60;168;0.99659;3.1;0.56;9.8;5
0;9;0.54;0.49;2.9;0.094;41;110;0.9982;3.08;0.61;9.2;5
1;5.7;0.41;0.21;1.9;0.048;30;112;0.99138;3.29;0.55;11.2;6
1;6.1;0.32;0.28;6.6;0.021;29;132;0.99188;3.15;0.36;11.45;7
1;7.2;0.33;0.28;1.4;0.034;26;109;0.99246;3.28;0.57;10.6;6
1;6;0.29;0.41;10.8;0.048;55;149;0.9937;3.09;0.59;11;7
0;8;0.83;0.27;2;0.08;11;63;0.99652;3.29;0.48;9.8;4
1;5.2;0.2;0.27;3.2;0.047;16;93;0.99235;3.44;0.53;10.1;7
1;7;0.33;0.78;9.9;0.042;21;251;0.99435;3.01;0.55;11;6
1;5.3;0.31;0.38;10.5;0.031;53;140;0.99321;3.34;0.46;11.7;6
1;5.9;0.4;0.32;6;0.034;50;127;0.992;3.51;0.58;12.5;7
1;7.4;0.3;0.22;5.25;0.053;33;180;0.9926;3.13;0.45;11.6;6
1;6.5;0.17;0.33;1.4;0.028;14;99;0.9928;3.23;0.55;10.1;6
1;5.9;0.26;0.24;2.4;0.046;27;132;0.99234;3.63;0.73;11.3;5
0;7.8;0.5;0.09;2.2;0.115;10;42;0.9971;3.18;0.62;9.5;5
1;7.3;0.26;0.53;12.7;0.047;60.5;156;0.9984;3.06;0.45;9.1;6
0;10.6;0.36;0.59;2.2;0.152;6;18;0.9986;3.04;1.05;9.4;5
0;10.7;0.43;0.39;2.2;0.106;8;32;0.9986;2.89;0.5;9.6;5
1;6.3;0.41;0.22;7.3;0.035;23;117;0.99172;3.2;0.39;11.94;7
1;7.4;0.36;0.32;1.9;0.036;27;119;0.99196;3.15;0.49;11.2;6
1;7.3;0.2;0.26;1.6;0.04;36;123;0.99238;3.34;0.44;10.8;6
1;8.1;0.19;0.58;16.65;0.049;48;181;1.0006;3.2;0.62;9.1;6
1;7.6;0.23;0.29;8.6;0.053;65;146;0.9963;3.11;0.32;9.8;6
1;6.3;0.26;0.42;7.1;0.045;62;209;0.99544;3.2;0.53;9.5;6
1;6.6;0.28;0.3;7.8;0.049;57;202;0.9958;3.24;0.39;9.5;5
0;6.9;0.36;0.25;2.4;0.098;5;16;0.9964;3.41;0.6;10.1;6
1;6.4;0.27;0.32;4.5;0.24;61;174;0.9948;3.12;0.48;9.4;5
1;7.1;0.29;0.3;16;0.036;58;201;0.99954;3.3;0.67;9;5
1;7.2;0.26;0.26;12.7;0.036;49;214;0.9986;3.41;0.5;10;6
1;6.5;0.41;0.64;11.8;0.065;65;225;0.9978;3.12;0.51;8.9;5
1;7;0.47;0.07;1.1;0.035;17;151;0.991;3.02;0.34;10.5;5
1;7.8;0.29;0.29;3.15;0.044;41;117;0.99153;3.24;0.35;11.5;5
1;6.2;0.25;0.25;1.4;0.03;35;105;0.9912;3.3;0.44;11.1;7
0;8;0.18;0.37;0.9;0.049;36;109;0.99007;2.89;0.44;12.7;6
1;6.9;0.24;0.37;6.1;0.027;38;112;0.99086;3.19;0.34;12.4;6
0;8.9;0.635;0.37;1.7;0.263;5;62;0.9971;3;1.09;9.3;5
1;6.3;0.28;0.22;11.5;0.036;27;150;0.99445;3;0.33;10.6;6
1;6.6;0.19;0.41;8.9;0.046;51;169;0.9954;3.14;0.57;9.8;6
1;6.4;0.29;0.3;2.9;0.036;25;79;0.99037;3.29;0.6;12.4;7
1;6.8;0.22;0.35;5.5;0.043;21;114;0.9938;3.3;0.53;10.7;7
1;6.8;0.32;0.21;2.2;0.044;15;68;0.9932;3.17;0.39;9.4;6
0;7.7;0.28;0.3;2;0.062;18;34;0.9952;3.28;0.9;11.3;7
1;7.7;0.26;0.51;2.6;0.045;26;159;0.99126;3;0.5;11.2;6
1;6;0.35;0.51;1.2;0.029;10;102;0.9903;3.46;0.42;11.9;6
1;6.6;0.3;0.25;8;0.036;21;124;0.99362;3.06;0.38;10.8;6
1;8.1;0.26;0.3;7.8;0.049;39;152;0.9954;2.99;0.58;10;6
1;7.4;0.28;0.4;11.9;0.032;13;92;0.99629;3.01;0.46;10.8;4
0;8.6;0.47;0.27;2.3;0.055;14;28;0.99516;3.18;0.8;11.2;5
1;7.3;0.28;0.35;1.6;0.054;31;148;0.99178;3.18;0.47;10.7;5
0;7.5;0.49;0.19;1.9;0.076;10;44;0.9957;3.39;0.54;9.7;5
0;7.5;0.38;0.57;2.3;0.106;5;12;0.99605;3.36;0.55;11.4;6
1;6.5;0.32;0.34;5.7;0.044;27;91;0.99184;3.28;0.6;12;7
1;6.1;0.27;0.33;2.2;0.021;26;117;0.9886;3.12;0.3;12.5;6
0;7.8;0.7;0.06;1.9;0.079;20;35;0.99628;3.4;0.69;10.9;5
1;5.3;0.76;0.03;2.7;0.043;27;93;0.9932;3.34;0.38;9.2;5
1;6.9;0.33;0.31;4.2;0.04;21;93;0.9896;3.18;0.48;13.4;7
1;5.5;0.18;0.22;5.5;0.037;10;86;0.99156;3.46;0.44;12.2;5
1;6.6;0.22;0.53;15.1;0.052;22;136;0.9986;2.94;0.35;9.4;5
1;8.6;0.2;0.42;1.5;0.041;35;125;0.9925;3.11;0.49;11.4;7
1;8.5;0.16;0.33;1;0.076;17;57;0.9921;3.14;0.46;10.6;6
0;11.7;0.49;0.49;2.2;0.083;5;15;1;3.19;0.43;9.2;5
1;7.4;0.4;0.41;14.1;0.053;37;194;0.99886;3.2;0.63;9.4;6
0;10;0.26;0.54;1.9;0.083;42;74;0.99451;2.98;0.63;11.8;8
1;6.7;0.26;0.49;8.1;0.052;48;197;0.99558;3.19;0.48;9.5;5
1;5;0.24;0.19;5;0.043;17;101;0.99438;3.67;0.57;10;5
1;7.5;0.24;0.49;9.4;0.048;50;149;0.9962;3.17;0.59;10.5;7
1;6.8;0.25;0.29;2;0.042;19;189;0.9952;3.46;0.54;10.2;6
1;6;0.34;0.29;6.1;0.046;29;134;0.99462;3.48;0.57;10.7;6
1;5.8;0.2;0.34;1;0.035;40;86;0.98993;3.5;0.42;11.7;5
1;8;0.27;0.24;1.2;0.044;20;102;0.9929;3.28;0.42;10.9;5
1;5.7;0.25;0.22;9.8;0.049;50;125;0.99571;3.2;0.45;10.1;6
1;7.4;0.21;0.3;7.9;0.039;14;118;0.9942;2.96;0.34;10.4;5
1;9.4;0.17;0.55;1.6;0.049;14;94;0.9949;3.02;0.61;10.3;6
1;5.9;0.44;0.36;2.5;0.03;12;73;0.99201;3.22;0.48;10.8;6
1;7.1;0.27;0.31;18.2;0.046;55;252;1;3.07;0.56;8.7;5
0;9.9;0.5;0.24;2.3;0.103;6;14;0.9978;3.34;0.52;10;4
1;6;0.26;0.5;2.2;0.048;59;153;0.9928;3.08;0.61;9.8;5
0;6.9;0.63;0.01;2.4;0.076;14;39;0.99522;3.34;0.53;10.8;6
0;7.1;0.34;0.28;2;0.082;31;68;0.99694;3.45;0.48;9.4;5
1;6.9;0.21;0.33;1.8;0.034;48;136;0.9899;3.25;0.41;12.6;7
1;7.4;0.2;1.66;2.1;0.022;34;113;0.99165;3.26;0.55;12.2;6
1;6.4;0.24;0.32;0.95;0.041;23;131;0.99033;3.25;0.35;11.8;5
1;6.3;0.19;0.29;5.5;0.042;44;189;0.99304;3.19;0.47;10.3;6
1;7.4;0.24;0.22;10.7;0.042;26;81;0.9954;2.86;0.36;9.7;6
1;7;0.2;0.34;2.1;0.049;12;136;0.9922;3.25;0.46;11.6;7
0;7.1;0.43;0.42;5.5;0.07;29;129;0.9973;3.42;0.72;10.5;5
1;8.5;0.2;0.4;1.1;0.046;31;106;0.99194;3;0.35;10.5;4
0;8;0.59;0.05;2;0.089;12;32;0.99735;3.36;0.61;10;5
1;7;0.12;0.28;6.3;0.057;17;103;0.9957;3.5;0.44;9.6;5
1;8.5;0.19;0.49;3.5;0.044;29;117;0.9938;3.14;0.51;10.1;6
0;9.8;0.25;0.49;2.7;0.088;15;33;0.9982;3.42;0.9;10;6
0;6.8;0.775;0;3;0.102;8;23;0.9965;3.45;0.56;10.7;5
1;6.2;0.27;0.18;1.5;0.028;20;111;0.99228;3.41;0.5;10;5
1;6.4;0.29;0.18;15;0.04;21;116;0.99736;3.14;0.5;9.2;5
1;6.9;0.28;0.24;2.1;0.034;49;121;0.98882;2.98;0.43;13.2;7
1;6.7;0.16;0.28;2.5;0.046;40;153;0.9921;3.38;0.51;11.4;7
