fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;quality
7.2;0.28;0.3;10.7;0.044;61;222;0.9972;3.14;0.5;9.1;6
12;0.39;0.66;3;0.093;12;30;0.9996;3.18;0.63;10.8;7
7.7;0.69;0.22;1.9;0.084;18;94;0.9961;3.31;0.48;9.5;5
7.4;0.36;0.34;1.8;0.075;18;38;0.9933;3.38;0.88;13.6;7
5.8;0.38;0.26;1.1;0.058;20;140;0.99271;3.27;0.43;9.7;6
12.1;0.4;0.52;2;0.092;15;54;1;3.03;0.66;10.2;5
7.5;0.19;0.49;1.6;0.047;42;140;0.9932;3.4;0.47;10.7;6
7.2;0.62;0.06;2.7;0.077;15;85;0.99746;3.51;0.54;9.5;5
5.2;0.365;0.08;13.5;0.041;37;142;0.997;3.46;0.39;9.9;6
6.5;0.33;0.3;3.8;0.036;34;88;0.99028;3.25;0.63;12.5;7
6.6;0.21;0.29;5.35;0.029;43;106;0.99112;2.93;0.43;11.5;7
7.2;0.37;0.32;2;0.062;15;28;0.9947;3.23;0.73;11.3;7
7.1;0.2;0.27;9.6;0.037;19;105;0.99444;3.04;0.37;10.5;7
6.3;0.27;0.23;2.9;0.047;13;100;0.9936;3.28;0.43;9.8;5
6.5;0.23;0.39;1.9;0.036;41;98;0.99;3.19;0.43;11.9;7
9.1;0.25;0.34;2;0.071;45;67;0.99769;3.44;0.86;10.2;7
6.2;0.65;0.06;1.6;0.05;6;18;0.99348;3.57;0.54;11.95;5
6.8;0.28;0.4;22;0.048;48;167;1.001;2.93;0.5;8.7;5
6.2;0.23;0.36;17.2;0.039;37;130;0.99946;3.23;0.43;8.8;6
9.4;0.59;0.14;2;0.084;25;48;0.9981;3.14;0.56;9.7;5
6.5;0.115;0.29;1.95;0.038;73;166;0.989;3.12;0.25;12.9;7
6.6;0.23;0.32;1.7;0.024;26;102;0.99084;3.29;0.6;11.8;6
6.2;0.3;0.26;13.4;0.046;57;206;0.99775;3.17;0.43;9.5;6
6.4;0.18;0.28;17.05;0.047;53;139;0.99724;3.25;0.35;10.5;6
6.1;0.41;0.14;10.4;0.037;18;119;0.996;3.38;0.45;10;5
6.2;0.32;0.16;7;0.045;30;136;0.9949;3.18;0.47;9.6;6
11.5;0.18;0.51;4;0.104;4;23;0.9996;3.28;0.97;10.1;6
6.1;0.16;0.27;12.6;0.064;63;162;0.9994;3.66;0.43;8.9;5
6.8;0.24;0.34;4.6;0.032;37;135;0.9927;3.2;0.39;10.6;5
8.2;0.4;0.44;2.8;0.089;11;43;0.9975;3.53;0.61;10.5;6
7;0.4;0.32;3.6;0.061;9;29;0.99416;3.28;0.49;11.3;7
6.8;0.52;0.32;13.2;0.044;54;221;0.9972;3.27;0.5;9.6;6
9.5;0.885;0.27;2.3;0.084;31;145;0.9978;3.24;0.53;9.4;5
7.5;0.32;0.49;1.7;0.031;44;109;0.9906;3.07;0.46;12.5;6
6.7;0.24;0.32;9;0.023;20;109;0.99262;3.34;0.35;12.6;6
5.8;0.26;0.18;1.2;0.031;40;114;0.9908;3.42;0.4;11;7
5.6;0.605;0.05;2.4;0.073;19;25;0.99258;3.56;0.55;12.9;5
6.2;0.24;0.22;7.9;0.053;45;149;0.99545;3.23;0.52;9.3;5
9.8;0.42;0.48;9.85;0.034;5;110;0.9958;2.87;0.29;10;5
5.2;0.37;0.33;1.2;0.028;13;81;0.9902;3.37;0.38;11.7;6
8.2;0.23;0.49;0.9;0.057;15;73;0.9928;3.07;0.38;10.4;6
6.4;0.18;0.48;4;0.186;64;150;0.9945;3.06;0.4;9.3;5
8.2;0.23;0.4;1.2;0.027;36;121;0.992;3.12;0.38;10.7;6
6.4;0.25;0.32;11.3;0.038;69;192;0.99573;3.14;0.5;10.2;6
7.4;0.2;0.43;7.8;0.045;27;153;0.9964;3.19;0.55;9;7
5.8;0.13;0.22;12.7;0.058;24;183;0.9956;3.32;0.42;11.7;6
7.3;0.305;0.39;1.2;0.059;7;11;0.99331;3.29;0.52;11.5;6
10.5;0.39;0.46;2.2;0.075;14;27;0.99598;3.06;0.84;11.4;6
8.6;0.47;0.27;2.3;0.055;14;28;0.99516;3.18;0.8;11.2;5
7.1;0.36;0.4;1.95;0.033;26;118;0.98934;3.2;0.45;13.5;7
6.4;0.35;0.28;12.6;0.039;19;124;0.99539;3.2;0.43;10.6;6
5.9;0.62;0.28;3.5;0.039;55;152;0.9907;3.44;0.44;12;6
6.7;0.24;0.3;3.85;0.042;105;179;0.99189;3.04;0.59;11.3;8
6.4;0.795;0;2.2;0.065;28;52;0.99378;3.49;0.52;11.6;5
6.1;0.3;0.56;2.7;0.046;46;184;0.9924;3.31;0.57;10.9;6
6.1;0.34;0.25;1.8;0.084;4;28;0.99464;3.36;0.44;10.1;5
6.4;0.21;0.34;16.05;0.04;56;142;0.99678;3.11;0.38;10.6;5
5.8;0.345;0.15;10.8;0.033;26;120;0.99494;3.25;0.49;10;6
7.4;0.58;0;2;0.064;7;11;0.99562;3.45;0.58;11.3;6
6.8;0.61;0.04;1.5;0.057;5;10;0.99525;3.42;0.6;9.5;5
8.9;0.3;0.35;4.6;0.032;32;148;0.99458;3.15;0.45;11.5;7
6.5;0.18;0.41;14.2;0.039;47;129;0.99678;3.28;0.72;10.3;7
6.8;0.27;0.49;1.2;0.044;35;126;0.99;3.13;0.48;12.1;7
6.9;0.2;0.34;1.9;0.043;25;136;0.9935;3.31;0.6;10.1;4
5.8;0.25;0.28;11.1;0.056;45;175;0.99755;3.42;0.43;9.5;5
6.8;0.27;0.35;7.8;0.048;76;197;0.9959;3.24;0.43;9.5;6
6.4;0.26;0.21;7.1;0.04;35;162;0.9956;3.39;0.58;9.9;6
9.9;0.57;0.25;2;0.104;12;89;0.9963;3.04;0.9;10.1;5
9.1;0.785;0;2.6;0.093;11;28;0.9994;3.36;0.86;9.4;6
8.3;0.85;0.14;2.5;0.093;13;54;0.99724;3.36;0.54;10.1;5
5.8;0.19;0.49;4.9;0.04;44;118;0.9935;3.34;0.38;9.5;7
6.8;0.37;0.67;1.5;0.175;16;98;0.99244;3.06;0.56;10.3;6
5.9;0.44;0;1.6;0.042;3;11;0.9944;3.48;0.85;11.7;6
8.2;0.28;0.4;2.4;0.052;4;10;0.99356;3.33;0.7;12.8;7
6.2;0.39;0.24;4.8;0.037;45;138;0.99174;3.23;0.43;11.2;7
6.2;0.38;0.18;7.4;0.095;28;195;0.99773;3.53;0.71;9.2;4
6.6;0.725;0.09;5.5;0.117;9;17;0.99655;3.35;0.49;10.8;6
8.3;0.705;0.12;2.6;0.092;12;28;0.9994;3.51;0.72;10;5
7.2;0.47;0.16;5.9;0.048;14;125;0.99428;3.09;0.49;9.8;5
8.9;0.33;0.34;1.4;0.056;14;171;0.9946;3.13;0.47;9.7;5
9;0.82;0.05;2.4;0.081;26;96;0.99814;3.36;0.53;10;5
6.8;0.3;0.33;12.8;0.041;60;168;0.99659;3.1;0.56;9.8;5
7.7;0.39;0.28;4.9;0.035;36;109;0.9918;3.19;0.58;12.2;7
6.8;0.18;0.28;1.1;0.027;32;112;0.99089;3.15;0.45;11;7
12.7;0.6;0.65;2.3;0.063;6;25;0.9997;3.03;0.57;9.9;5
7;0.55;0.05;8;0.036;19;164;0.99269;3.26;0.46;12.2;6
7.3;0.28;0.35;1.6;0.054;31;148;0.99178;3.18;0.47;10.7;5
8.9;0.75;0.14;2.5;0.086;9;30;0.99824;3.34;0.64;10.5;5
7.3;0.19;0.49;15.55;0.058;50;134;0.9998;3.42;0.36;9.1;7
7.4;0.22;0.27;1.6;0.057;45;98;0.99299;3.29;0.44;9.9;7
6.6;0.15;0.32;6;0.033;59;128;0.99192;3.19;0.71;12.1;8
7.2;0.21;0.33;3;0.036;35;132;0.9928;3.25;0.4;11;6
7;0.24;0.32;1.3;0.037;39;123;0.992;3.17;0.42;11.2;8
7.4;0.2;0.37;1.2;0.028;28;89;0.99132;3.14;0.61;11.8;6
5.6;0.19;0.39;1.1;0.043;17;67;0.9918;3.23;0.53;10.3;6
6.5;0.2;0.24;9.2;0.044;25;150;0.99502;3.22;0.44;10.5;5
6.8;0.16;0.29;10.4;0.046;59;143;0.99518;3.2;0.4;10.8;6
7.7;0.27;0.34;1.8;0.028;26;168;0.9911;2.99;0.48;12.1;7
7.3;0.19;0.25;1.4;0.051;41;107;0.99382;3.53;0.66;10.5;7
7.5;0.2;0.41;1.2;0.05;26;131;0.99133;3.19;0.52;11.1;5
7.9;0.37;0.23;1.8;0.077;23;49;0.9963;3.28;0.67;9.3;5
7.7;0.28;0.35;15.3;0.056;31;117;0.9998;3.27;0.5;9.6;5
6;0.2;0.32;3;0.031;26;118;0.99134;3.38;0.68;11.2;7
6.4;0.25;0.33;1.7;0.037;35;113;0.99164;3.23;0.66;10.6;6
6.2;0.2;0.49;1.6;0.065;17;143;0.9937;3.22;0.52;9.2;6
11.9;0.37;0.69;2.3;0.078;12;24;0.9958;3;0.65;12.8;6
8.3;0.58;0.13;2.9;0.096;14;63;0.9984;3.17;0.62;9.1;6
6.7;0.25;0.36;8.6;0.037;63;206;0.99553;3.18;0.5;9.6;5
5.8;0.28;0.35;2.3;0.053;36;114;0.9924;3.28;0.5;10.2;4
6.9;0.63;0.02;1.9;0.078;18;30;0.99712;3.4;0.75;9.8;5
6.1;0.21;0.38;1.5;0.039;37;122;0.98972;3.2;0.43;12;6
6.1;0.38;0.14;3.9;0.06;27;113;0.99344;3.07;0.34;9.2;4
7.2;0.21;0.36;15.7;0.045;68;183;0.99922;3.25;0.76;9.4;5
6;0.24;0.27;1.9;0.048;40;170;0.9938;3.64;0.54;10;7
6.1;0.23;0.27;9.8;0.055;74;134;0.99534;3.16;0.4;10.2;6
6.4;0.22;0.32;4.9;0.046;50;156;0.99316;3.38;0.55;11.2;6
7.9;0.26;0.33;10.3;0.039;73;212;0.9969;2.93;0.49;9.5;6
7.3;0.16;0.35;1.5;0.036;29;108;0.99342;3.27;0.51;10.2;6
9;0.55;0.3;8.1;0.026;14;71;0.993;2.94;0.36;11.8;5
5.9;0.18;0.28;5.1;0.039;50;139;0.99165;3.16;0.44;11.3;6
7.7;0.28;0.29;6.9;0.041;29;163;0.9952;3.44;0.6;10.5;6
6.5;0.2;0.5;18.1;0.054;50;221;0.99941;2.94;0.64;8.8;6
6.2;0.76;0.01;3.2;0.041;18;120;0.99026;3.2;0.94;13.7;7
7.1;0.59;0.01;2.5;0.077;20;85;0.99746;3.55;0.59;9.8;5
6.7;0.26;0.26;4;0.079;35.5;216;0.9956;3.31;0.68;9.5;5
7.9;0.21;0.39;2;0.057;21;138;0.99176;3.05;0.52;10.9;5
6.1;0.59;0.01;2.1;0.056;5;13;0.99472;3.52;0.56;11.4;5
6.1;0.23;0.45;10.6;0.094;49;169;0.99699;3.05;0.54;8.8;5
5.9;0.21;0.23;7.9;0.033;22;130;0.9944;3.38;0.59;10.9;6
6.7;0.31;0.34;6.8;0.059;51;215;0.99538;3.33;0.56;10.3;5
6.4;0.3;0.16;7.5;0.05;55;191;0.9959;3.17;0.49;9;5
7.5;0.29;0.36;15.7;0.05;29;124;0.9968;3.06;0.54;10.4;5
7.6;1.58;0;2.1;0.137;5;9;0.99476;3.5;0.4;10.9;3
6.8;0.22;0.49;0.9;0.052;26;128;0.991;3.25;0.35;11.4;6
7.3;0.26;0.32;1.2;0.041;29;94;0.98978;3.07;0.45;12;6
6.4;0.28;0.23;6;0.051;50;162;0.994;3.15;0.52;10.2;5
6;0.28;0.24;17.8;0.047;42;111;0.99896;3.1;0.45;8.9;6
5.6;0.175;0.29;0.8;0.043;20;67;0.99112;3.28;0.48;9.9;6
6.2;0.21;0.27;1.7;0.038;41;150;0.9933;3.49;0.71;10.5;7
6;0.28;0.27;15.5;0.036;31;134;0.99408;3.19;0.44;13;7
6.9;0.25;0.35;1.3;0.039;29;191;0.9908;3.13;0.52;11;6
6.8;0.29;0.5;13.3;0.053;48;194;0.9974;3.09;0.45;9.4;5
7.6;0.27;0.33;2;0.059;19;175;0.9944;3.22;0.56;9.9;5
7.1;0.43;0.17;1.8;0.082;27;51;0.99634;3.49;0.64;10.4;5
6.7;0.22;0.37;1.6;0.028;24;102;0.9913;3.29;0.59;11.6;7
7.1;0.21;0.4;1.2;0.069;24;156;0.9928;3.42;0.43;10.6;6
14.2;0.27;0.49;1.1;0.037;33;156;0.992;3.15;0.54;11.1;6
8;0.22;0.42;14.6;0.044;45;163;1.0003;3.21;0.69;8.6;7
7.5;0.23;0.32;9.2;0.038;54;191;0.9966;3.04;0.56;9.7;6
7.9;0.2;0.49;1.6;0.053;15;144;0.993;3.16;0.47;10.5;5
7.2;0.4;0.62;10.8;0.041;70;189;0.9976;3.08;0.49;8.6;4
6.7;0.28;0.34;8.9;0.048;32;111;0.99455;3.25;0.54;11;7
6.8;0.36;0.24;4.6;0.039;24;124;0.9909;3.27;0.34;12.6;7
8;0.27;0.25;19.1;0.045;50;208;1.00051;3.05;0.5;9.2;6
9.8;0.66;0.39;3.2;0.083;21;59;0.9989;3.37;0.71;11.5;7
7.9;0.27;0.27;1.7;0.034;25;122;0.99088;2.97;0.51;11.9;6
7.3;0.13;0.32;14.4;0.051;34;109;0.9974;3.2;0.35;9.2;6
7.2;0.27;0.28;15.2;0.046;6;41;0.99665;3.17;0.39;10.9;6
6.4;0.42;0.46;8.4;0.05;58;180;0.99495;3.18;0.46;9.7;6
5.5;0.12;0.33;1;0.038;23;131;0.99164;3.25;0.45;9.8;5
7.4;0.19;0.31;14.5;0.045;39;193;0.9986;3.1;0.5;9.2;6
6.6;0.27;0.3;1.9;0.025;14;153;0.9928;3.29;0.62;10.5;6
6.2;0.26;0.37;7.1;0.047;54;201;0.99523;3.19;0.48;9.5;6
6;0.2;0.26;6.8;0.049;22;93;0.9928;3.15;0.42;11;6
5.3;0.21;0.29;0.7;0.028;11;66;0.99215;3.3;0.4;9.8;5
5.5;0.375;0.38;1.7;0.036;17;98;0.99142;3.29;0.39;10.5;6
6.4;0.57;0.02;1.8;0.067;4;11;0.997;3.46;0.68;9.5;5
6.9;0.18;0.36;1.3;0.036;40;117;0.9934;3.27;0.95;9.5;7
5.6;0.46;0.24;4.8;0.042;24;72;0.9908;3.29;0.37;12.6;6
6.2;0.33;0.14;4.8;0.052;27;128;0.99475;3.21;0.48;9.4;5
6.8;0.33;0.28;1.2;0.032;38;131;0.9889;3.19;0.41;13;6
7.7;0.275;0.3;1;0.039;19;75;0.992;3.01;0.56;10.7;5
7;0.5;0.25;2;0.07;3;22;0.9963;3.25;0.63;9.2;5
6.5;0.31;0.61;13;0.053;31;123;0.99708;3.09;0.5;9.3;6
5.6;0.34;0.25;2.5;0.046;47;182;0.99093;3.21;0.4;11.3;5
7;0.6;0.3;4.5;0.068;20;110;0.99914;3.3;1.17;10.2;5
6.4;0.15;0.4;1.3;0.053;61;146;0.99112;3.17;0.68;11;6
6.5;0.22;0.19;1.1;0.064;36;191;0.99297;3.05;0.5;9.5;6
6.1;0.25;0.3;1.2;0.036;42;107;0.991;3.34;0.56;10.8;7
6.7;0.23;0.31;2.1;0.046;30;96;0.9926;3.33;0.64;10.7;8
6.9;0.38;0.29;13.65;0.048;52;189;0.99784;3;0.6;9.5;6
11.1;0.31;0.53;2.2;0.06;3;10;0.99572;3.02;0.83;10.9;7
6.7;0.35;0.48;8.8;0.056;35;167;0.99628;3.04;0.47;9.4;5
5.8;0.3;0.12;1.6;0.036;57;163;0.99239;3.38;0.59;10.5;6
6.8;0.46;0.26;2.7;0.042;28;83;0.99114;3.38;0.51;12;8
5.6;0.35;0.37;1;0.038;6;72;0.9902;3.37;0.34;11.4;5
6;0.28;0.49;6.8;0.048;61;222;0.9953;3.19;0.47;9.3;5
10.2;0.54;0.37;15.4;0.214;55;95;1.00369;3.18;0.77;9;6
6.6;0.22;0.28;4.9;0.042;51;180;0.9952;3.3;0.75;9.5;6
7.3;0.17;0.24;8.1;0.121;32;162;0.99508;3.17;0.38;10.4;8
7.6;0.18;0.36;2.4;0.049;38;123;0.996;3.6;0.46;10.3;5
6.7;0.37;0.25;2.5;0.028;24;84;0.9909;3.14;0.36;11.7;6
5.4;0.74;0.09;1.7;0.089;16;26;0.99402;3.67;0.56;11.6;6
7.7;0.34;0.58;11.1;0.039;41;151;0.9978;3.06;0.49;8.6;5
9.5;0.55;0.66;2.3;0.387;12;37;0.9982;3.17;0.67;9.6;5
7.1;0.27;0.27;10.4;0.041;26;114;0.99335;3.04;0.52;11.5;7
6.1;0.32;0.25;1.7;0.034;37;136;0.992;3.47;0.5;10.8;7
7.4;0.5;0.47;2;0.086;21;73;0.997;3.36;0.57;9.1;5
8.6;0.33;0.4;2.6;0.083;16;68;0.99782;3.3;0.48;9.4;5
7.3;0.4;0.28;6.5;0.037;26;97;0.99148;3.16;0.58;12.6;7
7.1;0.49;0.22;2;0.047;146.5;307.5;0.9924;3.24;0.37;11;3
8.1;0.73;0;2.5;0.081;12;24;0.99798;3.38;0.46;9.6;4
8.4;0.29;0.4;1.7;0.067;8;20;0.99603;3.39;0.6;10.5;5
7.5;0.705;0.1;13;0.044;44;214;0.99741;3.1;0.5;9.1;5
7.5;0.41;0.23;14.8;0.054;28;174;0.99898;3.18;0.49;9.7;5
6.8;0.12;0.3;12.9;0.049;32;88;0.99654;3.2;0.35;9.9;6
6.4;0.865;0.03;3.2;0.071;27;58;0.995;3.61;0.49;12.7;6
7.3;0.18;0.65;1.4;0.046;28;157;0.9946;3.33;0.62;9.4;6
7.8;0.43;0.32;2.8;0.08;29;58;0.9974;3.31;0.64;10.3;5
7.6;0.27;0.42;2.6;0.044;29;110;0.9912;3.31;0.51;12.7;6
7.2;0.23;0.39;14.2;0.058;49;192;0.9979;2.98;0.48;9;7
6.8;0.2;0.38;4.7;0.04;27;103;0.994;3.37;0.58;10.7;6
6.7;0.25;0.23;7.2;0.038;61;220;0.9952;3.14;0.35;9.5;5
6.7;0.25;0.26;1.55;0.041;118.5;216;0.9949;3.55;0.63;9.4;3
8.3;0.54;0.24;3.4;0.076;16;112;0.9976;3.27;0.61;9.4;5
7;0.22;0.28;1.5;0.037;29;115;0.9927;3.11;0.55;10.5;6
6.5;0.22;0.45;8;0.053;52;196;0.9959;3.23;0.48;9.1;6
7.1;0.45;0.24;2.7;0.04;24;87;0.98862;2.94;0.38;13.4;8
5.8;0.17;0.34;1.8;0.045;96;170;0.99035;3.38;0.9;11.8;8
7.2;0.62;0.06;2.5;0.078;17;84;0.99746;3.51;0.53;9.7;5
8.3;0.28;0.4;7.8;0.041;38;194;0.9976;3.34;0.51;9.6;6
7;0.16;0.32;8.3;0.045;38;126;0.9958;3.21;0.34;9.2;5
5.7;0.26;0.25;10.4;0.02;7;57;0.994;3.39;0.37;10.6;5
9.4;0.17;0.55;1.6;0.049;14;94;0.9949;3.02;0.61;10.3;6
5.8;0.14;0.15;6.1;0.042;27;123;0.99362;3.06;0.6;9.9;6
8.4;0.57;0.44;10.7;0.051;46;195;0.9981;3.15;0.51;10.4;5
6.3;0.4;0.24;5.1;0.036;43;131;0.99186;3.24;0.44;11.3;6
6.2;0.33;0.27;4.9;0.036;30;134;0.9927;3.2;0.42;10.4;7
7;0.15;0.28;14.7;0.051;29;149;0.99792;2.96;0.39;9;7
7.4;0.6;0.26;7.3;0.07;36;121;0.9982;3.37;0.49;9.4;5
7;0.36;0.14;11.6;0.043;35;228;0.9977;3.13;0.51;8.9;5
6.5;0.41;0.22;4.8;0.052;49;142;0.9946;3.14;0.62;9.2;5
6.8;0.23;0.3;6.95;0.044;42;179;0.9946;3.25;0.56;10.6;6
6.3;0.22;0.22;5.6;0.039;31;128;0.99296;3.12;0.46;10.4;6
6.9;0.22;0.31;6.3;0.029;41;131;0.99326;3.08;0.49;10.8;6
7;0.69;0.08;1.8;0.097;22;89;0.9959;3.34;0.54;9.2;6
6.6;0.64;0.28;4.4;0.032;19;78;0.99036;3.11;0.62;12.9;6
7.8;0.5;0.17;1.6;0.082;21;102;0.996;3.39;0.48;9.5;5
5.8;0.36;0.26;3.3;0.038;40;153;0.9911;3.34;0.55;11.3;6
6.4;0.25;0.37;4.5;0.039;41;147;0.9921;3.18;0.4;11.1;7
11.4;0.625;0.66;6.2;0.088;6;24;0.9988;3.11;0.99;13.3;6
7;0.14;0.49;5.9;0.053;22;118;0.9954;3.36;0.36;9.4;6
8.2;0.42;0.29;4.1;0.03;31;100;0.9911;3;0.32;12.8;7
6.3;0.27;0.37;7.9;0.047;58;215;0.99542;3.19;0.48;9.5;6
8.3;0.3;0.49;3.8;0.09;11;24;0.99498;3.27;0.64;12.1;7
6.5;0.24;0.32;7.6;0.038;48;203;0.9958;3.45;0.54;9.7;7
7.8;0.3;0.29;16.85;0.054;23;135;0.9998;3.16;0.38;9;6
7.2;0.6;0.04;2.5;0.076;18;88;0.99745;3.53;0.55;9.5;5
9.4;0.615;0.28;3.2;0.087;18;72;1.0001;3.31;0.53;9.7;5
8.4;0.35;0.56;13.8;0.048;55;190;0.9993;3.07;0.58;9.4;6
10.9;0.21;0.49;2.8;0.088;11;32;0.9972;3.22;0.68;11.7;6
8.2;0.24;0.49;9.3;0.038;52;163;0.9952;3.02;0.33;10.6;6
7.4;0.19;0.3;12.8;0.053;48.5;229;0.9986;3.14;0.49;9.1;7
7.4;0.19;0.3;12.8;0.053;48.5;212;0.9986;3.14;0.49;9.1;7
7;0.32;0.35;1.5;0.039;24;125;0.9918;3.17;0.64;12.2;6
6.6;0.24;0.3;11.3;0.026;11;77;0.99381;3.13;0.55;12.8;7
6.8;0.22;0.3;10.6;0.07;67;194;0.99654;2.89;0.42;9;6
6.6;0.21;0.36;0.8;0.034;48;113;0.99165;3.24;0.68;10.5;6
6;0.19;0.29;1.1;0.047;67;152;0.9916;3.54;0.59;11.1;7
6.8;0.56;0.22;1.8;0.074;15;24;0.99438;3.4;0.82;11.2;6
7.1;0.31;0.5;14.5;0.059;6;148;0.9983;2.94;0.44;9.1;5
5.8;0.58;0;1.5;0.02;33;96;0.98918;3.29;0.38;12.4;6
6.9;0.49;0.24;1.2;0.049;13;125;0.9932;3.17;0.51;9.4;5
8.5;0.34;0.44;1.7;0.079;6;12;0.99605;3.52;0.63;10.7;5
6.9;0.21;0.81;1.1;0.137;52;123;0.9932;3.03;0.39;9.2;6
6.5;0.34;0.27;2.8;0.067;8;44;0.99384;3.21;0.56;12;6
8.2;0.34;0.49;8;0.046;55;223;0.996;3.08;0.52;10.7;6
7;0.58;0.12;1.9;0.091;34;124;0.9956;3.44;0.48;10.5;5
10.6;0.28;0.39;15.5;0.069;6;23;1.0026;3.12;0.66;9.2;5
6.9;0.3;0.36;0.9;0.037;40;156;0.98968;3.08;0.36;12.1;6
7.3;0.19;0.24;6.3;0.054;34;231;0.9964;3.36;0.54;10;6
5.8;0.17;0.3;1.4;0.037;55;130;0.9909;3.29;0.38;11.3;6
6;0.31;0.27;2.3;0.042;19;120;0.98952;3.32;0.41;12.7;7
8.3;0.25;0.33;2.5;0.053;12;72;0.99404;2.89;0.48;9.5;5
7;0.2;0.3;6.1;0.037;31;120;0.9939;3.24;0.51;10.8;5
6.4;0.27;0.29;10.8;0.028;17;118;0.99356;3.18;0.37;11.2;6
7;0.21;0.28;8.6;0.045;37;221;0.9954;3.25;0.54;10.4;6
5.9;0.2;0.4;1.3;0.047;23;92;0.99232;3.2;0.45;10;6
5.1;0.33;0.22;1.6;0.027;18;89;0.9893;3.51;0.38;12.5;7
7.1;0.2;0.31;6.85;0.053;32;211;0.99587;3.31;0.59;10.4;6
6.6;0.36;0.28;6.1;0.029;12;93;0.99054;3.19;0.27;12.8;7
7.8;0.59;0.18;2.3;0.076;17;54;0.9975;3.43;0.59;10;5
7.1;0.33;0.64;13.2;0.056;12;105;0.9972;3.05;0.39;9.2;5
7;0.15;0.28;14.7;0.051;29;149;0.99792;2.96;0.39;9;7
6;0.2;0.26;6.8;0.049;22;93;0.9928;3.15;0.42;11;6
7.2;0.25;0.19;8;0.044;51;172;0.9964;3.16;0.44;9.2;5
6.5;0.25;0.5;7.6;0.047;54;184;0.99572;3.17;0.45;9.2;5
7.2;0.16;0.32;0.8;0.04;50;121;0.9922;3.27;0.33;10;6
8.1;0.28;0.4;6.9;0.05;30;97;0.9951;3.26;0.44;10.1;6
6.5;0.13;0.27;2.6;0.035;32;76;0.9914;3.21;0.76;11.3333333333333;6
5.7;0.335;0.34;1;0.04;13;174;0.992;3.27;0.66;10;5
6.3;0.68;0.01;3.7;0.103;32;54;0.99586;3.51;0.66;11.3;6
10;0.46;0.44;2.9;0.065;4;8;0.99674;3.33;0.62;12.2;6
7.6;0.29;0.29;4.4;0.051;26;146;0.9939;3.16;0.39;10.2;5
5.8;0.31;0.31;7.5;0.052;55;230;0.9949;3.19;0.46;9.8;5
6.5;0.29;0.32;3;0.036;38;93;0.9906;3.16;0.59;12;6
7.9;0.765;0;2;0.084;9;22;0.99619;3.33;0.68;10.9;6
7.2;0.3;0.3;8.7;0.022;14;111;0.99576;3.11;0.61;10.6;5
6.7;0.16;0.49;2.4;0.046;57;187;0.9952;3.62;0.81;10.4;6
7.2;0.32;0.3;8.25;0.02;14;104;0.99362;2.99;0.44;11.4;6
9.3;0.775;0.27;2.8;0.078;24;56;0.9984;3.31;0.67;10.6;6
6.3;0.31;0.34;2.2;0.045;20;77;0.9927;3.3;0.43;10.2;5
5.5;0.14;0.27;4.6;0.029;22;104;0.9949;3.34;0.44;9;5
5.6;0.615;0;1.6;0.089;16;59;0.9943;3.58;0.52;9.9;5
7.4;0.36;0.32;1.9;0.036;27;119;0.99196;3.15;0.49;11.2;6
6.6;0.26;0.25;11.6;0.045;45;178;0.99691;3.33;0.43;9.8;6
8.3;0.78;0.1;2.6;0.081;45;87;0.9983;3.48;0.53;10;5
6.5;0.26;0.34;16.3;0.051;56;197;1.0004;3.49;0.42;9.8;5
8.4;0.35;0.56;13.8;0.048;55;190;0.9993;3.07;0.58;9.4;6
7.8;0.39;0.26;9.9;0.059;33;181;0.9955;3.04;0.42;10.9;6
8.1;0.12;0.49;1.2;0.042;43;160;0.9934;3.13;0.48;9.7;6
6.6;0.39;0.28;9.2;0.036;10;92;0.99206;3.07;0.35;12.1;6
6.2;0.15;0.27;1.4;0.041;51;117;0.9909;3.28;0.38;11.2;6
6.2;0.24;0.35;1.2;0.038;22;167;0.9912;3.1;0.48;10.6;6
9.3;0.2;0.33;1.7;0.05;28;178;0.9954;3.16;0.43;9;4
8.2;0.24;0.34;5.1;0.062;8;22;0.9974;3.22;0.94;10.9;6
7.4;0.13;0.39;4.7;0.042;36;137;0.995;3.36;0.56;10.3;7
5.9;0.26;0.4;1.3;0.047;12;139;0.9945;3.45;0.53;10.4;5
7.5;0.31;0.51;14.8;0.039;62;204;0.9982;3.06;0.6;9.5;5
7;0.43;0.3;2;0.085;6;39;0.99346;3.33;0.46;11.9;6
6.1;0.27;0.32;1.1;0.034;24;110;0.9898;3.36;0.4;12.5;6
