wine type;fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;quality
1;5.7;0.22;0.2;16.0;0.044;41.0;113.0;0.99862;3.22;0.46;8.9;6
0;8.3;0.26;0.37;1.4;0.076;8.0;23.0;0.9974;3.26;0.7;9.6;6
0;6.1;0.53;0.08;1.9;0.077;24.0;45.0;0.99528;3.6;0.68;10.3;6
1;6.9;0.3;0.36;0.9;0.037;40.0;156.0;0.98968;3.08;0.36;12.1;6
1;6.6;0.27;0.29;5.3;0.045;57.0;189.0;0.9953;3.31;0.79;9.8;5
1;6.8;0.28;0.29;11.9;0.052;51.0;149.0;0.99544;3.02;0.58;10.4;6
1;6.2;0.22;0.3;12.4;0.054;108.0;152.0;0.99728;3.1;0.47;9.5;6
1;6.8;0.29;0.34;3.5;0.054;26.0;189.0;0.99489;3.42;0.58;10.4;5
1;6.8;0.18;0.35;5.4;0.054;53.0;143.0;0.99287;3.1;0.54;11.0;7
0;8.3;0.33;0.42;2.3;0.07;9.0;20.0;0.99426;3.38;0.77;12.7;7
0;7.1;0.16;0.44;2.5;0.068;17.0;31.0;0.99328;3.35;0.54;12.4;6
1;6.8;0.28;0.44;11.5;0.04;58.0;223.0;0.9969;3.22;0.56;9.5;5
1;8.4;0.2;0.38;11.8;0.055;51.0;170.0;1.0004;3.34;0.82;8.9;6
1;8.5;0.23;0.28;11.1;0.033;30.0;97.0;0.99507;3.03;0.39;10.5;7
0;7.1;0.43;0.42;5.5;0.071;28.0;128.0;0.9973;3.42;0.71;10.5;5
1;6.2;0.24;0.35;1.2;0.038;22.0;167.0;0.9912;3.1;0.48;10.6;6
1;7.3;0.18;0.65;1.4;0.046;28.0;157.0;0.9946;3.33;0.62;9.4;6
0;9.9;0.53;0.57;2.4;0.093;30.0;52.0;0.9971;3.19;0.76;11.6;7
1;6.8;0.22;0.31;1.4;0.053;34.0;114.0;0.9929;3.39;0.77;10.6;6
1;6.8;0.14;0.18;1.4;0.047;30.0;90.0;0.99164;3.27;0.54;11.2;6
0;6.9;0.54;0.04;3.0;0.077;7.0;27.0;0.9987;3.69;0.91;9.4;6
0;8.2;0.915;0.27;2.1;0.088;7.0;23.0;0.9962;3.26;0.47;10.0;4
0;11.4;0.26;0.44;3.6;0.071;6.0;19.0;0.9986;3.12;0.82;9.3;6
1;5.8;0.3;0.09;6.3;0.042;36.0;138.0;0.99382;3.15;0.48;9.7;5
0;7.3;0.38;0.21;2.0;0.08;7.0;35.0;0.9961;3.33;0.47;9.5;5
0;9.2;0.31;0.36;2.2;0.079;11.0;31.0;0.99615;3.33;0.86;12.0;7
0;7.3;0.59;0.26;2.0;0.08;17.0;104.0;0.99584;3.28;0.52;9.9;5
1;6.8;0.25;0.18;1.4;0.056;13.0;137.0;0.9935;3.11;0.42;9.5;5
1;7.3;0.43;0.37;4.6;0.028;17.0;114.0;0.991;3.23;0.43;13.2;6
0;5.8;0.61;0.11;1.8;0.066;18.0;28.0;0.99483;3.55;0.66;10.9;6
1;6.8;0.23;0.4;1.6;0.047;5.0;133.0;0.993;3.23;0.7;11.4;6
0;7.7;0.965;0.1;2.1;0.112;11.0;22.0;0.9963;3.26;0.5;9.5;5
0;9.4;0.3;0.56;2.8;0.08;6.0;17.0;0.9964;3.15;0.92;11.7;8
1;7.5;0.21;0.34;1.2;0.06;26.0;111.0;0.9931;3.51;0.47;10.7;6
1;6.0;0.23;0.15;9.7;0.048;101.0;207.0;0.99571;3.05;0.3;9.1;5
1;6.7;0.21;0.36;8.55;0.02;20.0;86.0;0.99146;3.19;0.22;13.4;7
0;9.1;0.5;0.3;1.9;0.065;8.0;17.0;0.99774;3.32;0.71;10.5;6
1;8.5;0.25;0.31;2.8;0.032;11.0;61.0;0.99189;3.06;0.44;11.5;6
1;7.2;0.4;0.49;1.1;0.048;11.0;138.0;0.9929;3.01;0.42;9.3;5
1;7.2;0.32;0.4;8.7;0.038;45.0;154.0;0.99568;3.2;0.47;10.4;6
1;8.6;0.16;0.49;7.3;0.043;9.0;63.0;0.9953;3.13;0.59;10.5;6
0;7.7;0.63;0.08;1.9;0.076;15.0;27.0;0.9967;3.32;0.54;9.5;6
1;6.2;0.26;0.37;7.1;0.047;54.0;201.0;0.99523;3.19;0.48;9.5;6
1;6.9;0.19;0.35;1.7;0.036;33.0;101.0;0.99315;3.21;0.54;10.8;7
0;8.2;0.44;0.24;2.3;0.063;10.0;28.0;0.99613;3.25;0.53;10.2;6
1;7.3;0.31;0.69;10.2;0.041;58.0;160.0;0.9977;3.06;0.45;8.6;5
1;6.9;0.23;0.41;8.0;0.03;30.0;114.0;0.99368;3.22;0.54;11.0;6
0;10.0;0.59;0.31;2.2;0.09;26.0;62.0;0.9994;3.18;0.63;10.2;6
1;6.3;0.25;0.27;6.6;0.054;40.0;158.0;0.99378;3.2;0.48;10.3;5
0;10.3;0.41;0.42;2.4;0.213;6.0;14.0;0.9994;3.19;0.62;9.5;6
1;6.7;0.24;0.36;8.4;0.042;42.0;123.0;0.99473;3.34;0.52;10.9;6
0;10.9;0.39;0.47;1.8;0.118;6.0;14.0;0.9982;3.3;0.75;9.8;6
1;6.0;0.28;0.27;2.3;0.051;23.0;147.0;0.994;3.23;0.67;10.3;6
1;7.0;0.28;0.39;8.7;0.051;32.0;141.0;0.9961;3.38;0.53;10.5;6
1;5.6;0.255;0.57;10.7;0.056;66.0;171.0;0.99464;3.25;0.61;10.4;7
0;7.8;0.64;0.0;1.9;0.072;27.0;55.0;0.9962;3.31;0.63;11.0;5
1;8.4;0.32;0.35;11.7;0.029;3.0;46.0;0.99439;3.02;0.34;11.8;6
1;7.2;0.23;0.32;8.5;0.058;47.0;186.0;0.9956;3.19;0.4;9.9;6
1;5.8;0.24;0.39;1.5;0.054;37.0;158.0;0.9932;3.21;0.52;9.3;6
1;9.2;0.34;0.54;17.3;0.06;46.0;235.0;1.00182;3.08;0.61;8.8;6
1;7.7;0.3;0.23;2.0;0.068;28.0;138.0;0.99382;3.11;0.62;9.8;5
1;7.5;0.33;0.32;11.1;0.036;25.0;119.0;0.9962;3.15;0.34;10.5;6
1;7.3;0.25;0.26;7.2;0.048;52.0;207.0;0.99587;3.12;0.37;9.2;5
1;7.4;0.26;0.31;2.4;0.043;58.0;178.0;0.9941;3.42;0.68;10.6;6
1;8.0;0.45;0.36;8.8;0.026;50.0;151.0;0.9927;3.07;0.25;12.7;8
1;7.4;0.19;0.49;6.7;0.037;15.0;110.0;0.9938;3.2;0.38;11.0;7
1;5.6;0.33;0.28;1.2;0.031;33.0;97.0;0.99126;3.49;0.58;10.9;6
0;7.4;1.185;0.0;4.25;0.097;5.0;14.0;0.9966;3.63;0.54;10.7;3
0;8.1;0.53;0.22;2.2;0.078;33.0;89.0;0.99678;3.26;0.46;9.6;6
0;7.2;0.695;0.13;2.0;0.076;12.0;20.0;0.99546;3.29;0.54;10.1;5
1;6.7;0.19;0.41;15.6;0.056;75.0;155.0;0.9995;3.2;0.44;8.8;6
1;7.2;0.22;0.24;1.4;0.041;17.0;159.0;0.99196;3.25;0.53;11.2;6
1;7.0;0.17;0.42;1.0;0.075;19.0;71.0;0.99103;3.32;0.62;11.4;6
1;7.3;0.23;0.37;1.9;0.041;51.0;165.0;0.9908;3.26;0.4;12.2;8
1;7.7;0.18;0.53;1.2;0.041;42.0;167.0;0.9908;3.11;0.44;11.9;5
1;7.0;0.28;0.36;1.0;0.035;8.0;70.0;0.9899;3.09;0.46;12.1;6
0;12.3;0.39;0.63;2.3;0.091;6.0;18.0;1.0004;3.16;0.49;9.5;5
1;6.8;0.14;0.18;1.4;0.047;30.0;90.0;0.99164;3.27;0.54;11.2;6
1;7.0;0.36;0.35;2.5;0.048;67.0;161.0;0.99146;3.05;0.56;11.1;6
1;6.3;0.25;0.44;1.7;0.024;36.0;116.0;0.98935;3.18;0.4;12.5;6
0;6.6;0.56;0.14;2.4;0.064;13.0;29.0;0.99397;3.42;0.62;11.7;7
1;7.1;0.34;0.32;2.0;0.051;29.0;130.0;0.99354;3.3;0.5;10.4;6
1;6.6;0.22;0.29;14.4;0.046;39.0;118.0;0.99834;3.05;0.5;9.1;6
1;6.8;0.23;0.39;16.1;0.053;71.0;194.0;0.9988;3.18;0.64;10.2;6
1;7.7;0.31;0.23;2.0;0.069;29.0;134.0;0.99382;3.11;0.62;9.8;5
1;7.2;0.39;0.63;11.0;0.044;55.0;156.0;0.9974;3.09;0.44;8.7;6
0;9.9;0.5;0.5;13.8;0.205;48.0;82.0;1.00242;3.16;0.75;8.8;5
1;6.3;0.29;0.29;3.3;0.037;32.0;140.0;0.9895;3.17;0.36;12.8;7
1;6.0;0.29;0.21;1.3;0.055;42.0;168.0;0.9914;3.32;0.43;11.1;6
0;8.4;0.62;0.12;1.8;0.072;38.0;46.0;0.99504;3.38;0.89;11.8;6
1;7.5;0.33;0.38;8.7;0.126;49.0;199.0;0.99711;2.98;0.57;9.4;5
0;10.8;0.5;0.46;2.5;0.073;5.0;27.0;1.0001;3.05;0.64;9.5;5
1;7.5;0.23;0.49;7.7;0.049;61.0;209.0;0.9941;3.14;0.3;11.1;7
1;5.9;0.32;0.28;4.7;0.039;34.0;94.0;0.98964;3.22;0.57;13.1;7
1;7.1;0.2;0.36;11.6;0.042;45.0;124.0;0.997;2.92;0.59;9.5;7
1;5.8;0.19;0.24;1.3;0.044;38.0;128.0;0.99362;3.77;0.6;10.6;5
1;7.4;0.19;0.31;14.5;0.045;39.0;193.0;0.9986;3.1;0.5;9.2;6
1;6.4;0.25;0.33;1.7;0.037;35.0;113.0;0.99164;3.23;0.66;10.6;6
1;6.8;0.22;0.41;6.7;0.034;39.0;116.0;0.99245;3.18;0.46;11.5;6
1;5.8;0.17;0.34;1.8;0.045;96.0;170.0;0.99035;3.38;0.9;11.8;8
1;7.7;0.44;0.24;11.2;0.031;41.0;167.0;0.9948;3.12;0.43;11.3;7
0;10.7;0.43;0.39;2.2;0.106;8.0;32.0;0.9986;2.89;0.5;9.6;5
0;7.6;0.55;0.21;2.2;0.071;7.0;28.0;0.9964;3.28;0.55;9.7;5
1;6.4;0.22;0.56;14.5;0.055;27.0;159.0;0.998;2.98;0.4;9.1;5
1;5.8;0.58;0.0;1.5;0.02;33.0;96.0;0.98918;3.29;0.38;12.4;6
1;8.0;0.45;0.28;10.8;0.051;25.0;157.0;0.9957;3.06;0.47;11.4;7
0;11.1;0.44;0.42;2.2;0.064;14.0;19.0;0.99758;3.25;0.57;10.4;6
0;8.6;0.47;0.3;3.0;0.076;30.0;135.0;0.9976;3.3;0.53;9.4;5
1;5.5;0.21;0.25;1.2;0.04;18.0;75.0;0.99006;3.31;0.56;11.3;6
1;7.3;0.23;0.34;9.3;0.052;19.0;86.0;0.99574;3.04;0.56;10.0;5
1;6.4;0.27;0.45;8.3;0.05;52.0;196.0;0.9955;3.18;0.48;9.5;5
1;6.8;0.3;0.27;11.6;0.028;22.0;97.0;0.99314;2.96;0.38;11.7;6
1;6.4;0.32;0.26;7.9;0.05;53.0;180.0;0.99514;3.14;0.5;9.6;5
1;6.2;0.16;0.32;1.1;0.036;74.0;184.0;0.99096;3.22;0.41;11.0;6
1;6.8;0.24;0.35;6.4;0.048;44.0;172.0;0.9944;3.29;0.55;10.5;7
1;7.8;0.965;0.6;65.8;0.074;8.0;160.0;1.03898;3.39;0.69;11.7;6
1;6.8;0.21;0.42;1.2;0.045;24.0;126.0;0.99234;3.09;0.87;10.9;6
0;7.2;0.605;0.02;1.9;0.096;10.0;31.0;0.995;3.46;0.53;11.8;6
1;6.7;0.17;0.27;1.4;0.032;39.0;149.0;0.99254;3.4;0.52;10.5;5
1;5.9;0.29;0.28;3.2;0.035;16.0;117.0;0.98959;3.26;0.42;12.6;6
1;7.6;0.52;0.49;14.0;0.034;37.0;156.0;0.9958;3.14;0.38;11.8;7
1;6.2;0.16;0.32;1.1;0.036;74.0;184.0;0.99096;3.22;0.41;11.0;6
1;8.1;0.28;0.49;1.0;0.04;32.0;148.0;0.9936;3.13;0.41;10.0;6
0;13.2;0.46;0.52;2.2;0.071;12.0;35.0;1.0006;3.1;0.56;9.0;6
1;6.0;0.4;0.3;1.6;0.047;30.0;117.0;0.9931;3.17;0.48;10.1;6
1;6.8;0.26;0.44;8.2;0.046;52.0;183.0;0.99584;3.2;0.51;9.4;5
1;7.4;0.19;0.3;1.4;0.057;33.0;135.0;0.993;3.12;0.5;9.6;6
1;7.4;0.25;0.36;13.2;0.067;53.0;178.0;0.9976;3.01;0.48;9.0;6
1;6.0;0.17;0.33;6.0;0.036;30.0;111.0;0.99362;3.32;0.58;10.1333333333333;7
1;7.8;0.26;0.49;3.2;0.027;28.0;87.0;0.9919;3.03;0.32;11.3;7
0;8.5;0.37;0.2;2.8;0.09;18.0;58.0;0.998;3.34;0.7;9.6;6
1;6.2;0.3;0.32;1.2;0.052;32.0;185.0;0.99266;3.28;0.44;10.1;5
0;7.2;0.38;0.3;1.8;0.073;31.0;70.0;0.99685;3.42;0.59;9.5;6
1;6.1;0.28;0.32;2.5;0.042;23.0;218.5;0.9935;3.27;0.6;9.8;5
1;6.8;0.16;0.29;10.4;0.046;59.0;143.0;0.99518;3.2;0.4;10.8;6
1;6.0;0.28;0.29;19.3;0.051;36.0;174.0;0.99911;3.14;0.5;9.0;5
1;6.0;0.17;0.33;6.0;0.036;30.0;111.0;0.99362;3.32;0.58;10.15;7
1;6.2;0.31;0.23;3.3;0.052;34.0;113.0;0.99429;3.16;0.48;8.4;5
1;6.3;0.2;0.26;12.7;0.046;60.0;143.0;0.99526;3.26;0.35;10.8;6
1;5.2;0.34;0.37;6.2;0.031;42.0;133.0;0.99076;3.25;0.41;12.5;6
0;7.5;0.71;0.0;1.6;0.092;22.0;31.0;0.99635;3.38;0.58;10.0;6
1;6.7;0.31;0.08;1.3;0.038;58.0;147.0;0.9922;3.18;0.46;10.0;5
1;6.3;0.19;0.32;2.8;0.046;18.0;80.0;0.99043;2.92;0.47;11.05;6
1;8.5;0.25;0.27;4.7;0.031;31.0;92.0;0.9922;3.01;0.33;12.0;6
1;7.1;0.36;0.28;2.4;0.036;35.0;115.0;0.98936;3.19;0.44;13.5;7
1;6.9;0.34;0.36;1.4;0.032;13.0;145.0;0.99214;3.07;0.52;9.8;5
1;6.0;0.34;0.29;6.1;0.046;29.0;134.0;0.99462;3.48;0.57;10.7;6
0;6.6;0.855;0.02;2.4;0.062;15.0;23.0;0.99627;3.54;0.6;11.0;6
1;7.0;0.16;0.26;6.85;0.047;30.0;220.0;0.99622;3.38;0.58;10.1;6
1;7.8;0.25;0.37;1.0;0.043;10.0;80.0;0.99128;3.08;0.38;11.4;5
1;5.8;0.28;0.35;2.3;0.053;36.0;114.0;0.9924;3.28;0.5;10.2;4
1;6.9;0.24;0.39;1.3;0.063;18.0;136.0;0.9928;3.31;0.48;10.4;7
0;5.2;0.34;0.0;1.8;0.05;27.0;63.0;0.9916;3.68;0.79;14.0;6
1;7.8;0.3;0.29;16.85;0.054;23.0;135.0;0.9998;3.16;0.38;9.0;6
0;8.4;0.59;0.29;2.6;0.109;31.0;119.0;0.99801;3.15;0.5;9.1;5
1;8.0;0.14;0.33;1.2;0.045;71.0;162.0;0.9914;3.07;0.47;11.0;6
1;6.1;0.44;0.28;4.25;0.032;43.0;132.0;0.9916;3.26;0.47;11.3;7
0;8.4;0.52;0.22;2.7;0.084;4.0;18.0;0.99682;3.26;0.57;9.9;6
0;10.9;0.37;0.58;4.0;0.071;17.0;65.0;0.99935;3.22;0.78;10.1;5
1;7.6;0.3;0.27;10.6;0.039;31.0;119.0;0.99815;3.27;0.3;9.3;6
1;7.3;0.2;0.44;1.4;0.045;21.0;98.0;0.9924;3.15;0.46;10.0;7
1;6.9;0.24;0.49;1.3;0.032;35.0;148.0;0.9932;3.45;0.57;10.7;7
1;6.4;0.21;0.34;16.05;0.04;56.0;142.0;0.99678;3.11;0.38;10.6;5
1;6.8;0.19;0.36;1.9;0.035;30.0;96.0;0.9917;3.15;0.54;10.8;7
0;7.6;0.36;0.31;1.7;0.079;26.0;65.0;0.99716;3.46;0.62;9.5;6
1;6.4;0.29;0.18;15.0;0.04;21.0;116.0;0.99736;3.14;0.5;9.2;5
1;6.5;0.37;0.33;3.9;0.027;40.0;130.0;0.9906;3.28;0.39;12.7;7
1;6.6;0.56;0.16;3.1;0.045;28.0;92.0;0.994;3.12;0.35;9.1;6
1;7.6;0.29;0.58;17.5;0.041;51.0;225.0;0.9997;3.16;0.66;9.5;6
0;5.4;0.42;0.27;2.0;0.092;23.0;55.0;0.99471;3.78;0.64;12.3;7
0;6.7;0.67;0.02;1.9;0.061;26.0;42.0;0.99489;3.39;0.82;10.9;6
1;6.5;0.51;0.25;1.7;0.048;39.0;177.0;0.99212;3.28;0.57;10.5666666666667;5
1;7.3;0.23;0.37;1.8;0.032;60.0;156.0;0.992;3.11;0.35;11.1;6
0;8.1;0.29;0.36;2.2;0.048;35.0;53.0;0.995;3.27;1.01;12.4;7
0;7.8;0.53;0.01;1.6;0.077;3.0;19.0;0.995;3.16;0.46;9.8;5
1;7.3;0.23;0.41;14.6;0.048;73.0;223.0;0.99863;3.16;0.71;9.4;6
1;7.3;0.22;0.37;15.5;0.048;70.0;203.0;0.99899;3.25;0.77;9.4;5
1;6.6;0.25;0.51;8.0;0.047;61.0;189.0;0.99604;3.22;0.49;9.2;5
1;7.3;0.31;0.25;6.65;0.032;30.0;138.0;0.99244;2.9;0.37;11.1;5
1;6.8;0.19;0.23;5.1;0.034;71.0;204.0;0.9942;3.23;0.69;10.1;5
1;5.4;0.45;0.27;6.4;0.033;20.0;102.0;0.98944;3.22;0.27;13.4;8
1;5.6;0.41;0.24;1.9;0.034;10.0;53.0;0.98815;3.32;0.5;13.5;7
1;6.1;0.31;0.37;8.4;0.031;70.0;170.0;0.9934;3.42;0.4;11.7;8
1;5.6;0.26;0.0;10.2;0.038;13.0;111.0;0.99315;3.44;0.46;12.4;6
1;7.2;0.2;0.61;16.2;0.043;14.0;103.0;0.9987;3.06;0.36;9.2;6
1;7.3;0.38;0.23;6.5;0.05;18.0;102.0;0.99304;3.1;0.55;11.2;4
1;7.6;0.34;0.39;7.6;0.04;45.0;215.0;0.9965;3.11;0.53;9.2;6
1;7.1;0.12;0.3;3.1;0.018;15.0;37.0;0.99004;3.02;0.52;11.9;7
1;7.8;0.3;0.74;1.8;0.033;33.0;156.0;0.991;3.29;0.52;12.8;6
1;6.0;0.2;0.26;6.8;0.049;22.0;93.0;0.9928;3.15;0.42;11.0;6
1;6.5;0.27;0.19;6.6;0.045;98.0;175.0;0.99364;3.16;0.34;10.1;6
0;7.2;0.62;0.06;2.7;0.077;15.0;85.0;0.99746;3.51;0.54;9.5;5
1;7.0;0.22;0.26;1.1;0.037;20.0;71.0;0.9902;3.1;0.38;11.7;6
1;7.1;0.16;0.25;1.3;0.034;28.0;123.0;0.9915;3.27;0.55;11.4;6
1;5.4;0.415;0.19;1.6;0.039;27.0;88.0;0.99265;3.54;0.41;10.0;7
1;6.3;0.28;0.22;9.5;0.04;30.0;111.0;0.99338;3.05;0.31;10.8;4
1;6.5;0.33;0.28;6.1;0.018;41.0;103.0;0.99122;3.24;0.32;12.2;6
1;6.3;0.27;0.46;11.75;0.037;61.0;212.0;0.9971;3.25;0.53;9.5;6
0;7.2;1.0;0.0;3.0;0.102;7.0;16.0;0.99586;3.43;0.46;10.0;5
0;7.6;0.29;0.49;2.7;0.092;25.0;60.0;0.9971;3.31;0.61;10.1;6
1;6.5;0.22;0.32;2.2;0.028;36.0;92.0;0.99076;3.27;0.59;11.9;7
1;7.3;0.19;0.24;6.3;0.054;34.0;231.0;0.9964;3.36;0.54;10.0;6
1;6.8;0.21;0.36;18.1;0.046;32.0;133.0;1.0;3.27;0.48;8.8;5
0;7.2;0.52;0.07;1.4;0.074;5.0;20.0;0.9973;3.32;0.81;9.6;6
0;8.3;0.675;0.26;2.1;0.084;11.0;43.0;0.9976;3.31;0.53;9.2;4
1;7.5;0.42;0.14;10.7;0.046;18.0;95.0;0.9959;3.22;0.33;10.7;5
1;5.6;0.29;0.05;0.8;0.038;11.0;30.0;0.9924;3.36;0.35;9.2;5
1;6.9;0.41;0.22;4.2;0.031;10.0;102.0;0.993;3.0;0.86;11.6;4
0;7.6;0.735;0.02;2.5;0.071;10.0;14.0;0.99538;3.51;0.71;11.7;7
1;6.3;0.33;0.27;1.2;0.046;34.0;175.0;0.9934;3.37;0.54;9.4;6
1;7.8;0.29;0.29;3.15;0.044;41.0;117.0;0.99153;3.24;0.35;11.5;5
1;7.4;0.24;0.36;2.0;0.031;27.0;139.0;0.99055;3.28;0.48;12.5;9
1;6.6;0.34;0.2;1.0;0.053;26.0;112.0;0.99336;3.32;0.55;9.1;5
1;6.7;0.48;0.32;1.4;0.021;22.0;121.0;0.9889;3.15;0.53;12.7;7
1;6.7;0.13;0.57;6.6;0.056;60.0;150.0;0.99548;2.96;0.43;9.4;6
0;7.0;0.69;0.07;2.5;0.091;15.0;21.0;0.99572;3.38;0.6;11.3;6
1;6.8;0.25;0.18;1.4;0.056;13.0;137.0;0.9935;3.11;0.42;9.5;5
1;6.4;0.23;0.33;1.15;0.044;15.5;217.5;0.992;3.33;0.44;11.0;6
0;8.8;0.7;0.0;1.7;0.069;8.0;19.0;0.99701;3.31;0.53;10.0;6
1;6.2;0.41;0.22;1.9;0.023;5.0;56.0;0.98928;3.04;0.79;13.0;7
1;7.1;0.44;0.27;8.4;0.057;60.0;160.0;0.99257;3.16;0.36;11.8;6
0;6.9;0.44;0.0;1.4;0.07;32.0;38.0;0.99438;3.32;0.58;11.4;6
0;7.8;0.82;0.29;4.3;0.083;21.0;64.0;0.99642;3.16;0.53;9.4;5
0;8.0;0.725;0.24;2.8;0.083;10.0;62.0;0.99685;3.35;0.56;10.0;6
0;8.7;0.46;0.31;2.5;0.126;24.0;64.0;0.99746;3.1;0.74;9.6;5
1;5.7;0.695;0.06;6.8;0.042;9.0;84.0;0.99432;3.44;0.44;10.2;5
1;6.4;0.15;0.36;1.8;0.034;43.0;150.0;0.9922;3.42;0.69;11.0;8
1;6.8;0.2;0.36;1.6;0.028;7.0;46.0;0.99175;3.21;0.6;10.9;6
1;6.9;0.36;0.34;4.2;0.018;57.0;119.0;0.9898;3.28;0.36;12.7;9
1;7.4;0.2;0.37;1.2;0.028;28.0;89.0;0.99132;3.14;0.61;11.8;6
0;7.3;0.51;0.18;2.1;0.07;12.0;28.0;0.99768;3.52;0.73;9.5;6
1;8.0;0.37;0.31;4.7;0.038;3.0;127.0;0.99186;2.9;0.72;12.1;5
1;5.1;0.39;0.21;1.7;0.027;15.0;72.0;0.9894;3.5;0.45;12.5;6
1;8.2;0.29;0.33;9.1;0.036;28.0;118.0;0.9953;2.96;0.4;10.9;7
1;6.1;0.16;0.29;6.0;0.03;29.0;144.0;0.99474;3.68;0.46;10.7;6
1;7.0;0.21;0.22;5.1;0.048;38.0;168.0;0.9945;3.34;0.49;10.4;6
0;7.8;0.545;0.12;2.5;0.068;11.0;35.0;0.996;3.34;0.61;11.6;6
1;6.8;0.18;0.38;1.4;0.038;35.0;111.0;0.9918;3.32;0.59;11.2;7
1;5.4;0.33;0.31;4.0;0.03;27.0;108.0;0.99031;3.3;0.43;12.2;7
0;15.5;0.645;0.49;4.2;0.095;10.0;23.0;1.00315;2.92;0.74;11.1;5
0;7.6;0.43;0.29;2.1;0.075;19.0;66.0;0.99718;3.4;0.64;9.5;5
1;7.0;0.17;0.37;1.5;0.028;26.0;75.0;0.9922;3.3;0.46;10.8;7
1;6.7;0.24;0.39;2.9;0.173;63.0;157.0;0.9937;3.1;0.34;9.4;6
0;7.3;0.58;0.3;2.4;0.074;15.0;55.0;0.9968;3.46;0.59;10.2;5
0;8.7;0.69;0.31;3.0;0.086;23.0;81.0;1.0002;3.48;0.74;11.6;6
0;7.3;0.33;0.47;2.1;0.077;5.0;11.0;0.9958;3.33;0.53;10.3;6
0;7.3;0.55;0.01;1.8;0.093;9.0;15.0;0.99514;3.35;0.58;11.0;7
1;8.0;0.3;0.49;9.4;0.046;47.0;188.0;0.9964;3.14;0.48;10.0;5
1;7.0;0.33;0.78;9.9;0.042;21.0;251.0;0.99435;3.01;0.55;11.0;6
1;7.2;0.24;0.27;11.4;0.034;40.0;174.0;0.99773;3.2;0.44;9.0;5
1;7.1;0.44;0.23;5.8;0.035;24.0;100.0;0.99062;3.15;0.57;13.2;7
1;6.4;0.24;0.26;8.2;0.054;47.0;182.0;0.99538;3.12;0.5;9.5;5
1;7.1;0.27;0.27;10.4;0.041;26.0;114.0;0.99335;3.04;0.52;11.5;7
1;6.9;0.4;0.42;6.2;0.066;41.0;176.0;0.99552;3.12;0.54;9.4;5
0;7.2;0.5;0.18;2.1;0.071;12.0;31.0;0.99761;3.52;0.72;9.6;6
0;5.9;0.61;0.08;2.1;0.071;16.0;24.0;0.99376;3.56;0.77;11.1;6
1;7.4;0.25;0.29;6.8;0.02;31.0;113.0;0.99338;3.13;0.29;10.8;6
1;6.1;0.25;0.3;1.2;0.036;42.0;107.0;0.991;3.34;0.56;10.8;7
1;8.5;0.21;0.26;9.25;0.034;73.0;142.0;0.9945;3.05;0.37;11.4;6
1;7.3;0.33;0.4;6.85;0.038;32.0;138.0;0.992;3.03;0.3;11.9;7
1;7.6;0.21;0.44;1.9;0.036;10.0;119.0;0.9913;3.01;0.7;12.8;6
1;7.2;0.43;0.24;6.7;0.058;40.0;163.0;0.995;3.2;0.41;9.9;5
0;10.6;0.48;0.64;2.2;0.111;6.0;20.0;0.997;3.26;0.66;11.7;6
0;10.1;0.31;0.35;1.6;0.075;9.0;28.0;0.99672;3.24;0.83;11.2;7
0;11.1;0.31;0.53;2.2;0.06;3.0;10.0;0.99572;3.02;0.83;10.9;7
1;6.8;0.39;0.34;7.4;0.02;38.0;133.0;0.99212;3.18;0.44;12.0;7
1;6.3;0.37;0.28;6.3;0.034;45.0;152.0;0.9921;3.29;0.46;11.6;7
1;8.0;0.28;0.3;8.4;0.03;35.0;115.0;0.99192;2.93;0.42;12.3;6
0;7.7;0.935;0.43;2.2;0.114;22.0;114.0;0.997;3.25;0.73;9.2;5
1;6.7;0.28;0.42;3.5;0.035;43.0;105.0;0.99021;3.18;0.38;12.2;6
1;9.4;0.42;0.32;6.5;0.027;20.0;167.0;0.99479;3.08;0.43;10.6;5
1;4.6;0.445;0.0;1.4;0.053;11.0;178.0;0.99426;3.79;0.55;10.2;5
1;7.3;0.22;0.3;8.2;0.047;42.0;207.0;0.9966;3.33;0.46;9.5;6
1;7.4;0.19;0.31;14.5;0.045;39.0;193.0;0.9986;3.1;0.5;9.2;6
0;7.4;0.52;0.13;2.4;0.078;34.0;61.0;0.99528;3.43;0.59;10.8;6
1;6.6;0.17;0.38;1.5;0.032;28.0;112.0;0.9914;3.25;0.55;11.4;7
1;8.1;0.19;0.58;16.65;0.049;48.0;181.0;1.0006;3.2;0.62;9.1;6
1;7.8;0.49;0.49;7.0;0.043;29.0;149.0;0.9952;3.21;0.33;10.0;5
1;7.1;0.31;0.5;14.5;0.059;6.0;148.0;0.9983;2.94;0.44;9.1;5
1;8.0;0.22;0.31;5.6;0.049;24.0;97.0;0.993;3.1;0.42;10.9;5
1;5.7;0.26;0.24;17.8;0.059;23.0;124.0;0.99773;3.3;0.5;10.1;5
1;6.3;0.27;0.49;1.2;0.063;35.0;92.0;0.9911;3.38;0.42;12.2;6
1;7.4;0.18;0.24;1.4;0.047;21.0;106.0;0.99383;3.52;0.64;10.5;7
1;6.2;0.22;0.2;20.8;0.035;58.0;184.0;1.00022;3.11;0.53;9.0;6
