wine type;fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;quality
1;7.2;0.32;0.4;8.7;0.038;45.0;154.0;0.99568;3.2;0.47;10.4;6
1;7.9;0.41;0.37;4.5;0.03;40.0;114.0;0.992;3.17;0.54;12.4;7
1;7.9;0.25;0.29;5.3;0.031;33.0;117.0;0.9918;3.06;0.32;11.8;7
1;6.7;0.13;0.45;4.2;0.043;52.0;131.0;0.99162;3.06;0.54;11.3;6
0;9.4;0.33;0.59;2.8;0.079;9.0;30.0;0.9976;3.12;0.54;12.0;6
1;6.1;0.38;0.47;1.4;0.051;59.0;210.0;0.99309;3.24;0.5;9.6;5
1;7.8;0.42;0.26;9.2;0.058;34.0;199.0;0.9972;3.14;0.55;9.3;6
1;7.8;0.42;0.23;8.8;0.054;42.0;215.0;0.9971;3.02;0.58;9.2;6
1;6.7;0.38;0.26;9.55;0.036;35.0;91.0;0.9919;2.98;0.37;12.4;6
1;6.1;0.25;0.48;15.8;0.052;25.0;94.0;0.99782;3.07;0.45;9.2;6
1;9.0;0.3;0.49;7.2;0.039;32.0;84.0;0.9938;2.94;0.32;11.5;6
0;8.5;0.46;0.31;2.25;0.078;32.0;58.0;0.998;3.33;0.54;9.8;5
0;5.2;0.48;0.04;1.6;0.054;19.0;106.0;0.9927;3.54;0.62;12.2;7
1;7.5;0.28;0.39;10.2;0.045;59.0;209.0;0.9972;3.16;0.63;9.6;6
1;6.4;0.24;0.22;1.5;0.038;38.0;157.0;0.9934;3.41;0.55;9.9;6
1;7.6;0.22;0.34;9.7;0.035;26.0;143.0;0.9965;3.08;0.49;9.8;6
1;6.4;0.22;0.34;1.8;0.057;29.0;104.0;0.9959;3.81;0.57;10.3;6
1;7.4;0.31;0.48;14.2;0.042;62.0;204.0;0.9983;3.06;0.59;9.4;5
0;7.8;0.815;0.01;2.6;0.074;48.0;90.0;0.99621;3.38;0.62;10.8;5
1;7.0;0.31;0.26;7.4;0.069;28.0;160.0;0.9954;3.13;0.46;9.8;6
1;7.1;0.26;0.32;16.2;0.044;31.0;170.0;0.99644;3.17;0.37;11.2;5
1;7.8;0.22;0.36;1.4;0.056;21.0;153.0;0.993;3.2;0.53;10.4;6
0;7.0;0.22;0.3;1.8;0.065;16.0;20.0;0.99672;3.61;0.82;10.0;6
0;8.2;0.73;0.21;1.7;0.074;5.0;13.0;0.9968;3.2;0.52;9.5;5
1;6.9;0.25;0.34;1.3;0.035;27.0;82.0;0.99045;3.18;0.44;12.2;6
0;10.8;0.29;0.42;1.6;0.084;19.0;27.0;0.99545;3.28;0.73;11.9;6
1;5.9;0.4;0.32;6.0;0.034;50.0;127.0;0.992;3.51;0.58;12.5;7
1;5.6;0.26;0.27;10.6;0.03;27.0;119.0;0.9947;3.4;0.34;10.7;7
0;7.1;0.47;0.0;2.2;0.067;7.0;14.0;0.99517;3.4;0.58;10.9;4
1;9.4;0.17;0.55;1.6;0.049;14.0;94.0;0.9949;3.02;0.61;10.3;6
1;6.3;0.29;0.28;4.7;0.059;28.0;81.0;0.99036;3.24;0.56;12.7;8
1;7.0;0.17;0.42;1.0;0.075;19.0;71.0;0.99103;3.32;0.62;11.4;6
1;7.0;0.3;0.51;13.6;0.05;40.0;168.0;0.9976;3.07;0.52;9.6;7
1;6.8;0.44;0.37;5.1;0.047;46.0;201.0;0.9938;3.08;0.65;10.5;4
1;6.0;0.28;0.34;1.6;0.119;33.0;104.0;0.9921;3.19;0.38;10.2;6
1;6.6;0.46;0.49;7.4;0.052;19.0;184.0;0.9956;3.11;0.38;9.0;5
1;6.8;0.19;0.32;7.05;0.019;54.0;188.0;0.9935;3.25;0.37;11.1;8
1;6.5;0.3;0.27;4.0;0.038;37.0;97.0;0.99026;3.2;0.6;12.6;8
1;7.6;0.19;0.37;13.1;0.033;52.0;151.0;0.99726;3.18;0.79;10.4;6
1;7.5;0.24;0.29;1.1;0.046;34.0;84.0;0.9902;3.04;0.39;11.45;6
1;5.8;0.25;0.28;11.1;0.056;45.0;175.0;0.99755;3.42;0.43;9.5;5
0;5.4;0.74;0.0;1.2;0.041;16.0;46.0;0.99258;4.01;0.59;12.5;6
1;7.6;0.19;0.32;18.75;0.047;32.0;193.0;1.00014;3.1;0.5;9.3;7
1;7.8;0.49;0.49;7.0;0.043;29.0;149.0;0.9952;3.21;0.33;10.0;5
1;6.6;0.3;0.25;8.0;0.036;21.0;124.0;0.99362;3.06;0.38;10.8;6
1;6.0;0.1;0.24;1.1;0.041;15.0;65.0;0.9927;3.61;0.61;10.3;7
1;6.8;0.45;0.28;26.05;0.031;27.0;122.0;1.00295;3.06;0.42;10.6;6
1;6.3;0.29;0.3;8.1;0.212;60.0;150.0;0.9958;3.1;0.4;9.3;5
1;6.7;0.15;0.29;5.0;0.058;28.0;105.0;0.9946;3.52;0.44;10.2;7
1;6.8;0.18;0.46;1.4;0.064;37.0;160.0;0.9924;3.37;0.45;11.1;5
1;4.7;0.785;0.0;3.4;0.036;23.0;134.0;0.98981;3.53;0.92;13.8;6
0;11.5;0.18;0.51;4.0;0.104;4.0;23.0;0.9996;3.28;0.97;10.1;6
0;11.5;0.3;0.6;2.0;0.067;12.0;27.0;0.9981;3.11;0.97;10.1;6
1;6.1;0.15;0.29;6.2;0.046;39.0;151.0;0.99471;3.6;0.44;10.6;6
0;8.1;1.33;0.0;1.8;0.082;3.0;12.0;0.9964;3.54;0.48;10.9;5
1;5.8;0.385;0.25;3.7;0.031;38.0;122.0;0.99128;3.2;0.63;11.2;6
1;8.3;0.25;0.49;16.8;0.048;50.0;228.0;1.0001;3.03;0.52;9.2;6
1;7.5;0.18;0.31;11.7;0.051;24.0;94.0;0.997;3.19;0.44;9.5;7
1;7.4;0.31;0.26;8.6;0.048;47.0;206.0;0.9964;3.26;0.36;9.1;5
0;8.7;0.46;0.31;2.5;0.126;24.0;64.0;0.99746;3.1;0.74;9.6;5
1;6.0;0.2;0.26;6.8;0.049;22.0;93.0;0.9928;3.15;0.42;11.0;6
1;6.3;0.17;0.42;2.8;0.028;45.0;107.0;0.9908;3.27;0.43;11.8;6
0;12.5;0.6;0.49;4.3;0.1;5.0;14.0;1.001;3.25;0.74;11.9;6
1;6.2;0.2;0.31;1.0;0.031;22.0;73.0;0.99035;3.24;0.52;11.3;6
0;6.7;0.42;0.27;8.6;0.068;24.0;148.0;0.9948;3.16;0.57;11.3;6
1;6.5;0.16;0.33;4.8;0.043;45.0;114.0;0.992;3.18;0.44;11.2;6
1;7.9;0.22;0.38;8.0;0.043;46.0;152.0;0.9934;3.12;0.32;11.5;7
1;6.1;0.37;0.2;7.6;0.031;49.0;170.0;0.99558;3.22;0.48;9.5;5
0;8.1;0.38;0.48;1.8;0.157;5.0;17.0;0.9976;3.3;1.05;9.4;5
0;9.3;0.61;0.26;3.4;0.09;25.0;87.0;0.99975;3.24;0.62;9.7;5
1;5.3;0.31;0.38;10.5;0.031;53.0;140.0;0.99321;3.34;0.46;11.7;6
1;7.8;0.32;0.31;1.7;0.036;46.0;195.0;0.993;3.03;0.48;10.5;5
1;6.3;0.25;0.22;3.3;0.048;41.0;161.0;0.99256;3.16;0.5;10.5;6
1;6.1;0.35;0.07;1.4;0.069;22.0;108.0;0.9934;3.23;0.52;9.2;5
0;7.5;0.58;0.14;2.2;0.077;27.0;60.0;0.9963;3.28;0.59;9.8;5
1;6.7;0.31;0.18;7.7;0.043;57.0;200.0;0.99566;3.17;0.44;9.4;6
1;8.4;0.35;0.71;12.2;0.046;22.0;160.0;0.9982;2.98;0.65;9.4;5
1;5.6;0.26;0.18;1.4;0.034;18.0;135.0;0.99174;3.32;0.35;10.2;6
1;7.7;0.27;0.49;1.8;0.041;23.0;86.0;0.9914;3.16;0.42;12.5;6
1;6.6;0.26;0.52;8.2;0.047;52.0;191.0;0.99541;3.16;0.47;9.5;6
1;8.0;0.2;0.4;5.2;0.055;41.0;167.0;0.9953;3.18;0.4;10.6;7
0;10.2;0.29;0.65;2.4;0.075;6.0;17.0;0.99565;3.22;0.63;11.8;6
1;5.6;0.185;0.49;1.1;0.03;28.0;117.0;0.9918;3.55;0.45;10.3;6
1;6.2;0.35;0.31;2.6;0.036;37.0;92.0;0.98938;3.27;0.53;12.8;7
1;5.9;0.44;0.36;2.5;0.03;12.0;73.0;0.99201;3.22;0.48;10.8;6
1;6.6;0.24;0.27;1.4;0.057;33.0;152.0;0.9934;3.22;0.56;9.5;6
1;6.8;0.32;0.34;1.2;0.044;14.0;67.0;0.9919;3.05;0.47;10.6;4
1;6.7;0.28;0.28;4.5;0.051;14.0;92.0;0.99224;3.36;0.58;11.9;6
1;6.9;0.23;0.34;4.0;0.047;24.0;128.0;0.9944;3.2;0.52;9.7;6
1;6.2;0.33;0.14;4.8;0.052;27.0;128.0;0.99475;3.21;0.48;9.4;5
1;9.7;0.24;0.45;1.2;0.033;11.0;59.0;0.9926;2.74;0.47;10.8;6
1;8.0;0.37;0.31;4.7;0.038;3.0;127.0;0.99186;2.9;0.72;12.1;5
1;7.2;0.31;0.41;8.6;0.053;15.0;89.0;0.9976;3.29;0.64;9.9;6
1;6.0;0.26;0.5;2.2;0.048;59.0;153.0;0.9928;3.08;0.61;9.8;5
1;6.8;0.37;0.28;4.0;0.03;29.0;79.0;0.99;3.23;0.46;12.4;7
1;6.9;0.32;0.26;8.3;0.053;32.0;180.0;0.9965;3.25;0.51;9.2;6
0;11.5;0.35;0.49;3.3;0.07;10.0;37.0;1.0003;3.32;0.91;11.0;6
0;6.9;0.41;0.31;2.0;0.079;21.0;51.0;0.99668;3.47;0.55;9.5;6
1;7.4;0.21;0.27;1.2;0.041;27.0;99.0;0.9927;3.19;0.33;9.8;6
0;7.0;0.69;0.07;2.5;0.091;15.0;21.0;0.99572;3.38;0.6;11.3;6
1;6.0;0.2;0.71;1.6;0.15;10.0;54.0;0.9927;3.12;0.47;9.8;5
1;7.4;0.49;0.24;15.1;0.03;34.0;153.0;0.9953;3.13;0.51;12.0;7
1;7.1;0.35;0.24;15.4;0.055;46.0;198.0;0.9988;3.12;0.49;8.8;5
1;5.9;0.23;0.3;12.9;0.054;57.0;170.0;0.9972;3.28;0.39;9.4;5
1;6.7;0.3;0.5;12.1;0.045;38.0;127.0;0.9974;3.04;0.53;8.9;6
1;5.8;0.17;0.36;1.3;0.036;11.0;70.0;0.99202;3.43;0.68;10.4;7
0;9.1;0.6;0.0;1.9;0.058;5.0;10.0;0.9977;3.18;0.63;10.4;6
1;7.3;0.26;0.33;11.8;0.057;48.0;127.0;0.99693;3.1;0.55;10.0;6
0;7.6;0.645;0.03;1.9;0.086;14.0;57.0;0.9969;3.37;0.46;10.3;5
0;8.1;0.575;0.22;2.1;0.077;12.0;65.0;0.9967;3.29;0.51;9.2;5
1;6.6;0.39;0.39;11.9;0.057;51.0;221.0;0.99851;3.26;0.51;8.9;6
1;6.6;0.25;0.31;1.5;0.035;32.0;127.0;0.9921;3.41;0.47;11.3;6
1;7.0;0.29;0.49;3.8;0.047;37.0;136.0;0.9938;2.95;0.4;9.4;6
1;6.2;0.12;0.26;5.7;0.044;56.0;158.0;0.9951;3.52;0.37;10.5;6
0;6.8;0.64;0.0;2.7;0.123;15.0;33.0;0.99538;3.44;0.63;11.3;6
0;8.2;0.885;0.2;1.4;0.086;7.0;31.0;0.9946;3.11;0.46;10.0;5
1;6.3;0.2;0.26;4.7;0.04;108.0;168.0;0.99278;3.07;0.75;10.7;7
1;6.3;0.29;0.14;7.05;0.045;50.0;177.0;0.99564;3.23;0.42;9.0;5
1;8.3;0.23;0.3;2.1;0.049;21.0;153.0;0.9953;3.09;0.5;9.6;6
1;6.0;0.28;0.22;12.15;0.048;42.0;163.0;0.9957;3.2;0.46;10.1;5
1;8.1;0.26;0.37;1.9;0.072;48.0;159.0;0.9949;3.37;0.7;10.9;6
1;7.9;0.17;0.32;1.6;0.053;47.0;150.0;0.9948;3.29;0.76;9.6;6
1;7.2;0.24;0.3;1.2;0.037;11.0;95.0;0.98914;2.96;0.36;12.5;6
1;5.8;0.28;0.3;3.9;0.026;36.0;105.0;0.98963;3.26;0.58;12.75;6
1;7.2;0.37;0.15;2.0;0.029;27.0;87.0;0.9903;3.3;0.59;12.6;7
0;7.3;0.91;0.1;1.8;0.074;20.0;56.0;0.99672;3.35;0.56;9.2;5
1;9.5;0.42;0.41;2.3;0.034;22.0;145.0;0.9951;3.06;0.52;11.0;6
1;7.4;0.23;0.43;1.4;0.044;22.0;113.0;0.9938;3.22;0.62;10.6;6
1;7.4;0.16;0.49;1.2;0.055;18.0;150.0;0.9917;3.23;0.47;11.2;6
1;6.3;0.27;0.49;1.2;0.063;35.0;92.0;0.9911;3.38;0.42;12.2;6
1;5.7;0.28;0.28;2.2;0.019;15.0;65.0;0.9902;3.06;0.52;11.2;6
1;5.2;0.185;0.22;1.0;0.03;47.0;123.0;0.99218;3.55;0.44;10.15;6
1;6.0;0.28;0.52;6.2;0.028;37.0;104.0;0.99161;3.28;0.51;11.8;7
1;6.4;0.16;0.28;2.2;0.042;33.0;93.0;0.9914;3.31;0.43;11.1;6
1;6.0;0.38;0.26;3.5;0.035;38.0;111.0;0.98872;3.18;0.47;13.6;7
1;8.1;0.25;0.34;10.1;0.05;30.0;121.0;0.99724;3.17;0.49;10.1;6
1;6.4;0.4;0.25;4.2;0.032;15.0;91.0;0.98988;3.26;0.52;13.1;6
1;6.6;0.34;0.34;2.6;0.051;40.5;210.0;0.99314;3.15;0.61;10.0;5
0;5.4;0.835;0.08;1.2;0.046;13.0;93.0;0.9924;3.57;0.85;13.0;7
0;12.3;0.39;0.63;2.3;0.091;6.0;18.0;1.0004;3.16;0.49;9.5;5
1;5.2;0.21;0.31;1.7;0.048;17.0;61.0;0.98953;3.24;0.37;12.0;7
1;7.5;0.34;0.24;3.85;0.031;5.0;34.0;0.99098;3.01;0.36;11.8;4
1;6.5;0.08;0.33;1.9;0.028;23.0;93.0;0.991;3.34;0.7;12.0;7
1;9.2;0.14;0.37;1.1;0.034;36.0;84.0;0.99136;3.05;0.55;11.6;6
1;5.0;0.33;0.16;1.5;0.049;10.0;97.0;0.9917;3.48;0.44;10.7;6
0;11.6;0.58;0.66;2.2;0.074;10.0;47.0;1.0008;3.25;0.57;9.0;3
1;6.0;0.26;0.26;2.2;0.035;10.0;72.0;0.989465;3.11;0.48;12.15;6
0;7.9;0.18;0.4;2.2;0.049;38.0;67.0;0.996;3.33;0.93;11.3;5
1;7.2;0.36;0.36;5.7;0.038;26.0;98.0;0.9914;2.93;0.59;12.5;7
1;8.2;0.26;0.33;2.6;0.053;11.0;71.0;0.99402;2.89;0.49;9.5;5
1;6.3;0.28;0.29;6.8;0.051;40.0;143.0;0.99374;3.43;0.59;11.0;6
1;6.3;0.28;0.34;8.1;0.038;44.0;129.0;0.99248;3.26;0.29;12.1;6
1;6.3;0.26;0.24;7.2;0.039;38.0;172.0;0.9958;3.49;0.64;9.7;6
1;7.0;0.24;0.25;1.7;0.042;48.0;189.0;0.992;3.25;0.42;11.4;6
1;6.9;0.25;0.3;4.1;0.054;23.0;116.0;0.994;2.99;0.38;9.4;6
1;7.2;0.22;0.28;7.2;0.06;41.0;132.0;0.9935;3.08;0.59;11.3;6
1;6.4;0.31;0.38;2.9;0.038;19.0;102.0;0.9912;3.17;0.35;11.0;7
1;6.5;0.29;0.42;10.6;0.042;66.0;202.0;0.99674;3.24;0.53;9.5;6
0;11.5;0.54;0.71;4.4;0.124;6.0;15.0;0.9984;3.01;0.83;11.8;7
1;8.1;0.12;0.38;0.9;0.034;36.0;86.0;0.99026;2.8;0.55;12.0;6
1;7.0;0.22;0.26;9.2;0.027;37.0;122.0;0.99228;3.06;0.34;12.5;8
1;7.15;0.17;0.24;9.6;0.119;56.0;178.0;0.99578;3.15;0.44;10.2;6
1;6.3;0.24;0.74;1.4;0.172;24.0;108.0;0.9932;3.27;0.39;9.9;6
1;7.2;0.32;0.3;8.25;0.02;14.0;104.0;0.99362;2.99;0.44;11.4;6
1;6.5;0.29;0.52;7.9;0.049;35.0;192.0;0.99551;3.16;0.51;9.5;6
0;7.9;0.43;0.21;1.6;0.106;10.0;37.0;0.9966;3.17;0.91;9.5;5
1;7.0;0.32;0.34;1.3;0.042;20.0;69.0;0.9912;3.31;0.65;12.0;7
1;5.7;0.26;0.24;17.8;0.059;23.0;124.0;0.99773;3.3;0.5;10.1;5
1;6.8;0.21;0.4;6.3;0.032;40.0;121.0;0.99214;3.18;0.53;12.0;7
0;6.7;0.75;0.01;2.4;0.078;17.0;32.0;0.9955;3.55;0.61;12.8;6
1;7.7;0.34;0.27;8.8;0.063;39.0;184.0;0.9969;3.09;0.63;9.2;6
1;7.2;0.21;1.0;1.1;0.154;46.0;114.0;0.9931;2.95;0.43;9.2;6
1;5.9;0.415;0.02;0.8;0.038;22.0;63.0;0.9932;3.36;0.36;9.3;5
1;7.0;0.26;0.26;10.8;0.039;37.0;184.0;0.99787;3.47;0.58;10.3;7
1;6.8;0.32;0.23;3.3;0.026;31.0;99.0;0.9896;3.1;0.4;12.4;6
1;8.0;0.2;0.36;1.2;0.032;21.0;78.0;0.9921;3.08;0.37;10.4;6
0;7.3;0.43;0.24;2.5;0.078;27.0;67.0;0.99648;3.6;0.59;11.1;6
1;6.1;0.34;0.46;4.7;0.029;21.0;94.0;0.991;3.29;0.62;12.3;6
1;6.5;0.39;0.35;1.6;0.049;10.0;164.0;0.99516;3.35;0.51;9.7;5
0;7.4;0.55;0.22;2.2;0.106;12.0;72.0;0.9959;3.05;0.63;9.2;5
1;6.2;0.44;0.18;7.7;0.096;28.0;210.0;0.99771;3.56;0.72;9.2;5
1;7.3;0.19;0.27;13.9;0.057;45.0;155.0;0.99807;2.94;0.41;8.8;8
1;6.9;0.24;0.37;6.1;0.027;38.0;112.0;0.99086;3.19;0.34;12.4;6
1;5.4;0.45;0.27;6.4;0.033;20.0;102.0;0.98944;3.22;0.27;13.4;8
0;7.9;0.5;0.33;2.0;0.084;15.0;143.0;0.9968;3.2;0.55;9.5;5
1;6.7;0.31;0.18;7.7;0.043;57.0;200.0;0.99566;3.17;0.44;9.4;6
1;6.5;0.29;0.25;2.5;0.142;8.0;111.0;0.9927;3.0;0.44;9.9;4
1;7.0;0.22;0.26;2.8;0.036;44.0;132.0;0.99078;3.34;0.41;12.0;7
1;6.7;0.21;0.34;1.4;0.049;36.0;112.0;0.99091;3.02;0.5;11.0;6
1;7.2;0.32;0.24;5.6;0.033;23.0;120.0;0.99334;2.92;0.66;10.3;7
0;8.6;0.38;0.36;3.0;0.081;30.0;119.0;0.997;3.2;0.56;9.4;5
1;6.4;0.21;0.34;16.05;0.04;56.0;142.0;0.99678;3.11;0.38;10.6;5
1;6.3;0.3;0.24;6.6;0.04;38.0;141.0;0.995;3.22;0.47;9.5;5
0;8.3;0.56;0.22;2.4;0.082;10.0;86.0;0.9983;3.37;0.62;9.5;5
0;10.7;0.67;0.22;2.7;0.107;17.0;34.0;1.0004;3.28;0.98;9.9;6
0;6.2;0.46;0.29;2.1;0.074;32.0;98.0;0.99578;3.33;0.62;9.8;5
1;5.0;0.27;0.32;4.5;0.032;58.0;178.0;0.98956;3.45;0.31;12.6;7
1;6.4;0.25;0.41;8.6;0.042;57.0;173.0;0.9965;3.0;0.44;9.1;5
1;6.8;0.34;0.69;1.3;0.058;12.0;171.0;0.9931;3.06;0.47;9.7;5
1;5.4;0.15;0.32;2.5;0.037;10.0;51.0;0.98878;3.04;0.58;12.6;6
1;7.2;0.24;0.29;3.0;0.036;17.0;117.0;0.99411;3.36;0.68;10.1;6
1;7.4;0.19;0.49;6.7;0.037;15.0;110.0;0.9938;3.2;0.38;11.0;7
1;6.5;0.35;0.36;0.8;0.034;32.0;111.0;0.98942;3.11;0.5;12.1;8
1;6.0;0.28;0.24;17.8;0.047;42.0;111.0;0.99896;3.1;0.45;8.9;6
1;7.0;0.18;0.26;1.4;0.044;46.0;89.0;0.99256;3.39;0.48;10.7;7
1;7.4;0.19;0.3;1.4;0.057;33.0;135.0;0.993;3.12;0.5;9.6;6
1;7.1;0.29;0.34;7.8;0.036;49.0;128.0;0.99397;3.21;0.4;10.7;6
1;7.4;0.27;0.26;11.8;0.053;55.0;173.0;0.99699;3.11;0.6;9.8;5
1;6.8;0.25;0.3;11.8;0.043;53.0;133.0;0.99524;3.03;0.58;10.4;6
0;8.4;0.62;0.12;1.8;0.072;38.0;46.0;0.99504;3.38;0.89;11.8;6
0;11.2;0.67;0.55;2.3;0.084;6.0;13.0;1.0;3.17;0.71;9.5;6
1;6.7;0.24;0.32;10.3;0.079;37.0;122.0;0.99662;3.02;0.45;8.8;5
1;7.1;0.17;0.43;1.3;0.023;33.0;132.0;0.99067;3.11;0.56;11.7;6
0;7.2;0.38;0.38;2.8;0.068;23.0;42.0;0.99356;3.34;0.72;12.9;7
1;7.1;0.2;0.31;6.85;0.053;32.0;211.0;0.99587;3.31;0.59;10.4;6
1;6.8;0.15;0.41;12.9;0.044;79.5;182.0;0.99742;3.24;0.78;10.2;6
1;7.0;0.22;0.24;11.0;0.041;75.0;167.0;0.99508;2.98;0.56;10.5;6
0;8.9;0.4;0.32;5.6;0.087;10.0;47.0;0.9991;3.38;0.77;10.5;7
1;6.8;0.22;0.41;6.7;0.034;39.0;116.0;0.99245;3.18;0.46;11.5;6
1;10.7;0.22;0.56;8.2;0.044;37.0;181.0;0.998;2.87;0.68;9.5;6
1;7.8;0.39;0.26;9.9;0.059;33.0;181.0;0.9955;3.04;0.42;10.9;6
1;7.1;0.36;0.37;4.8;0.019;39.0;114.0;0.99036;3.08;0.49;12.7;7
1;6.8;0.16;0.36;1.3;0.034;32.0;98.0;0.99058;3.02;0.58;11.3;6
0;10.3;0.27;0.24;2.1;0.072;15.0;33.0;0.9956;3.22;0.66;12.8;6
1;6.4;0.26;0.22;5.1;0.037;23.0;131.0;0.9944;3.29;0.32;10.1;5
1;6.9;0.16;0.3;9.6;0.057;50.0;185.0;0.9978;3.39;0.38;9.6;6
1;6.4;0.24;0.32;0.95;0.041;23.0;131.0;0.99033;3.25;0.35;11.8;5
0;6.6;0.725;0.09;5.5;0.117;9.0;17.0;0.99655;3.35;0.49;10.8;6
1;6.2;0.1;0.41;1.0;0.04;17.0;76.0;0.98988;3.14;0.56;11.4;7
1;6.8;0.475;0.33;3.95;0.047;16.0;81.0;0.98988;3.23;0.53;13.4;7
0;8.0;0.64;0.22;2.4;0.094;5.0;33.0;0.99612;3.37;0.58;11.0;5
1;7.5;0.24;0.29;1.1;0.046;34.0;84.0;0.9902;3.04;0.39;11.45;6
1;6.9;0.3;0.36;4.5;0.054;31.0;203.0;0.99513;3.4;0.57;10.4;4
1;6.8;0.28;0.35;2.3;0.042;16.0;85.0;0.9906;3.19;0.56;12.4;6
1;8.4;0.3;0.25;17.75;0.047;25.0;218.0;1.00016;2.98;0.66;9.1;5
1;5.8;0.29;0.27;1.6;0.062;17.0;140.0;0.99138;3.23;0.35;11.1;6
1;6.3;0.41;0.16;0.9;0.032;25.0;98.0;0.99274;3.16;0.42;9.5;5
1;7.3;0.26;0.31;1.6;0.04;39.0;173.0;0.9918;3.19;0.51;11.4;6
1;7.2;0.2;0.28;1.6;0.028;13.0;168.0;0.99203;3.17;1.06;11.5;6
1;7.4;0.33;0.26;15.6;0.049;67.0;210.0;0.99907;3.06;0.68;9.5;5
1;7.7;0.3;0.42;14.3;0.045;45.0;213.0;0.9991;3.18;0.63;9.2;5
0;11.1;0.45;0.73;3.2;0.066;6.0;22.0;0.9986;3.17;0.66;11.2;6
1;6.0;0.31;0.38;4.8;0.04;41.0;101.0;0.98968;3.24;0.56;13.1;6
1;6.5;0.51;0.25;1.7;0.048;39.0;177.0;0.99212;3.28;0.57;10.5666666666667;5
1;6.6;0.27;0.25;1.2;0.033;36.0;111.0;0.98918;3.16;0.37;12.4;6
1;6.9;0.18;0.36;1.3;0.036;40.0;117.0;0.9934;3.27;0.95;9.5;7
1;8.2;0.38;0.49;13.6;0.042;58.0;166.0;0.99855;3.1;0.54;9.4;5
1;7.2;0.13;0.46;1.3;0.044;48.0;111.0;0.99127;2.97;0.45;11.1;5
1;6.7;0.2;0.24;6.5;0.044;28.0;100.0;0.99348;3.12;0.33;10.2;6
0;7.3;0.55;0.01;1.8;0.093;9.0;15.0;0.99514;3.35;0.58;11.0;7
1;7.1;0.22;0.32;16.9;0.056;49.0;158.0;0.9998;3.37;0.38;9.6;6
1;5.8;0.32;0.2;2.6;0.027;17.0;123.0;0.98936;3.36;0.78;13.9;7
1;7.2;0.23;0.19;13.7;0.052;47.0;197.0;0.99865;3.12;0.53;9.0;5
1;6.0;0.35;0.51;1.2;0.029;10.0;102.0;0.9903;3.46;0.42;11.9;6
0;6.4;0.31;0.09;1.4;0.066;15.0;28.0;0.99459;3.42;0.7;10.0;7
1;8.2;0.28;0.42;1.8;0.031;30.0;93.0;0.9917;3.09;0.39;11.4;5
1;8.0;0.22;0.42;14.6;0.044;45.0;163.0;1.0003;3.21;0.69;8.6;7
1;6.8;0.36;0.24;4.6;0.039;24.0;124.0;0.9909;3.27;0.34;12.6;7
1;6.8;0.27;0.24;4.6;0.098;36.0;127.0;0.99412;3.15;0.49;9.6;6
0;10.0;0.73;0.43;2.3;0.059;15.0;31.0;0.9966;3.15;0.57;11.0;5
1;6.7;0.28;0.31;7.4;0.041;7.0;81.0;0.99254;3.04;0.47;11.4;8
1;7.0;0.44;0.24;12.1;0.056;68.0;210.0;0.99718;3.05;0.5;9.5;5
1;7.3;0.24;0.34;7.5;0.048;29.0;152.0;0.9962;3.1;0.54;9.0;5
1;7.2;0.31;0.5;13.3;0.056;68.0;195.0;0.9982;3.01;0.47;9.2;5
1;6.0;0.615;0.04;0.8;0.032;8.0;50.0;0.99036;3.14;0.4;11.0;4
1;6.6;0.17;0.38;1.5;0.032;28.0;112.0;0.9914;3.25;0.55;11.4;7
1;8.0;0.19;0.3;2.0;0.053;48.0;140.0;0.994;3.18;0.49;9.6;6
1;6.1;0.3;0.56;2.7;0.046;46.0;184.0;0.9924;3.31;0.57;10.9;6
1;7.0;0.26;0.34;10.9;0.038;25.0;84.0;0.99432;3.11;0.34;10.9;6
1;6.0;0.28;0.25;1.8;0.042;8.0;108.0;0.9929;3.08;0.55;9.0;5
1;6.8;0.21;0.37;7.0;0.038;27.0;107.0;0.99206;2.98;0.82;11.5;6
1;7.3;0.33;0.4;6.85;0.038;32.0;138.0;0.992;3.03;0.3;11.9;7
1;5.1;0.305;0.13;1.75;0.036;17.0;73.0;0.99;3.4;0.51;12.3333333333333;5
1;5.1;0.14;0.25;0.7;0.039;15.0;89.0;0.9919;3.22;0.43;9.2;6
0;6.3;0.51;0.13;2.3;0.076;29.0;40.0;0.99574;3.42;0.75;11.0;6
1;6.3;0.27;0.46;11.1;0.053;44.0;177.0;0.99691;3.18;0.67;9.4;5
1;6.2;0.27;0.49;1.4;0.05;20.0;74.0;0.9931;3.32;0.44;9.8;6
1;7.1;0.18;0.26;1.3;0.041;20.0;71.0;0.9926;3.04;0.74;9.9;6
1;6.8;0.12;0.31;5.2;0.045;29.0;120.0;0.9942;3.41;0.46;9.8;7
1;7.4;0.3;0.22;5.25;0.053;33.0;180.0;0.9926;3.13;0.45;11.6;6
1;8.3;0.16;0.37;7.9;0.025;38.0;107.0;0.99306;2.93;0.37;11.9;6
0;6.5;0.39;0.23;8.3;0.051;28.0;91.0;0.9952;3.44;0.55;12.1;6
1;9.0;0.31;0.48;6.6;0.043;11.0;73.0;0.9938;2.9;0.38;11.6;5
1;7.2;0.26;0.24;7.0;0.023;19.0;130.0;0.99176;3.14;0.49;12.8;7
